x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
531153.44,3543976.49,dry,assumed dry,2018-09-09,523.11,731.22,917.78,2376.89,0,-0.53,0
531158.25,3543975.14,dry,assumed dry,2018-09-09,450.11,652.00,819.11,1503.33,0,-0.39,0
531158.25,3543975.14,dry,assumed dry,2018-09-09,385.56,693.11,927.00,2687.56,0,-0.59,0
531158.25,3543975.14,dry,assumed dry,2018-09-09,548.67,751.00,940.67,2494.67,0,-0.54,0
531163.07,3543973.80,dry,assumed dry,2018-09-09,487.89,666.44,825.22,1546.11,0,-0.40,0
531163.07,3543973.80,dry,assumed dry,2018-09-09,596.78,921.11,1222.33,2988.11,0,-0.53,0
531163.07,3543973.80,dry,assumed dry,2018-09-09,799.89,1032.56,1299.22,2826.33,0,-0.46,0
531167.89,3543972.46,dry,assumed dry,2018-09-09,495.33,674.78,846.78,1553.22,0,-0.39,0
531167.89,3543972.46,dry,assumed dry,2018-09-09,609.67,946.11,1272.00,3091.00,0,-0.53,0
531167.89,3543972.46,dry,assumed dry,2018-09-09,796.67,1051.11,1331.78,2864.78,0,-0.46,0
530791.57,3544209.41,dry,assumed dry,2018-09-09,605.11,832.78,1087.22,1903.44,0,-0.39,0
530791.57,3544209.41,dry,assumed dry,2018-09-09,174.67,439.89,553.67,2753.22,0,-0.72,0
530791.57,3544209.41,dry,assumed dry,2018-09-09,286.11,471.89,552.11,2577.00,0,-0.69,0
530762.07,3544249.55,dry,assumed dry,2018-09-09,631.56,890.78,1131.56,2039.22,0,-0.39,0
530762.07,3544249.55,dry,assumed dry,2018-09-09,342.89,555.56,639.33,3207.00,0,-0.70,0
531172.71,3543971.15,dry,assumed dry,2018-09-09,514.00,707.00,903.22,1521.89,0,-0.37,0
531177.69,3543970.69,dry,assumed dry,2018-09-09,704.22,1000.11,1272.11,2936.11,0,-0.49,0
531227.41,3543965.55,dry,assumed dry,2018-09-09,845.44,1121.44,1425.44,2163.44,0,-0.32,0
531222.42,3543965.91,dry,assumed dry,2018-09-09,668.11,905.33,1147.22,1733.11,0,-0.31,0
531222.42,3543965.91,dry,assumed dry,2018-09-09,701.44,1071.89,1429.78,2395.11,0,-0.38,0
531222.42,3543965.91,dry,assumed dry,2018-09-09,771.11,1057.33,1353.00,2121.44,0,-0.33,0
531247.29,3543963.59,dry,assumed dry,2018-09-09,660.11,890.44,1109.78,1714.56,0,-0.32,0
531247.29,3543963.59,dry,assumed dry,2018-09-09,1213.33,1635.00,2128.00,2972.00,0,-0.29,0
531247.29,3543963.59,dry,assumed dry,2018-09-09,1388.67,1744.67,2178.78,2679.89,0,-0.21,0
531252.20,3543962.69,dry,assumed dry,2018-09-09,645.67,886.11,1108.44,1720.11,0,-0.32,0
531252.20,3543962.69,dry,assumed dry,2018-09-09,1201.78,1603.44,2091.56,2886.67,0,-0.29,0
531252.20,3543962.69,dry,assumed dry,2018-09-09,1402.00,1737.44,2133.44,2653.89,0,-0.21,0
531242.37,3543964.49,dry,assumed dry,2018-09-09,695.22,910.22,1139.22,1732.33,0,-0.31,0
531242.37,3543964.49,dry,assumed dry,2018-09-09,1239.22,1680.11,2197.11,3016.89,0,-0.28,0
531242.37,3543964.49,dry,assumed dry,2018-09-09,1472.56,1813.11,2308.44,2730.78,0,-0.20,0
531277.05,3543960.21,dry,assumed dry,2018-09-09,592.78,824.89,1029.11,1663.89,0,-0.34,0
531277.05,3543960.21,dry,assumed dry,2018-09-09,608.11,987.22,1283.33,2804.89,0,-0.48,0
531277.05,3543960.21,dry,assumed dry,2018-09-09,776.56,1039.44,1316.33,2654.22,0,-0.44,0
531286.97,3543958.94,dry,assumed dry,2018-09-09,623.00,825.56,1062.11,1751.33,0,-0.36,0
531286.97,3543958.94,dry,assumed dry,2018-09-09,743.22,1112.33,1414.56,2757.44,0,-0.43,0
531286.97,3543958.94,dry,assumed dry,2018-09-09,961.67,1211.67,1498.67,2556.56,0,-0.36,0
531227.41,3543965.55,dry,assumed dry,2018-09-09,762.67,1128.22,1492.56,2370.56,0,-0.36,0
531227.41,3543965.55,dry,assumed dry,2018-09-09,666.44,897.56,1127.00,1727.89,0,-0.32,0
531232.39,3543965.20,dry,assumed dry,2018-09-09,1290.67,1537.89,1945.67,2464.22,0,-0.23,0
531321.66,3543954.31,dry,assumed dry,2018-09-09,382.00,700.44,882.67,2721.00,0,-0.59,0
531321.66,3543954.31,dry,assumed dry,2018-09-09,517.44,758.67,903.89,2403.00,0,-0.52,0
531311.75,3543955.69,dry,assumed dry,2018-09-09,662.11,942.78,1184.11,1792.78,0,-0.31,0
531311.75,3543955.69,dry,assumed dry,2018-09-09,365.11,696.00,881.67,2491.22,0,-0.56,0
531311.75,3543955.69,dry,assumed dry,2018-09-09,483.22,723.11,841.89,2220.67,0,-0.51,0
531306.80,3543956.38,dry,assumed dry,2018-09-09,661.78,933.22,1170.44,1786.67,0,-0.31,0
531306.80,3543956.38,dry,assumed dry,2018-09-09,413.33,743.56,943.44,2502.44,0,-0.54,0
531306.80,3543956.38,dry,assumed dry,2018-09-09,530.11,770.00,896.22,2221.89,0,-0.49,0
531301.85,3543957.05,dry,assumed dry,2018-09-09,644.78,875.78,1092.67,1749.11,0,-0.33,0
531301.85,3543957.05,dry,assumed dry,2018-09-09,345.00,683.22,872.00,2385.89,0,-0.55,0
531301.85,3543957.05,dry,assumed dry,2018-09-09,432.33,674.89,817.11,2128.67,0,-0.52,0
531296.89,3543957.68,dry,assumed dry,2018-09-09,634.33,868.22,1097.44,1755.56,0,-0.34,0
531296.89,3543957.68,dry,assumed dry,2018-09-09,488.56,846.89,1075.78,2494.11,0,-0.49,0
531296.89,3543957.68,dry,assumed dry,2018-09-09,611.00,860.22,1081.56,2328.89,0,-0.46,0
531237.38,3543964.84,dry,assumed dry,2018-09-09,698.56,909.67,1147.56,1736.78,0,-0.31,0
531237.38,3543964.84,dry,assumed dry,2018-09-09,1226.11,1657.78,2173.00,2968.89,0,-0.28,0
531237.38,3543964.84,dry,assumed dry,2018-09-09,1481.00,1788.89,2275.11,2712.78,0,-0.21,0
531232.39,3543965.20,dry,assumed dry,2018-09-09,661.00,889.67,1114.44,1749.78,0,-0.33,0
531232.39,3543965.20,dry,assumed dry,2018-09-09,1080.89,1450.33,1904.00,2690.22,0,-0.30,0
531291.93,3543958.31,dry,assumed dry,2018-09-09,627.56,854.89,1092.56,1763.33,0,-0.35,0
531291.93,3543958.31,dry,assumed dry,2018-09-09,590.22,949.89,1204.00,2603.44,0,-0.47,0
531291.93,3543958.31,dry,assumed dry,2018-09-09,737.00,988.00,1233.11,2425.89,0,-0.42,0
531207.49,3543967.33,dry,assumed dry,2018-09-09,995.56,1395.11,1822.89,2857.33,0,-0.34,0
531207.49,3543967.33,dry,assumed dry,2018-09-09,1197.22,1460.89,1903.22,2670.22,0,-0.29,0
531202.54,3543968.00,dry,assumed dry,2018-09-09,805.00,1053.78,1303.11,1912.78,0,-0.29,0
531202.54,3543968.00,dry,assumed dry,2018-09-09,1113.00,1533.00,2031.00,3037.44,0,-0.33,0
531202.54,3543968.00,dry,assumed dry,2018-09-09,1317.44,1616.89,2102.11,2808.11,0,-0.27,0
531197.58,3543968.68,dry,assumed dry,2018-09-09,1010.89,1231.22,1517.67,1949.56,0,-0.23,0
531197.58,3543968.68,dry,assumed dry,2018-09-09,1197.78,1607.56,2163.67,3399.33,0,-0.36,0
531197.58,3543968.68,dry,assumed dry,2018-09-09,1416.56,1717.78,2231.33,3096.67,0,-0.29,0
531192.62,3543969.28,dry,assumed dry,2018-09-09,938.67,1169.44,1449.67,1878.22,0,-0.23,0
531192.62,3543969.28,dry,assumed dry,2018-09-09,887.56,1307.78,1755.22,3521.44,0,-0.46,0
531192.62,3543969.28,dry,assumed dry,2018-09-09,1082.00,1408.22,1801.33,3155.44,0,-0.38,0
531187.64,3543969.75,dry,assumed dry,2018-09-09,663.56,896.11,1128.56,1735.78,0,-0.32,0
531187.64,3543969.75,dry,assumed dry,2018-09-09,546.22,951.56,1250.78,3391.89,0,-0.56,0
531187.64,3543969.75,dry,assumed dry,2018-09-09,644.56,984.22,1210.33,3166.11,0,-0.53,0
531182.67,3543970.22,dry,assumed dry,2018-09-09,550.56,759.78,984.89,1577.67,0,-0.35,0
531182.67,3543970.22,dry,assumed dry,2018-09-09,512.44,879.67,1161.44,3169.56,0,-0.57,0
531182.67,3543970.22,dry,assumed dry,2018-09-09,589.33,904.22,1121.89,3028.33,0,-0.54,0
531177.69,3543970.69,dry,assumed dry,2018-09-09,535.78,737.22,949.67,1523.44,0,-0.35,0
531177.69,3543970.69,dry,assumed dry,2018-09-09,588.56,954.22,1271.56,3108.00,0,-0.53,0
531207.49,3543967.33,dry,assumed dry,2018-09-09,693.00,963.22,1211.78,1897.22,0,-0.33,0
531217.43,3543966.26,dry,assumed dry,2018-09-09,1110.78,1400.89,1818.00,2470.78,0,-0.28,0
531217.43,3543966.26,dry,assumed dry,2018-09-09,969.56,1342.22,1794.11,2719.56,0,-0.34,0
531282.01,3543959.57,dry,assumed dry,2018-09-09,634.00,831.67,1064.67,1736.78,0,-0.35,0
531282.01,3543959.57,dry,assumed dry,2018-09-09,769.89,1149.89,1469.33,2790.33,0,-0.42,0
531282.01,3543959.57,dry,assumed dry,2018-09-09,1003.89,1259.78,1566.56,2599.67,0,-0.35,0
531272.07,3543960.63,dry,assumed dry,2018-09-09,537.44,800.67,993.00,1678.78,0,-0.35,0
531272.07,3543960.63,dry,assumed dry,2018-09-09,731.22,1137.56,1501.33,2790.89,0,-0.42,0
531272.07,3543960.63,dry,assumed dry,2018-09-09,942.89,1226.00,1539.00,2610.56,0,-0.36,0
531267.08,3543960.95,dry,assumed dry,2018-09-09,527.00,793.00,985.22,1680.22,0,-0.36,0
531267.08,3543960.95,dry,assumed dry,2018-09-09,842.44,1256.67,1644.00,2819.67,0,-0.38,0
531267.08,3543960.95,dry,assumed dry,2018-09-09,1087.89,1368.11,1700.11,2603.11,0,-0.31,0
530781.66,3544220.65,dry,assumed dry,2018-09-09,257.56,425.67,503.22,2451.11,0,-0.70,0
531262.09,3543961.26,dry,assumed dry,2018-09-09,1039.11,1451.89,1884.33,2846.22,0,-0.32,0
531262.09,3543961.26,dry,assumed dry,2018-09-09,1323.33,1601.56,1978.00,2619.67,0,-0.24,0
531257.12,3543961.78,dry,assumed dry,2018-09-09,598.56,845.22,1052.44,1692.67,0,-0.33,0
531257.12,3543961.78,dry,assumed dry,2018-09-09,1172.44,1570.89,2045.67,2864.67,0,-0.29,0
531257.12,3543961.78,dry,assumed dry,2018-09-09,1426.22,1732.33,2127.11,2639.00,0,-0.21,0
531212.45,3543966.65,dry,assumed dry,2018-09-09,661.89,935.56,1176.22,1852.22,0,-0.33,0
531212.45,3543966.65,dry,assumed dry,2018-09-09,972.44,1367.67,1789.56,2811.33,0,-0.35,0
531212.45,3543966.65,dry,assumed dry,2018-09-09,1172.00,1427.67,1860.11,2675.67,0,-0.30,0
531217.43,3543966.26,dry,assumed dry,2018-09-09,626.67,886.11,1126.22,1765.11,0,-0.33,0
531262.09,3543961.26,dry,assumed dry,2018-09-09,534.11,796.56,988.22,1659.44,0,-0.35,0
530784.85,3544216.80,dry,assumed dry,2018-09-09,548.11,815.67,1050.44,1893.78,0,-0.40,0
530784.85,3544216.80,dry,assumed dry,2018-09-09,145.00,411.67,531.33,2711.56,0,-0.74,0
530885.47,3544113.24,dry,assumed dry,2018-09-09,780.89,1002.89,1275.00,1875.78,0,-0.30,0
530885.47,3544113.24,dry,assumed dry,2018-09-09,186.00,469.11,581.33,3060.33,0,-0.73,0
530885.47,3544113.24,dry,assumed dry,2018-09-09,310.00,507.67,590.67,2899.78,0,-0.70,0
530892.62,3544106.26,dry,assumed dry,2018-09-09,707.56,969.56,1214.67,1816.67,0,-0.30,0
530892.62,3544106.26,dry,assumed dry,2018-09-09,170.89,446.33,559.33,2963.44,0,-0.74,0
530892.62,3544106.26,dry,assumed dry,2018-09-09,277.22,468.00,541.89,2726.33,0,-0.71,0
530889.04,3544109.75,dry,assumed dry,2018-09-09,717.33,977.00,1225.33,1824.33,0,-0.30,0
530889.04,3544109.75,dry,assumed dry,2018-09-09,173.33,444.00,565.56,2934.67,0,-0.74,0
530889.04,3544109.75,dry,assumed dry,2018-09-09,272.78,476.33,547.00,2702.78,0,-0.70,0
530862.01,3544139.16,dry,assumed dry,2018-09-09,863.44,1123.11,1411.56,2056.00,0,-0.29,0
530862.01,3544139.16,dry,assumed dry,2018-09-09,143.33,429.00,537.00,2719.22,0,-0.73,0
530862.01,3544139.16,dry,assumed dry,2018-09-09,266.89,456.89,536.67,2457.22,0,-0.69,0
530935.65,3544072.41,dry,assumed dry,2018-09-09,613.56,868.78,1101.89,1720.11,0,-0.33,0
530935.65,3544072.41,dry,assumed dry,2018-09-09,133.89,438.44,532.44,3012.00,0,-0.75,0
530935.65,3544072.41,dry,assumed dry,2018-09-09,266.33,454.00,531.22,2955.00,0,-0.73,0
530939.89,3544069.75,dry,assumed dry,2018-09-09,607.78,856.22,1089.78,1720.44,0,-0.34,0
530939.89,3544069.75,dry,assumed dry,2018-09-09,127.33,437.67,534.22,3097.11,0,-0.75,0
530939.89,3544069.75,dry,assumed dry,2018-09-09,270.67,458.44,538.67,3054.22,0,-0.74,0
530944.12,3544067.09,dry,assumed dry,2018-09-09,650.89,889.00,1113.33,1705.67,0,-0.31,0
530944.12,3544067.09,dry,assumed dry,2018-09-09,152.56,452.67,555.56,3261.22,0,-0.76,0
530881.89,3544116.74,dry,assumed dry,2018-09-09,315.44,504.44,601.33,2919.11,0,-0.71,0
530881.89,3544116.74,dry,assumed dry,2018-09-09,746.33,975.78,1229.89,1868.00,0,-0.31,0
530907.21,3544092.57,dry,assumed dry,2018-09-09,672.56,933.22,1176.67,1819.33,0,-0.32,0
530907.21,3544092.57,dry,assumed dry,2018-09-09,130.33,415.67,517.78,3002.67,0,-0.76,0
530907.21,3544092.57,dry,assumed dry,2018-09-09,254.56,453.56,501.00,2725.44,0,-0.71,0
530865.20,3544135.31,dry,assumed dry,2018-09-09,845.22,1097.78,1389.22,2019.44,0,-0.30,0
530865.20,3544135.31,dry,assumed dry,2018-09-09,149.22,443.33,543.89,2775.33,0,-0.72,0
530865.20,3544135.31,dry,assumed dry,2018-09-09,285.33,465.89,557.67,2546.11,0,-0.69,0
530868.40,3544131.46,dry,assumed dry,2018-09-09,808.22,1066.56,1354.22,1984.89,0,-0.30,0
530868.40,3544131.46,dry,assumed dry,2018-09-09,172.89,465.89,573.33,2856.33,0,-0.72,0
530868.40,3544131.46,dry,assumed dry,2018-09-09,295.89,470.56,570.67,2645.33,0,-0.70,0
530871.59,3544127.61,dry,assumed dry,2018-09-09,761.00,1034.56,1289.78,1942.56,0,-0.30,0
530871.59,3544127.61,dry,assumed dry,2018-09-09,176.22,458.44,572.78,2890.44,0,-0.73,0
530871.59,3544127.61,dry,assumed dry,2018-09-09,296.56,478.00,557.22,2699.11,0,-0.70,0
530874.78,3544123.77,dry,assumed dry,2018-09-09,739.33,1002.89,1245.22,1916.33,0,-0.31,0
530874.78,3544123.77,dry,assumed dry,2018-09-09,169.78,448.78,559.44,2967.56,0,-0.74,0
530874.78,3544123.77,dry,assumed dry,2018-09-09,296.11,486.56,566.67,2744.56,0,-0.70,0
530878.31,3544120.23,dry,assumed dry,2018-09-09,724.89,969.56,1211.11,1888.00,0,-0.32,0
530878.31,3544120.23,dry,assumed dry,2018-09-09,171.56,449.00,560.00,3065.22,0,-0.74,0
530878.31,3544120.23,dry,assumed dry,2018-09-09,304.67,493.56,586.44,2836.89,0,-0.70,0
530881.89,3544116.74,dry,assumed dry,2018-09-09,181.78,462.11,575.67,3108.44,0,-0.74,0
530944.12,3544067.09,dry,assumed dry,2018-09-09,266.44,489.11,560.33,3039.78,0,-0.72,0
530948.35,3544064.42,dry,assumed dry,2018-09-09,662.56,904.67,1131.11,1697.78,0,-0.30,0
530981.62,3544042.27,dry,assumed dry,2018-09-09,636.33,890.44,1113.78,1635.56,0,-0.29,0
530981.62,3544042.27,dry,assumed dry,2018-09-09,139.11,412.56,528.89,2710.56,0,-0.74,0
530981.62,3544042.27,dry,assumed dry,2018-09-09,274.44,443.56,543.56,2574.00,0,-0.71,0
530985.94,3544039.76,dry,assumed dry,2018-09-09,625.11,863.56,1091.00,1667.78,0,-0.32,0
530985.94,3544039.76,dry,assumed dry,2018-09-09,117.78,402.11,508.67,2760.56,0,-0.75,0
530985.94,3544039.76,dry,assumed dry,2018-09-09,246.78,422.89,527.78,2477.78,0,-0.71,0
531007.45,3544027.03,dry,assumed dry,2018-09-09,591.56,798.22,1025.00,1681.33,0,-0.36,0
531007.45,3544027.03,dry,assumed dry,2018-09-09,186.44,489.67,605.89,2963.89,0,-0.72,0
531007.45,3544027.03,dry,assumed dry,2018-09-09,326.11,520.78,606.11,2624.78,0,-0.67,0
531012.11,3544025.25,dry,assumed dry,2018-09-09,560.11,768.22,984.56,1654.44,0,-0.37,0
531012.11,3544025.25,dry,assumed dry,2018-09-09,226.33,516.00,641.44,2919.22,0,-0.70,0
531012.11,3544025.25,dry,assumed dry,2018-09-09,371.67,574.33,671.78,2691.78,0,-0.65,0
531016.85,3544023.67,dry,assumed dry,2018-09-09,538.11,754.67,970.00,1594.11,0,-0.36,0
531016.85,3544023.67,dry,assumed dry,2018-09-09,228.56,509.89,640.11,2947.33,0,-0.71,0
531016.85,3544023.67,dry,assumed dry,2018-09-09,385.78,585.89,691.22,2754.44,0,-0.65,0
531053.37,3544007.49,dry,assumed dry,2018-09-09,611.00,816.56,1015.67,1646.11,0,-0.34,0
531053.37,3544007.49,dry,assumed dry,2018-09-09,268.33,555.33,714.33,2355.44,0,-0.62,0
531053.37,3544007.49,dry,assumed dry,2018-09-09,410.44,596.67,700.00,2204.67,0,-0.57,0
530977.69,3544045.36,dry,assumed dry,2018-09-09,298.00,476.56,588.78,2732.44,0,-0.70,0
530977.69,3544045.36,dry,assumed dry,2018-09-09,158.78,432.67,555.44,2745.00,0,-0.73,0
530977.69,3544045.36,dry,assumed dry,2018-09-09,599.44,836.89,1059.11,1623.11,0,-0.32,0
530948.35,3544064.42,dry,assumed dry,2018-09-09,185.56,457.00,578.33,3055.67,0,-0.74,0
530948.35,3544064.42,dry,assumed dry,2018-09-09,274.11,501.56,579.78,2772.89,0,-0.69,0
530952.58,3544061.75,dry,assumed dry,2018-09-09,661.33,879.89,1115.78,1686.67,0,-0.31,0
530952.58,3544061.75,dry,assumed dry,2018-09-09,129.78,368.11,498.00,2230.44,0,-0.72,0
530952.58,3544061.75,dry,assumed dry,2018-09-09,218.89,398.56,489.67,1954.33,0,-0.66,0
530961.01,3544056.39,dry,assumed dry,2018-09-09,663.11,858.11,1074.33,1686.22,0,-0.33,0
530961.01,3544056.39,dry,assumed dry,2018-09-09,86.00,334.33,452.78,1950.11,0,-0.71,0
530961.01,3544056.39,dry,assumed dry,2018-09-09,226.22,372.56,464.22,1673.22,0,-0.64,0
530956.80,3544059.07,dry,assumed dry,2018-09-09,660.78,871.89,1094.89,1702.78,0,-0.32,0
530903.56,3544095.99,dry,assumed dry,2018-09-09,256.11,465.33,526.56,2823.44,0,-0.72,0
530956.80,3544059.07,dry,assumed dry,2018-09-09,100.56,336.44,457.89,1939.22,0,-0.70,0
530969.45,3544051.02,dry,assumed dry,2018-09-09,589.44,799.11,1027.44,1652.89,0,-0.35,0
530969.45,3544051.02,dry,assumed dry,2018-09-09,167.11,440.33,556.00,2824.56,0,-0.73,0
530969.45,3544051.02,dry,assumed dry,2018-09-09,295.78,485.00,575.89,2532.33,0,-0.68,0
530965.23,3544053.70,dry,assumed dry,2018-09-09,623.44,823.67,1047.44,1654.67,0,-0.34,0
530965.23,3544053.70,dry,assumed dry,2018-09-09,125.67,385.22,499.11,2457.44,0,-0.73,0
530965.23,3544053.70,dry,assumed dry,2018-09-09,247.67,418.22,507.00,2076.89,0,-0.66,0
530973.67,3544048.34,dry,assumed dry,2018-09-09,579.56,791.56,1018.33,1619.22,0,-0.34,0
530973.67,3544048.34,dry,assumed dry,2018-09-09,164.56,442.33,564.56,2853.44,0,-0.73,0
530973.67,3544048.34,dry,assumed dry,2018-09-09,307.22,499.89,612.78,2831.67,0,-0.70,0
530956.80,3544059.07,dry,assumed dry,2018-09-09,210.89,367.22,459.33,1684.78,0,-0.64,0
531321.66,3543954.31,dry,assumed dry,2018-09-09,729.89,980.44,1244.67,1863.67,0,-0.31,0
530903.56,3544095.99,dry,assumed dry,2018-09-09,155.22,434.67,540.22,2978.00,0,-0.75,0
530817.95,3544179.47,dry,assumed dry,2018-09-09,633.67,885.78,1072.22,1997.33,0,-0.39,0
530817.95,3544179.47,dry,assumed dry,2018-09-09,207.33,495.89,627.33,2792.89,0,-0.70,0
530817.95,3544179.47,dry,assumed dry,2018-09-09,376.67,545.78,647.44,2539.33,0,-0.65,0
530811.81,3544187.37,dry,assumed dry,2018-09-09,615.89,859.56,1065.67,1976.33,0,-0.39,0
530811.81,3544187.37,dry,assumed dry,2018-09-09,187.78,474.89,602.67,2817.22,0,-0.71,0
530811.81,3544187.37,dry,assumed dry,2018-09-09,300.11,495.56,594.00,2501.33,0,-0.67,0
530814.88,3544183.42,dry,assumed dry,2018-09-09,596.89,850.00,1040.22,1986.22,0,-0.40,0
530814.88,3544183.42,dry,assumed dry,2018-09-09,196.44,495.00,622.78,2834.44,0,-0.70,0
530814.88,3544183.42,dry,assumed dry,2018-09-09,353.67,532.89,633.22,2551.00,0,-0.65,0
530824.50,3544171.93,dry,assumed dry,2018-09-09,671.44,904.00,1136.11,1960.89,0,-0.37,0
530824.50,3544171.93,dry,assumed dry,2018-09-09,133.56,408.11,536.00,2468.78,0,-0.72,0
530824.50,3544171.93,dry,assumed dry,2018-09-09,251.78,428.00,520.00,2158.00,0,-0.67,0
530842.40,3544154.58,dry,assumed dry,2018-09-09,799.22,1049.67,1305.22,2006.11,0,-0.31,0
530842.40,3544154.58,dry,assumed dry,2018-09-09,165.44,460.78,580.67,2718.89,0,-0.71,0
530842.40,3544154.58,dry,assumed dry,2018-09-09,278.33,482.56,553.78,2491.11,0,-0.68,0
530858.36,3544142.52,dry,assumed dry,2018-09-09,884.67,1159.44,1470.11,2075.67,0,-0.28,0
530858.36,3544142.52,dry,assumed dry,2018-09-09,145.67,429.89,553.78,2720.89,0,-0.73,0
530858.36,3544142.52,dry,assumed dry,2018-09-09,273.67,464.89,544.00,2499.44,0,-0.69,0
530821.09,3544175.58,dry,assumed dry,2018-09-09,311.33,482.78,575.44,2306.22,0,-0.65,0
530854.37,3544145.54,dry,assumed dry,2018-09-09,892.22,1174.11,1493.33,2053.00,0,-0.27,0
530821.09,3544175.58,dry,assumed dry,2018-09-09,180.44,454.44,588.56,2594.56,0,-0.70,0
530784.85,3544216.80,dry,assumed dry,2018-09-09,249.00,430.22,508.56,2516.11,0,-0.71,0
530788.05,3544212.95,dry,assumed dry,2018-09-09,583.67,834.33,1091.00,1903.89,0,-0.39,0
530788.05,3544212.95,dry,assumed dry,2018-09-09,154.78,424.67,543.00,2767.11,0,-0.73,0
530788.05,3544212.95,dry,assumed dry,2018-09-09,274.00,463.56,545.00,2555.22,0,-0.69,0
530795.15,3544205.92,dry,assumed dry,2018-09-09,602.22,835.33,1051.33,1884.67,0,-0.39,0
530795.15,3544205.92,dry,assumed dry,2018-09-09,164.44,428.11,536.44,2717.56,0,-0.73,0
530795.15,3544205.92,dry,assumed dry,2018-09-09,288.78,454.67,538.56,2629.33,0,-0.71,0
530798.73,3544202.43,dry,assumed dry,2018-09-09,544.67,806.67,994.33,1882.78,0,-0.40,0
530798.73,3544202.43,dry,assumed dry,2018-09-09,158.78,428.78,540.56,2811.89,0,-0.74,0
530798.73,3544202.43,dry,assumed dry,2018-09-09,287.56,457.11,532.67,2672.89,0,-0.71,0
530802.31,3544198.94,dry,assumed dry,2018-09-09,607.00,870.56,1084.44,1887.44,0,-0.37,0
530802.31,3544198.94,dry,assumed dry,2018-09-09,157.11,434.00,557.00,2935.22,0,-0.74,0
530802.31,3544198.94,dry,assumed dry,2018-09-09,286.56,478.56,539.44,2650.44,0,-0.69,0
530808.75,3544191.32,dry,assumed dry,2018-09-09,717.89,965.00,1220.89,1972.22,0,-0.34,0
530808.75,3544191.32,dry,assumed dry,2018-09-09,139.89,417.33,537.22,2766.22,0,-0.74,0
530808.75,3544191.32,dry,assumed dry,2018-09-09,251.44,459.11,525.67,2472.89,0,-0.69,0
530805.68,3544195.27,dry,assumed dry,2018-09-09,685.56,942.33,1186.56,1927.89,0,-0.34,0
530805.68,3544195.27,dry,assumed dry,2018-09-09,143.89,424.67,548.33,2887.33,0,-0.74,0
530805.68,3544195.27,dry,assumed dry,2018-09-09,270.89,476.33,532.22,2584.67,0,-0.69,0
530821.09,3544175.58,dry,assumed dry,2018-09-09,672.78,918.44,1128.56,1982.00,0,-0.37,0
530854.37,3544145.54,dry,assumed dry,2018-09-09,158.22,449.00,571.33,2831.67,0,-0.73,0
530854.37,3544145.54,dry,assumed dry,2018-09-09,279.33,477.22,550.56,2579.00,0,-0.69,0
530922.96,3544080.40,dry,assumed dry,2018-09-09,269.22,455.22,530.56,2649.00,0,-0.71,0
530927.19,3544077.74,dry,assumed dry,2018-09-09,619.00,857.78,1056.89,1652.00,0,-0.32,0
530927.19,3544077.74,dry,assumed dry,2018-09-09,127.67,419.33,526.00,2908.33,0,-0.75,0
530927.19,3544077.74,dry,assumed dry,2018-09-09,274.89,453.44,528.67,2662.11,0,-0.71,0
530918.73,3544083.06,dry,assumed dry,2018-09-09,731.22,947.89,1241.33,1808.78,0,-0.31,0
530918.73,3544083.06,dry,assumed dry,2018-09-09,105.78,422.78,525.89,3063.33,0,-0.76,0
530918.73,3544083.06,dry,assumed dry,2018-09-09,242.11,450.44,516.22,2735.11,0,-0.72,0
530914.50,3544085.73,dry,assumed dry,2018-09-09,730.11,948.33,1246.89,1815.00,0,-0.31,0
530914.50,3544085.73,dry,assumed dry,2018-09-09,108.89,420.56,522.78,3098.89,0,-0.76,0
530914.50,3544085.73,dry,assumed dry,2018-09-09,241.67,455.00,517.89,2793.00,0,-0.72,0
530910.85,3544089.15,dry,assumed dry,2018-09-09,655.22,898.00,1149.00,1807.00,0,-0.34,0
530910.85,3544089.15,dry,assumed dry,2018-09-09,123.33,417.33,521.56,3089.00,0,-0.76,0
530910.85,3544089.15,dry,assumed dry,2018-09-09,264.33,468.22,514.33,2760.78,0,-0.71,0
530896.27,3544102.84,dry,assumed dry,2018-09-09,711.22,967.89,1226.78,1851.00,0,-0.31,0
530896.27,3544102.84,dry,assumed dry,2018-09-09,173.22,454.44,554.33,3017.33,0,-0.74,0
530896.27,3544102.84,dry,assumed dry,2018-09-09,280.00,472.89,545.89,2759.78,0,-0.71,0
530899.91,3544099.42,dry,assumed dry,2018-09-09,713.67,974.67,1243.22,1871.11,0,-0.32,0
530899.91,3544099.42,dry,assumed dry,2018-09-09,172.67,452.56,554.00,3017.89,0,-0.74,0
530899.91,3544099.42,dry,assumed dry,2018-09-09,273.00,478.11,549.00,2801.11,0,-0.71,0
530922.96,3544080.40,dry,assumed dry,2018-09-09,120.22,423.33,531.89,2961.33,0,-0.75,0
530922.96,3544080.40,dry,assumed dry,2018-09-09,644.56,879.78,1108.78,1686.78,0,-0.31,0
530931.42,3544075.07,dry,assumed dry,2018-09-09,248.22,439.22,508.22,2808.89,0,-0.73,0
530850.38,3544148.55,dry,assumed dry,2018-09-09,890.22,1158.67,1464.56,2026.78,0,-0.27,0
530850.38,3544148.55,dry,assumed dry,2018-09-09,163.56,461.56,579.67,2949.44,0,-0.73,0
