x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535798.40,3541943.16,wet,assumed perennial,2019-03-31,392.44,658.56,777.44,3062.11,0,-0.65,0
535507.04,3541875.47,wet,assumed perennial,2019-03-31,359.00,616.44,766.22,2108.67,0,-0.55,0
535794.09,3541940.63,wet,assumed perennial,2019-03-31,372.33,636.22,742.44,3151.44,0,-0.66,0
535789.80,3541938.07,wet,assumed perennial,2019-03-31,307.67,556.00,645.67,2927.22,0,-0.68,0
535782.38,3541931.36,wet,assumed perennial,2019-03-31,239.11,458.33,535.33,2331.78,0,-0.67,0
533512.24,3542680.42,wet,assumed perennial,2019-03-31,431.44,713.67,846.00,2748.22,0,-0.59,0
535786.09,3541934.72,wet,assumed perennial,2019-03-31,273.78,503.89,593.11,2688.44,0,-0.68,0
535701.71,3541865.20,wet,assumed perennial,2019-03-31,361.33,641.78,756.89,2985.56,0,-0.65,0
535502.06,3541875.02,wet,assumed perennial,2019-03-31,357.78,609.22,752.56,2087.33,0,-0.55,0
535517.00,3541876.39,wet,assumed perennial,2019-03-31,308.78,549.44,684.78,1972.89,0,-0.56,0
535706.27,3541867.25,wet,assumed perennial,2019-03-31,407.67,673.78,801.11,3112.56,0,-0.64,0
535512.02,3541875.93,wet,assumed perennial,2019-03-31,345.22,594.11,746.89,2098.11,0,-0.56,0
535710.84,3541869.30,wet,assumed perennial,2019-03-31,395.11,656.33,783.22,2953.56,0,-0.64,0
535715.40,3541871.35,wet,assumed perennial,2019-03-31,367.56,630.67,749.67,2812.44,0,-0.63,0
535719.32,3541874.38,wet,assumed perennial,2019-03-31,314.00,580.33,679.67,2471.22,0,-0.62,0
535723.03,3541877.73,wet,assumed perennial,2019-03-31,324.22,584.00,679.56,2335.11,0,-0.60,0
535726.74,3541881.08,wet,assumed perennial,2019-03-31,296.11,540.78,637.67,2180.56,0,-0.60,0
535730.45,3541884.43,wet,assumed perennial,2019-03-31,279.22,541.11,644.44,2344.33,0,-0.62,0
535737.87,3541891.14,wet,assumed perennial,2019-03-31,309.22,559.67,685.89,2752.44,0,-0.66,0
535521.98,3541876.84,wet,assumed perennial,2019-03-31,227.78,452.44,560.00,1689.89,0,-0.58,0
535741.58,3541894.49,wet,assumed perennial,2019-03-31,282.56,525.33,655.78,2544.33,0,-0.66,0
535752.71,3541904.55,wet,assumed perennial,2019-03-31,244.56,483.33,608.89,2173.22,0,-0.64,0
533492.49,3542677.26,wet,assumed perennial,2019-03-31,266.78,512.33,639.22,2091.78,0,-0.61,0
535215.04,3541950.38,wet,assumed perennial,2019-03-31,352.89,628.11,793.11,2110.78,0,-0.54,0
535229.86,3541948.09,wet,assumed perennial,2019-03-31,431.00,683.67,868.00,2248.11,0,-0.53,0
535279.27,3541940.42,wet,assumed perennial,2019-03-31,320.22,606.00,757.11,2172.33,0,-0.56,0
535441.34,3541893.17,wet,assumed perennial,2019-03-31,315.22,579.89,725.22,1938.44,0,-0.54,0
535400.11,3541911.20,wet,assumed perennial,2019-03-31,351.89,582.67,746.78,1761.11,0,-0.50,0
535274.33,3541941.19,wet,assumed perennial,2019-03-31,292.33,572.67,726.67,1920.67,0,-0.54,0
535395.44,3541912.99,wet,assumed perennial,2019-03-31,418.67,660.33,846.78,1904.89,0,-0.49,0
535190.33,3541954.22,wet,assumed perennial,2019-03-31,346.78,600.89,748.00,2091.44,0,-0.55,0
535195.27,3541953.45,wet,assumed perennial,2019-03-31,309.22,574.33,713.00,2063.33,0,-0.56,0
535175.51,3541956.52,wet,assumed perennial,2019-03-31,437.89,697.56,916.22,2159.56,0,-0.51,0
535170.57,3541957.28,wet,assumed perennial,2019-03-31,438.00,697.00,922.67,2118.33,0,-0.50,0
535239.74,3541946.55,wet,assumed perennial,2019-03-31,388.33,651.44,807.89,2248.44,0,-0.55,0
535390.78,3541914.78,wet,assumed perennial,2019-03-31,486.56,743.00,940.22,2265.78,0,-0.51,0
535269.39,3541941.95,wet,assumed perennial,2019-03-31,336.11,617.56,779.00,1978.00,0,-0.52,0
535313.86,3541935.06,wet,assumed perennial,2019-03-31,309.78,563.22,666.00,2573.78,0,-0.64,0
535386.11,3541916.57,wet,assumed perennial,2019-03-31,473.00,741.22,921.00,2440.78,0,-0.53,0
535303.97,3541936.59,wet,assumed perennial,2019-03-31,284.44,523.78,639.11,2048.44,0,-0.59,0
535381.44,3541918.36,wet,assumed perennial,2019-03-31,409.44,686.67,822.67,2756.67,0,-0.60,0
535308.91,3541935.82,wet,assumed perennial,2019-03-31,296.00,540.56,644.00,2331.56,0,-0.62,0
535185.39,3541954.98,wet,assumed perennial,2019-03-31,359.33,616.00,766.56,2165.78,0,-0.56,0
535284.21,3541939.66,wet,assumed perennial,2019-03-31,382.33,651.78,810.00,2307.00,0,-0.56,0
535180.45,3541955.75,wet,assumed perennial,2019-03-31,389.89,659.78,836.33,2249.56,0,-0.55,0
535210.10,3541951.15,wet,assumed perennial,2019-03-31,340.33,616.67,774.67,2139.22,0,-0.55,0
535409.38,3541907.46,wet,assumed perennial,2019-03-31,307.78,553.67,685.00,2266.00,0,-0.61,0
535244.68,3541945.79,wet,assumed perennial,2019-03-31,389.78,655.56,813.67,2228.78,0,-0.55,0
535234.80,3541947.32,wet,assumed perennial,2019-03-31,434.00,698.33,884.44,2302.00,0,-0.53,0
535432.21,3541897.26,wet,assumed perennial,2019-03-31,276.78,514.56,679.11,1721.78,0,-0.54,0
535249.62,3541945.02,wet,assumed perennial,2019-03-31,351.67,635.67,788.11,2082.67,0,-0.53,0
535254.56,3541944.25,wet,assumed perennial,2019-03-31,368.00,653.67,811.11,2189.11,0,-0.54,0
533487.55,3542676.47,wet,assumed perennial,2019-03-31,233.78,482.56,620.56,1899.67,0,-0.59,0
535224.92,3541948.85,wet,assumed perennial,2019-03-31,407.00,658.89,829.78,2176.89,0,-0.54,0
535165.63,3541958.05,wet,assumed perennial,2019-03-31,429.56,690.89,901.22,2099.22,0,-0.50,0
535219.98,3541949.62,wet,assumed perennial,2019-03-31,351.89,616.56,764.44,2104.56,0,-0.55,0
535264.45,3541942.72,wet,assumed perennial,2019-03-31,420.89,697.00,863.67,2195.89,0,-0.52,0
535299.03,3541937.36,wet,assumed perennial,2019-03-31,304.56,549.78,676.33,2027.33,0,-0.57,0
535294.09,3541938.12,wet,assumed perennial,2019-03-31,332.67,583.67,733.11,2059.56,0,-0.56,0
535404.78,3541909.41,wet,assumed perennial,2019-03-31,300.56,530.00,671.00,1993.00,0,-0.58,0
535200.21,3541952.68,wet,assumed perennial,2019-03-31,345.89,617.00,750.00,2311.78,0,-0.58,0
535289.15,3541938.89,wet,assumed perennial,2019-03-31,375.56,633.00,793.67,2225.56,0,-0.56,0
535436.77,3541895.22,wet,assumed perennial,2019-03-31,283.22,522.00,692.44,1745.33,0,-0.54,0
535205.15,3541951.92,wet,assumed perennial,2019-03-31,379.00,647.00,795.89,2364.56,0,-0.57,0
535259.50,3541943.49,wet,assumed perennial,2019-03-31,405.11,685.89,845.78,2242.11,0,-0.53,0
535126.10,3541964.18,wet,assumed perennial,2019-03-31,449.78,721.11,886.56,2365.11,0,-0.53,0
535160.69,3541958.81,wet,assumed perennial,2019-03-31,406.78,662.33,832.33,2065.78,0,-0.51,0
535121.16,3541964.95,wet,assumed perennial,2019-03-31,454.44,715.00,876.11,2246.67,0,-0.52,0
535323.74,3541933.52,wet,assumed perennial,2019-03-31,405.00,677.22,821.00,2758.22,0,-0.61,0
535362.77,3541925.53,wet,assumed perennial,2019-03-31,293.56,546.78,661.44,2086.00,0,-0.58,0
535343.50,3541930.46,wet,assumed perennial,2019-03-31,337.44,584.11,746.67,2085.44,0,-0.56,0
535150.80,3541960.35,wet,assumed perennial,2019-03-31,438.00,690.67,857.11,2078.67,0,-0.50,0
535353.38,3541928.93,wet,assumed perennial,2019-03-31,416.11,692.22,850.22,2624.33,0,-0.58,0
535140.92,3541961.88,wet,assumed perennial,2019-03-31,401.22,672.22,836.56,2205.67,0,-0.53,0
535348.44,3541929.69,wet,assumed perennial,2019-03-31,361.00,629.89,770.00,2423.44,0,-0.59,0
533482.61,3542675.68,wet,assumed perennial,2019-03-31,277.78,540.33,699.56,1868.89,0,-0.55,0
535318.80,3541934.29,wet,assumed perennial,2019-03-31,348.56,605.78,719.78,2963.56,0,-0.66,0
535155.75,3541959.58,wet,assumed perennial,2019-03-31,422.22,674.78,838.78,2087.67,0,-0.51,0
535328.68,3541932.76,wet,assumed perennial,2019-03-31,423.33,696.89,864.78,2535.89,0,-0.57,0
535367.44,3541923.74,wet,assumed perennial,2019-03-31,268.89,516.89,621.67,2067.67,0,-0.60,0
535445.90,3541891.13,wet,assumed perennial,2019-03-31,341.22,619.11,747.33,2191.78,0,-0.56,0
535145.86,3541961.11,wet,assumed perennial,2019-03-31,416.22,678.11,846.67,2145.89,0,-0.52,0
535333.62,3541931.99,wet,assumed perennial,2019-03-31,387.11,648.22,833.11,2210.11,0,-0.55,0
535358.10,3541927.32,wet,assumed perennial,2019-03-31,404.56,674.56,827.56,2543.22,0,-0.58,0
535338.56,3541931.23,wet,assumed perennial,2019-03-31,352.56,598.22,777.22,2055.89,0,-0.55,0
535376.77,3541920.15,wet,assumed perennial,2019-03-31,324.00,585.00,695.67,2691.44,0,-0.64,0
535135.98,3541962.65,wet,assumed perennial,2019-03-31,433.44,728.33,909.33,2441.67,0,-0.54,0
535131.04,3541963.41,wet,assumed perennial,2019-03-31,444.56,731.22,911.11,2440.00,0,-0.54,0
535413.95,3541905.42,wet,assumed perennial,2019-03-31,335.56,609.22,724.22,2767.89,0,-0.64,0
535710.84,3541869.30,wet,assumed perennial,2019-04-03,272.56,662.22,627.89,2919.00,0,-0.63,0
535715.40,3541871.35,wet,assumed perennial,2019-04-03,278.00,640.44,617.44,2846.89,0,-0.63,0
535294.09,3541938.12,wet,assumed perennial,2019-04-03,321.22,684.67,716.56,2383.11,0,-0.55,0
535264.45,3541942.72,wet,assumed perennial,2019-04-03,368.89,742.67,776.11,2449.33,0,-0.53,0
535259.50,3541943.49,wet,assumed perennial,2019-04-03,353.22,682.22,750.22,2339.78,0,-0.55,0
535706.27,3541867.25,wet,assumed perennial,2019-04-03,273.00,673.67,660.33,2995.00,0,-0.63,0
535299.03,3541937.36,wet,assumed perennial,2019-04-03,291.78,651.78,661.11,2350.11,0,-0.57,0
535819.95,3541955.84,wet,assumed perennial,2019-04-03,238.00,552.67,539.67,3187.11,0,-0.70,0
535723.03,3541877.73,wet,assumed perennial,2019-04-03,257.67,562.22,650.11,2328.11,0,-0.61,0
535734.16,3541887.78,wet,assumed perennial,2019-04-03,241.11,570.56,586.11,2415.00,0,-0.62,0
535741.58,3541894.49,wet,assumed perennial,2019-04-03,217.33,537.33,552.89,2269.89,0,-0.62,0
535737.87,3541891.14,wet,assumed perennial,2019-04-03,232.89,579.56,566.56,2397.11,0,-0.61,0
535730.45,3541884.43,wet,assumed perennial,2019-04-03,235.11,516.67,602.78,2293.44,0,-0.63,0
535726.74,3541881.08,wet,assumed perennial,2019-04-03,250.56,552.67,637.33,2347.33,0,-0.62,0
535170.57,3541957.28,wet,assumed perennial,2019-04-03,412.33,766.11,910.33,2447.44,0,-0.52,0
533492.49,3542677.26,wet,assumed perennial,2019-04-03,257.56,444.00,613.44,1982.56,0,-0.63,0
535284.21,3541939.66,wet,assumed perennial,2019-04-03,313.67,700.44,688.67,2342.89,0,-0.54,0
535165.63,3541958.05,wet,assumed perennial,2019-04-03,396.89,724.89,874.56,2360.11,0,-0.53,0
535126.10,3541964.18,wet,assumed perennial,2019-04-03,347.11,772.67,783.00,2519.22,0,-0.53,0
533487.55,3542676.47,wet,assumed perennial,2019-04-03,222.11,408.56,572.44,1762.33,0,-0.62,0
535175.51,3541956.52,wet,assumed perennial,2019-04-03,411.22,767.44,904.78,2408.89,0,-0.52,0
535195.27,3541953.45,wet,assumed perennial,2019-04-03,316.44,687.44,696.44,2411.11,0,-0.56,0
535289.15,3541938.89,wet,assumed perennial,2019-04-03,329.11,716.78,720.00,2429.11,0,-0.54,0
533482.61,3542675.68,wet,assumed perennial,2019-04-03,258.33,449.11,626.56,1646.11,0,-0.57,0
535719.32,3541874.38,wet,assumed perennial,2019-04-03,263.78,572.56,630.67,2438.89,0,-0.62,0
535190.33,3541954.22,wet,assumed perennial,2019-04-03,333.33,695.56,742.56,2388.78,0,-0.55,0
535131.04,3541963.41,wet,assumed perennial,2019-04-03,374.22,784.00,789.11,2549.33,0,-0.53,0
535121.16,3541964.95,wet,assumed perennial,2019-04-03,391.89,792.44,830.33,2331.78,0,-0.49,0
535841.49,3541968.53,wet,assumed perennial,2019-04-03,183.78,453.89,508.11,1957.67,0,-0.62,0
535832.88,3541963.45,wet,assumed perennial,2019-04-03,179.11,478.22,519.56,2240.89,0,-0.65,0
535215.04,3541950.38,wet,assumed perennial,2019-04-03,340.33,687.00,797.89,2350.67,0,-0.55,0
535150.80,3541960.35,wet,assumed perennial,2019-04-03,388.89,768.56,897.22,2359.56,0,-0.51,0
535239.74,3541946.55,wet,assumed perennial,2019-04-03,362.11,741.67,848.22,2456.33,0,-0.54,0
535234.80,3541947.32,wet,assumed perennial,2019-04-03,378.56,779.89,873.00,2440.22,0,-0.52,0
535837.19,3541965.99,wet,assumed perennial,2019-04-03,178.89,453.78,508.67,2010.33,0,-0.63,0
535229.86,3541948.09,wet,assumed perennial,2019-04-03,365.89,765.67,835.89,2431.67,0,-0.52,0
535140.92,3541961.88,wet,assumed perennial,2019-04-03,381.33,786.89,837.44,2560.78,0,-0.53,0
535155.75,3541959.58,wet,assumed perennial,2019-04-03,374.33,723.00,848.89,2313.67,0,-0.52,0
535828.57,3541960.92,wet,assumed perennial,2019-04-03,191.56,499.33,532.56,2509.11,0,-0.67,0
535807.02,3541948.24,wet,assumed perennial,2019-04-03,268.78,610.67,596.33,2901.44,0,-0.65,0
535811.33,3541950.77,wet,assumed perennial,2019-04-03,262.22,581.78,570.67,2933.22,0,-0.67,0
535224.92,3541948.85,wet,assumed perennial,2019-04-03,350.44,745.56,819.78,2441.33,0,-0.53,0
535145.86,3541961.11,wet,assumed perennial,2019-04-03,381.67,783.22,861.67,2478.11,0,-0.52,0
535701.71,3541865.20,wet,assumed perennial,2019-04-03,268.11,670.22,662.89,2919.78,0,-0.63,0
535219.98,3541949.62,wet,assumed perennial,2019-04-03,318.00,675.00,740.33,2351.44,0,-0.55,0
535802.71,3541945.70,wet,assumed perennial,2019-04-03,285.78,639.78,622.67,2851.33,0,-0.63,0
535786.09,3541934.72,wet,assumed perennial,2019-04-03,217.89,548.78,537.78,2531.67,0,-0.64,0
535782.38,3541931.36,wet,assumed perennial,2019-04-03,186.78,497.33,498.22,2227.11,0,-0.63,0
535789.80,3541938.07,wet,assumed perennial,2019-04-03,222.00,547.89,585.56,2610.00,0,-0.65,0
535815.64,3541953.31,wet,assumed perennial,2019-04-03,245.89,553.89,538.89,3135.89,0,-0.70,0
535254.56,3541944.25,wet,assumed perennial,2019-04-03,361.11,734.78,833.22,2443.44,0,-0.54,0
535249.62,3541945.02,wet,assumed perennial,2019-04-03,372.33,779.00,861.44,2504.00,0,-0.53,0
535244.68,3541945.79,wet,assumed perennial,2019-04-03,371.00,753.22,857.89,2462.22,0,-0.53,0
535794.09,3541940.63,wet,assumed perennial,2019-04-03,254.67,609.89,606.00,3002.00,0,-0.66,0
535180.45,3541955.75,wet,assumed perennial,2019-04-03,366.22,724.67,840.67,2365.89,0,-0.53,0
535210.10,3541951.15,wet,assumed perennial,2019-04-03,327.11,707.44,794.11,2528.67,0,-0.56,0
535135.98,3541962.65,wet,assumed perennial,2019-04-03,386.00,785.22,802.89,2538.78,0,-0.53,0
535798.40,3541943.16,wet,assumed perennial,2019-04-03,286.89,642.22,621.67,2949.33,0,-0.64,0
535205.15,3541951.92,wet,assumed perennial,2019-04-03,292.44,676.44,710.00,2463.67,0,-0.57,0
535200.21,3541952.68,wet,assumed perennial,2019-04-03,268.33,651.67,675.78,2404.33,0,-0.57,0
535185.39,3541954.98,wet,assumed perennial,2019-04-03,340.33,690.56,774.22,2400.11,0,-0.55,0
535279.27,3541940.42,wet,assumed perennial,2019-04-03,273.00,629.67,683.33,2191.00,0,-0.55,0
535427.64,3541899.30,wet,assumed perennial,2019-04-03,328.78,680.11,725.00,2614.67,0,-0.59,0
533512.24,3542680.42,wet,assumed perennial,2019-04-03,415.78,625.22,819.78,2540.78,0,-0.61,0
530519.48,3544472.89,wet,assumed perennial,2019-04-03,697.89,931.22,1271.44,2132.33,0,-0.39,0
535390.78,3541914.78,wet,assumed perennial,2019-04-03,400.33,796.67,852.00,2624.56,0,-0.53,0
535395.44,3541912.99,wet,assumed perennial,2019-04-03,404.78,766.67,910.89,2392.00,0,-0.51,0
535400.11,3541911.20,wet,assumed perennial,2019-04-03,379.11,695.33,865.56,2287.33,0,-0.53,0
530514.64,3544471.63,wet,assumed perennial,2019-04-03,721.56,960.33,1330.00,2173.89,0,-0.39,0
533531.99,3542683.57,wet,assumed perennial,2019-04-03,436.44,662.00,869.78,2564.22,0,-0.59,0
535517.00,3541876.39,wet,assumed perennial,2019-04-03,315.22,662.00,737.56,2280.44,0,-0.55,0
535404.78,3541909.41,wet,assumed perennial,2019-04-03,290.89,576.22,709.78,2159.67,0,-0.58,0
535409.38,3541907.46,wet,assumed perennial,2019-04-03,276.33,600.00,670.56,2223.00,0,-0.57,0
535432.21,3541897.26,wet,assumed perennial,2019-04-03,303.22,648.78,720.44,2356.78,0,-0.57,0
535436.77,3541895.22,wet,assumed perennial,2019-04-03,270.67,587.44,669.44,2148.67,0,-0.57,0
535441.34,3541893.17,wet,assumed perennial,2019-04-03,289.78,580.11,703.22,1944.11,0,-0.54,0
535445.90,3541891.13,wet,assumed perennial,2019-04-03,282.33,609.78,700.78,1961.33,0,-0.53,0
535512.02,3541875.93,wet,assumed perennial,2019-04-03,314.11,653.00,728.44,2226.44,0,-0.55,0
530509.80,3544470.36,wet,assumed perennial,2019-04-03,734.00,977.44,1372.56,2207.67,0,-0.39,0
533527.05,3542682.79,wet,assumed perennial,2019-04-03,405.78,647.67,836.67,2548.67,0,-0.59,0
533522.11,3542682.00,wet,assumed perennial,2019-04-03,391.56,637.44,813.78,2484.89,0,-0.59,0
535521.98,3541876.84,wet,assumed perennial,2019-04-03,288.44,604.56,693.89,2335.67,0,-0.59,0
533517.18,3542681.21,wet,assumed perennial,2019-04-03,400.00,632.22,814.78,2439.44,0,-0.59,0
535386.11,3541916.57,wet,assumed perennial,2019-04-03,379.89,772.11,798.11,2717.67,0,-0.56,0
530524.36,3544473.83,wet,assumed perennial,2019-04-03,649.11,877.56,1172.67,2028.89,0,-0.40,0
535502.06,3541875.02,wet,assumed perennial,2019-04-03,307.67,650.11,711.78,2215.11,0,-0.55,0
535507.04,3541875.47,wet,assumed perennial,2019-04-03,310.22,650.22,718.56,2189.33,0,-0.54,0
535450.47,3541889.09,wet,assumed perennial,2019-04-03,291.33,664.89,691.00,2268.22,0,-0.55,0
535459.59,3541885.01,wet,assumed perennial,2019-04-03,290.11,675.33,712.00,2412.78,0,-0.56,0
535455.03,3541887.05,wet,assumed perennial,2019-04-03,286.22,640.78,698.44,2269.00,0,-0.56,0
535423.08,3541901.34,wet,assumed perennial,2019-04-03,306.22,661.78,702.33,2680.56,0,-0.60,0
535468.72,3541880.93,wet,assumed perennial,2019-04-03,307.33,717.89,701.44,2678.00,0,-0.58,0
535464.16,3541882.97,wet,assumed perennial,2019-04-03,305.44,724.11,729.00,2619.33,0,-0.57,0
535418.51,3541903.38,wet,assumed perennial,2019-04-03,274.33,661.22,643.44,2717.67,0,-0.61,0
530539.31,3544473.64,wet,assumed perennial,2019-04-03,409.78,614.11,838.33,1828.89,0,-0.50,0
535473.29,3541878.89,wet,assumed perennial,2019-04-03,317.22,676.00,685.00,2580.44,0,-0.58,0
535343.50,3541930.46,wet,assumed perennial,2019-04-03,333.67,662.11,758.22,2342.44,0,-0.56,0
535413.95,3541905.42,wet,assumed perennial,2019-04-03,274.89,629.11,616.22,2512.22,0,-0.60,0
535376.77,3541920.15,wet,assumed perennial,2019-04-03,261.33,586.00,616.33,2478.33,0,-0.62,0
535487.13,3541873.64,wet,assumed perennial,2019-04-03,339.22,703.78,727.89,2479.22,0,-0.56,0
533536.93,3542684.36,wet,assumed perennial,2019-04-03,424.11,637.89,852.11,2289.56,0,-0.56,0
535482.42,3541874.81,wet,assumed perennial,2019-04-03,336.22,688.33,703.89,2505.00,0,-0.57,0
535381.44,3541918.36,wet,assumed perennial,2019-04-03,314.22,667.56,699.22,2671.44,0,-0.60,0
535497.09,3541874.56,wet,assumed perennial,2019-04-03,307.33,649.11,690.00,2246.22,0,-0.55,0
535492.11,3541874.10,wet,assumed perennial,2019-04-03,323.67,712.00,736.33,2396.44,0,-0.54,0
535160.69,3541958.81,wet,assumed perennial,2019-04-03,370.11,694.11,813.33,2303.22,0,-0.54,0
530529.36,3544474.02,wet,assumed perennial,2019-04-03,615.11,829.56,1115.44,2042.56,0,-0.42,0
535477.85,3541876.85,wet,assumed perennial,2019-04-03,312.22,677.56,661.56,2552.11,0,-0.58,0
535526.96,3541877.30,wet,assumed perennial,2019-04-03,266.56,555.67,645.11,2294.78,0,-0.61,0
535531.94,3541877.76,wet,assumed perennial,2019-04-03,271.11,572.22,660.56,2194.78,0,-0.59,0
535348.44,3541929.69,wet,assumed perennial,2019-04-03,326.56,642.22,685.44,2271.44,0,-0.56,0
535338.56,3541931.23,wet,assumed perennial,2019-04-03,342.22,701.89,803.22,2386.11,0,-0.55,0
535333.62,3541931.99,wet,assumed perennial,2019-04-03,347.00,717.22,808.11,2490.56,0,-0.55,0
535778.67,3541928.01,wet,assumed perennial,2019-04-03,164.00,428.33,503.22,1829.44,0,-0.62,0
535767.54,3541917.96,wet,assumed perennial,2019-04-03,209.56,472.11,536.78,2321.22,0,-0.66,0
535323.74,3541933.52,wet,assumed perennial,2019-04-03,325.00,706.22,700.33,2779.44,0,-0.59,0
533477.68,3542674.90,wet,assumed perennial,2019-04-03,345.67,557.78,765.56,1937.44,0,-0.55,0
535763.83,3541914.60,wet,assumed perennial,2019-04-03,241.00,542.78,566.00,2351.11,0,-0.62,0
535328.68,3541932.76,wet,assumed perennial,2019-04-03,356.33,724.33,763.22,2715.67,0,-0.58,0
535318.80,3541934.29,wet,assumed perennial,2019-04-03,271.89,655.67,612.89,2708.11,0,-0.61,0
535774.96,3541924.66,wet,assumed perennial,2019-04-03,154.67,423.11,516.22,1818.00,0,-0.62,0
535760.12,3541911.25,wet,assumed perennial,2019-04-03,246.33,558.00,597.11,2367.89,0,-0.62,0
535308.91,3541935.82,wet,assumed perennial,2019-04-03,236.78,626.33,595.56,2429.11,0,-0.59,0
533502.36,3542678.84,wet,assumed perennial,2019-04-03,362.22,595.89,756.78,2788.11,0,-0.65,0
535313.86,3541935.06,wet,assumed perennial,2019-04-03,242.56,622.89,599.78,2474.89,0,-0.60,0
535756.42,3541907.90,wet,assumed perennial,2019-04-03,249.67,581.00,617.67,2313.56,0,-0.60,0
535745.29,3541897.84,wet,assumed perennial,2019-04-03,218.44,510.00,571.67,2141.89,0,-0.62,0
533507.30,3542679.63,wet,assumed perennial,2019-04-03,382.22,606.33,778.78,2716.11,0,-0.64,0
535269.39,3541941.95,wet,assumed perennial,2019-04-03,380.00,765.11,863.56,2518.67,0,-0.53,0
535749.00,3541901.19,wet,assumed perennial,2019-04-03,238.89,520.67,618.00,2107.67,0,-0.60,0
535752.71,3541904.55,wet,assumed perennial,2019-04-03,242.56,563.89,622.78,2229.00,0,-0.60,0
533497.43,3542678.05,wet,assumed perennial,2019-04-03,318.33,515.78,681.44,2418.00,0,-0.65,0
535274.33,3541941.19,wet,assumed perennial,2019-04-03,366.11,731.89,856.89,2439.00,0,-0.54,0
535771.25,3541921.31,wet,assumed perennial,2019-04-03,170.33,436.67,529.00,2015.33,0,-0.64,0
533472.74,3542674.11,wet,assumed perennial,2019-04-03,427.56,638.33,856.22,2220.78,0,-0.55,0
535625.52,3541854.76,wet,assumed perennial,2019-04-03,459.33,828.00,958.22,2327.33,0,-0.48,0
535630.00,3541852.53,wet,assumed perennial,2019-04-03,306.00,699.78,703.33,2328.22,0,-0.54,0
535634.68,3541851.17,wet,assumed perennial,2019-04-03,290.78,675.33,668.22,2471.11,0,-0.57,0
535353.38,3541928.93,wet,assumed perennial,2019-04-03,360.67,722.56,722.67,2609.22,0,-0.57,0
535639.68,3541851.20,wet,assumed perennial,2019-04-03,253.00,588.11,628.00,2519.33,0,-0.62,0
535644.68,3541851.22,wet,assumed perennial,2019-04-03,222.11,528.89,599.11,2338.33,0,-0.63,0
535621.04,3541856.98,wet,assumed perennial,2019-04-03,541.22,897.11,1061.22,2314.78,0,-0.44,0
535616.56,3541859.20,wet,assumed perennial,2019-04-03,578.56,955.00,1070.11,2324.89,0,-0.42,0
535612.09,3541861.42,wet,assumed perennial,2019-04-03,555.00,974.89,1092.44,2406.78,0,-0.42,0
535697.15,3541863.15,wet,assumed perennial,2019-04-03,269.00,652.89,627.00,2830.11,0,-0.63,0
535607.61,3541863.64,wet,assumed perennial,2019-04-03,658.00,1087.56,1295.00,2640.67,0,-0.42,0
535372.10,3541921.95,wet,assumed perennial,2019-04-03,249.33,574.33,595.00,2481.89,0,-0.62,0
535367.44,3541923.74,wet,assumed perennial,2019-04-03,311.89,667.89,694.44,2589.33,0,-0.59,0
535669.68,3541851.35,wet,assumed perennial,2019-04-03,216.67,543.78,573.56,2300.56,0,-0.62,0
535683.47,3541857.01,wet,assumed perennial,2019-04-03,254.22,634.11,625.33,2630.67,0,-0.61,0
535362.77,3541925.53,wet,assumed perennial,2019-04-03,339.67,699.56,732.56,2632.67,0,-0.58,0
535358.10,3541927.32,wet,assumed perennial,2019-04-03,368.11,736.56,735.11,2699.67,0,-0.57,0
535692.59,3541861.10,wet,assumed perennial,2019-04-03,272.00,647.89,626.11,2888.00,0,-0.63,0
535688.03,3541859.06,wet,assumed perennial,2019-04-03,269.22,660.89,635.89,2787.89,0,-0.62,0
535678.91,3541854.96,wet,assumed perennial,2019-04-03,243.44,593.89,612.22,2457.00,0,-0.61,0
535674.35,3541852.91,wet,assumed perennial,2019-04-03,253.22,590.44,596.33,2573.44,0,-0.63,0
530534.36,3544474.21,wet,assumed perennial,2019-04-03,563.00,773.56,1046.11,2023.67,0,-0.45,0
535303.97,3541936.59,wet,assumed perennial,2019-04-03,268.44,649.67,629.67,2379.89,0,-0.57,0
535824.26,3541958.38,wet,assumed perennial,2019-04-03,211.89,519.11,549.00,2832.56,0,-0.69,0
535741.58,3541894.49,wet,assumed perennial,2019-04-09,332.67,647.78,593.22,2544.78,0,-0.59,0
535734.16,3541887.78,wet,assumed perennial,2019-04-09,349.78,693.56,620.67,2706.00,0,-0.59,0
535752.71,3541904.55,wet,assumed perennial,2019-04-09,327.89,618.11,604.56,2235.78,0,-0.57,0
535749.00,3541901.19,wet,assumed perennial,2019-04-09,328.11,597.44,591.89,2144.78,0,-0.56,0
535745.29,3541897.84,wet,assumed perennial,2019-04-09,325.44,607.00,577.78,2322.56,0,-0.59,0
535299.03,3541937.36,wet,assumed perennial,2019-04-09,386.67,737.67,658.22,2577.78,0,-0.56,0
535756.42,3541907.90,wet,assumed perennial,2019-04-09,346.11,648.33,606.11,2456.00,0,-0.58,0
535760.12,3541911.25,wet,assumed perennial,2019-04-09,340.44,649.44,586.00,2598.56,0,-0.60,0
535763.83,3541914.60,wet,assumed perennial,2019-04-09,324.00,628.11,554.78,2723.89,0,-0.63,0
535767.54,3541917.96,wet,assumed perennial,2019-04-09,300.33,587.56,520.00,2675.33,0,-0.64,0
