x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
538352.79,3540358.99,dry,assumed dry,2021-06-11,742.89,1251.56,1619.44,3469.78,0,-0.47,0
538357.43,3540360.84,dry,assumed dry,2021-06-11,809.44,1350.44,1793.33,3173.22,0,-0.40,0
538177.70,3540359.64,dry,assumed dry,2021-06-11,515.78,961.11,1147.89,2752.67,0,-0.48,0
538177.70,3540359.64,dry,assumed dry,2021-06-11,519.56,965.00,1169.22,2740.67,0,-0.48,0
538177.70,3540359.64,dry,assumed dry,2021-06-11,407.67,890.56,1048.11,2861.89,0,-0.53,0
538177.70,3540359.64,dry,assumed dry,2021-06-11,775.56,1455.11,2258.11,3001.00,0,-0.35,0
538182.70,3540359.56,dry,assumed dry,2021-06-11,527.00,985.78,1161.33,2822.44,0,-0.48,0
538182.70,3540359.56,dry,assumed dry,2021-06-11,531.33,986.11,1172.44,2816.56,0,-0.48,0
538182.70,3540359.56,dry,assumed dry,2021-06-11,400.67,902.44,1051.44,2842.22,0,-0.52,0
538182.70,3540359.56,dry,assumed dry,2021-06-11,759.00,1407.89,2200.89,2969.00,0,-0.36,0
538172.70,3540359.72,dry,assumed dry,2021-06-11,757.78,1431.67,2216.56,2982.44,0,-0.35,0
538187.70,3540359.48,dry,assumed dry,2021-06-11,521.89,981.33,1153.89,2772.33,0,-0.48,0
538187.70,3540359.48,dry,assumed dry,2021-06-11,402.00,895.11,1052.56,2835.78,0,-0.52,0
538187.70,3540359.48,dry,assumed dry,2021-06-11,746.00,1399.67,2141.33,2950.33,0,-0.36,0
538192.70,3540359.41,dry,assumed dry,2021-06-11,491.22,954.89,1111.44,2683.33,0,-0.48,0
538192.70,3540359.41,dry,assumed dry,2021-06-11,499.89,960.22,1127.00,2680.00,0,-0.47,0
538192.70,3540359.41,dry,assumed dry,2021-06-11,394.00,880.67,1028.00,2825.78,0,-0.52,0
538192.70,3540359.41,dry,assumed dry,2021-06-11,767.22,1435.56,2185.22,2983.89,0,-0.35,0
538197.70,3540359.33,dry,assumed dry,2021-06-11,477.44,932.56,1059.78,2665.78,0,-0.48,0
538197.70,3540359.33,dry,assumed dry,2021-06-11,477.67,928.56,1060.56,2653.11,0,-0.48,0
538187.70,3540359.48,dry,assumed dry,2021-06-11,529.22,984.78,1166.67,2779.22,0,-0.48,0
538172.70,3540359.72,dry,assumed dry,2021-06-11,440.22,919.56,1108.33,2988.44,0,-0.53,0
538172.70,3540359.72,dry,assumed dry,2021-06-11,543.22,1014.22,1273.56,2847.00,0,-0.47,0
538172.70,3540359.72,dry,assumed dry,2021-06-11,526.11,986.78,1225.00,2821.67,0,-0.48,0
538400.59,3540364.29,dry,assumed dry,2021-06-11,516.67,961.11,1126.56,2808.89,0,-0.49,0
538400.59,3540364.29,dry,assumed dry,2021-06-11,417.33,883.78,1018.78,2872.56,0,-0.53,0
538400.59,3540364.29,dry,assumed dry,2021-06-11,719.00,1239.89,1847.44,2485.11,0,-0.33,0
538395.67,3540365.17,dry,assumed dry,2021-06-11,517.67,963.11,1120.56,2889.89,0,-0.50,0
538395.67,3540365.17,dry,assumed dry,2021-06-11,523.11,965.22,1140.00,2870.00,0,-0.50,0
538395.67,3540365.17,dry,assumed dry,2021-06-11,418.11,887.33,1019.22,2924.33,0,-0.53,0
538395.67,3540365.17,dry,assumed dry,2021-06-11,716.67,1243.22,1847.89,2520.33,0,-0.34,0
538390.75,3540366.04,dry,assumed dry,2021-06-11,499.00,931.89,1085.89,2724.22,0,-0.49,0
538390.75,3540366.04,dry,assumed dry,2021-06-11,500.33,931.67,1081.89,2672.44,0,-0.48,0
538390.75,3540366.04,dry,assumed dry,2021-06-11,424.67,904.78,1062.56,2826.22,0,-0.51,0
538390.75,3540366.04,dry,assumed dry,2021-06-11,768.22,1350.67,1984.44,2574.56,0,-0.31,0
538385.82,3540366.92,dry,assumed dry,2021-06-11,479.56,901.22,1034.78,2661.78,0,-0.49,0
538385.82,3540366.92,dry,assumed dry,2021-06-11,488.44,915.33,1057.89,2647.89,0,-0.49,0
538385.82,3540366.92,dry,assumed dry,2021-06-11,402.00,876.56,1020.89,2776.11,0,-0.52,0
538385.82,3540366.92,dry,assumed dry,2021-06-11,807.11,1417.67,2096.89,2624.78,0,-0.30,0
538167.70,3540359.80,dry,assumed dry,2021-06-11,546.11,1024.78,1276.67,2930.22,0,-0.48,0
538167.70,3540359.80,dry,assumed dry,2021-06-11,565.67,1050.44,1320.78,2956.78,0,-0.48,0
538167.70,3540359.80,dry,assumed dry,2021-06-11,462.00,946.78,1147.44,3069.67,0,-0.53,0
538167.70,3540359.80,dry,assumed dry,2021-06-11,747.11,1416.78,2199.22,2974.00,0,-0.35,0
538197.70,3540359.33,dry,assumed dry,2021-06-11,371.00,861.11,976.44,2807.67,0,-0.53,0
538197.70,3540359.33,dry,assumed dry,2021-06-11,772.33,1469.44,2283.67,2999.89,0,-0.34,0
538202.70,3540359.25,dry,assumed dry,2021-06-11,485.00,939.89,1080.33,2674.56,0,-0.48,0
538202.70,3540359.25,dry,assumed dry,2021-06-11,483.11,932.22,1076.00,2657.11,0,-0.48,0
538232.70,3540358.78,dry,assumed dry,2021-06-11,589.78,1044.67,1311.00,2787.11,0,-0.45,0
538232.70,3540358.78,dry,assumed dry,2021-06-11,513.00,986.56,1239.11,2928.11,0,-0.50,0
538232.70,3540358.78,dry,assumed dry,2021-06-11,741.56,1407.00,2176.00,2918.89,0,-0.35,0
538237.70,3540358.70,dry,assumed dry,2021-06-11,576.67,1039.11,1309.78,2705.22,0,-0.44,0
538237.70,3540358.70,dry,assumed dry,2021-06-11,588.67,1059.44,1344.67,2710.56,0,-0.44,0
538237.70,3540358.70,dry,assumed dry,2021-06-11,539.44,1018.22,1276.44,2916.44,0,-0.48,0
538237.70,3540358.70,dry,assumed dry,2021-06-11,746.67,1407.22,2175.89,2901.67,0,-0.35,0
538115.69,3540374.03,dry,assumed dry,2021-06-11,651.89,1117.44,1472.67,3113.89,0,-0.47,0
538115.69,3540374.03,dry,assumed dry,2021-06-11,645.22,1106.00,1441.89,3117.78,0,-0.48,0
538115.69,3540374.03,dry,assumed dry,2021-06-11,559.00,1059.22,1335.56,3217.11,0,-0.50,0
538115.69,3540374.03,dry,assumed dry,2021-06-11,734.22,1298.33,1905.78,2577.22,0,-0.33,0
538119.46,3540370.75,dry,assumed dry,2021-06-11,635.56,1147.22,1497.78,2972.22,0,-0.44,0
538119.46,3540370.75,dry,assumed dry,2021-06-11,633.22,1141.22,1485.56,2981.78,0,-0.45,0
538119.46,3540370.75,dry,assumed dry,2021-06-11,571.78,1072.44,1388.67,3178.56,0,-0.50,0
538119.46,3540370.75,dry,assumed dry,2021-06-11,702.33,1278.67,1924.11,2565.00,0,-0.33,0
538124.02,3540368.89,dry,assumed dry,2021-06-11,642.44,1152.11,1511.00,2943.56,0,-0.44,0
538124.02,3540368.89,dry,assumed dry,2021-06-11,643.11,1156.00,1517.22,2944.78,0,-0.44,0
538124.02,3540368.89,dry,assumed dry,2021-06-11,587.22,1072.11,1392.67,3167.00,0,-0.49,0
538124.02,3540368.89,dry,assumed dry,2021-06-11,708.56,1276.56,1932.33,2610.22,0,-0.34,0
538232.70,3540358.78,dry,assumed dry,2021-06-11,586.00,1043.44,1308.89,2802.89,0,-0.46,0
538400.59,3540364.29,dry,assumed dry,2021-06-11,502.33,948.78,1088.67,2801.44,0,-0.49,0
538227.70,3540358.86,dry,assumed dry,2021-06-11,747.89,1411.56,2185.00,2942.33,0,-0.35,0
538227.70,3540358.86,dry,assumed dry,2021-06-11,589.44,1039.00,1290.00,2828.44,0,-0.46,0
538202.70,3540359.25,dry,assumed dry,2021-06-11,364.44,850.44,958.67,2809.33,0,-0.54,0
538202.70,3540359.25,dry,assumed dry,2021-06-11,767.00,1463.44,2249.56,3005.56,0,-0.35,0
538207.70,3540359.17,dry,assumed dry,2021-06-11,485.89,948.89,1089.00,2714.56,0,-0.48,0
538207.70,3540359.17,dry,assumed dry,2021-06-11,486.33,948.44,1092.22,2694.78,0,-0.48,0
538207.70,3540359.17,dry,assumed dry,2021-06-11,361.22,841.44,943.00,2833.44,0,-0.54,0
538207.70,3540359.17,dry,assumed dry,2021-06-11,754.33,1418.33,2150.78,2954.56,0,-0.35,0
538212.70,3540359.09,dry,assumed dry,2021-06-11,471.33,939.67,1082.67,2847.67,0,-0.50,0
538212.70,3540359.09,dry,assumed dry,2021-06-11,476.22,944.78,1090.78,2820.33,0,-0.50,0
538212.70,3540359.09,dry,assumed dry,2021-06-11,373.67,843.11,967.89,2887.11,0,-0.55,0
538212.70,3540359.09,dry,assumed dry,2021-06-11,738.22,1383.78,2151.22,2930.67,0,-0.36,0
538217.70,3540359.02,dry,assumed dry,2021-06-11,475.00,937.00,1093.44,2899.33,0,-0.51,0
538217.70,3540359.02,dry,assumed dry,2021-06-11,478.78,944.22,1099.89,2885.00,0,-0.51,0
538217.70,3540359.02,dry,assumed dry,2021-06-11,375.00,845.89,982.56,2892.89,0,-0.55,0
538217.70,3540359.02,dry,assumed dry,2021-06-11,742.22,1372.89,2163.22,2953.44,0,-0.37,0
538222.70,3540358.94,dry,assumed dry,2021-06-11,541.00,990.89,1211.44,2845.89,0,-0.48,0
538222.70,3540358.94,dry,assumed dry,2021-06-11,528.67,974.78,1194.33,2833.56,0,-0.49,0
538222.70,3540358.94,dry,assumed dry,2021-06-11,408.11,891.89,1058.89,2875.11,0,-0.53,0
538222.70,3540358.94,dry,assumed dry,2021-06-11,752.44,1404.22,2144.56,2959.56,0,-0.36,0
538227.70,3540358.86,dry,assumed dry,2021-06-11,595.56,1052.44,1304.44,2858.67,0,-0.46,0
538227.70,3540358.86,dry,assumed dry,2021-06-11,484.89,960.33,1196.89,2937.11,0,-0.51,0
538405.36,3540363.12,dry,assumed dry,2021-06-11,746.11,1295.89,1887.56,2505.67,0,-0.32,0
538405.36,3540363.12,dry,assumed dry,2021-06-11,417.78,889.44,1034.89,2834.33,0,-0.52,0
538405.36,3540363.12,dry,assumed dry,2021-06-11,503.89,931.11,1078.78,2691.78,0,-0.49,0
538329.55,3540349.77,dry,assumed dry,2021-06-11,415.44,835.89,903.33,3199.00,0,-0.59,0
538329.55,3540349.77,dry,assumed dry,2021-06-11,418.00,839.56,907.00,3164.00,0,-0.58,0
538329.55,3540349.77,dry,assumed dry,2021-06-11,278.22,729.44,733.67,3243.22,0,-0.63,0
538329.55,3540349.77,dry,assumed dry,2021-06-11,664.78,1218.89,1805.89,2623.56,0,-0.37,0
538324.91,3540347.92,dry,assumed dry,2021-06-11,441.00,880.56,940.89,3408.33,0,-0.59,0
538324.91,3540347.92,dry,assumed dry,2021-06-11,435.00,877.67,923.78,3366.56,0,-0.59,0
538324.91,3540347.92,dry,assumed dry,2021-06-11,290.11,713.78,732.00,3414.67,0,-0.65,0
538324.91,3540347.92,dry,assumed dry,2021-06-11,671.33,1233.78,1828.00,2631.56,0,-0.36,0
538320.26,3540346.08,dry,assumed dry,2021-06-11,427.22,868.78,917.22,3340.89,0,-0.59,0
538320.26,3540346.08,dry,assumed dry,2021-06-11,422.11,863.00,902.56,3261.11,0,-0.58,0
538320.26,3540346.08,dry,assumed dry,2021-06-11,269.67,699.67,718.67,3378.67,0,-0.66,0
538320.26,3540346.08,dry,assumed dry,2021-06-11,667.89,1242.67,1847.00,2621.22,0,-0.36,0
538310.92,3540348.29,dry,assumed dry,2021-06-11,395.56,775.00,869.67,2798.33,0,-0.57,0
538310.92,3540348.29,dry,assumed dry,2021-06-11,420.67,811.78,927.00,2798.11,0,-0.55,0
538310.92,3540348.29,dry,assumed dry,2021-06-11,304.56,749.33,827.33,3133.89,0,-0.61,0
538310.92,3540348.29,dry,assumed dry,2021-06-11,720.78,1326.11,2015.67,2694.44,0,-0.34,0
538315.59,3540346.52,dry,assumed dry,2021-06-11,394.44,799.78,843.89,3051.78,0,-0.58,0
538315.59,3540346.52,dry,assumed dry,2021-06-11,388.33,790.00,837.33,2962.00,0,-0.58,0
538315.59,3540346.52,dry,assumed dry,2021-06-11,240.67,673.00,695.22,3214.67,0,-0.65,0
538334.20,3540351.61,dry,assumed dry,2021-06-11,672.22,1236.00,1829.22,2602.00,0,-0.36,0
538315.59,3540346.52,dry,assumed dry,2021-06-11,693.67,1301.00,1966.33,2663.67,0,-0.34,0
538334.20,3540351.61,dry,assumed dry,2021-06-11,296.56,763.67,807.89,3162.67,0,-0.61,0
538334.20,3540351.61,dry,assumed dry,2021-06-11,404.22,815.44,895.00,3006.00,0,-0.57,0
538357.43,3540360.84,dry,assumed dry,2021-06-11,871.56,1429.44,1904.44,3231.44,0,-0.39,0
538357.43,3540360.84,dry,assumed dry,2021-06-11,800.22,1299.56,1667.89,3361.00,0,-0.44,0
538357.43,3540360.84,dry,assumed dry,2021-06-11,778.22,1375.89,2113.67,2741.00,0,-0.33,0
538366.73,3540364.53,dry,assumed dry,2021-06-11,706.33,1197.11,1517.67,2792.78,0,-0.40,0
538366.73,3540364.53,dry,assumed dry,2021-06-11,739.00,1241.11,1581.89,2849.44,0,-0.39,0
538366.73,3540364.53,dry,assumed dry,2021-06-11,636.67,1117.00,1407.89,3005.56,0,-0.46,0
538366.73,3540364.53,dry,assumed dry,2021-06-11,775.22,1389.44,2086.78,2640.56,0,-0.31,0
538348.14,3540357.15,dry,assumed dry,2021-06-11,702.67,1249.33,1573.78,3488.11,0,-0.47,0
538348.14,3540357.15,dry,assumed dry,2021-06-11,727.56,1286.78,1631.44,3472.33,0,-0.46,0
538348.14,3540357.15,dry,assumed dry,2021-06-11,699.89,1209.33,1551.11,3467.44,0,-0.48,0
538348.14,3540357.15,dry,assumed dry,2021-06-11,720.44,1351.11,2074.56,2766.33,0,-0.34,0
538343.49,3540355.30,dry,assumed dry,2021-06-11,502.00,970.78,1068.00,3269.78,0,-0.54,0
538343.49,3540355.30,dry,assumed dry,2021-06-11,511.22,979.22,1091.78,3189.00,0,-0.53,0
538343.49,3540355.30,dry,assumed dry,2021-06-11,441.67,952.67,1076.67,3437.11,0,-0.57,0
538343.49,3540355.30,dry,assumed dry,2021-06-11,706.56,1321.78,1975.00,2715.33,0,-0.35,0
538338.85,3540353.46,dry,assumed dry,2021-06-11,447.67,887.44,931.44,3235.56,0,-0.57,0
538338.85,3540353.46,dry,assumed dry,2021-06-11,445.00,873.33,933.33,3135.56,0,-0.56,0
538338.85,3540353.46,dry,assumed dry,2021-06-11,328.89,825.11,850.56,3413.11,0,-0.61,0
538338.85,3540353.46,dry,assumed dry,2021-06-11,713.56,1300.89,1923.22,2698.67,0,-0.35,0
538334.20,3540351.61,dry,assumed dry,2021-06-11,403.11,817.67,905.11,2939.33,0,-0.56,0
538352.79,3540358.99,dry,assumed dry,2021-06-11,739.67,1362.44,2100.67,2768.00,0,-0.34,0
538412.69,3540356.31,dry,assumed dry,2021-06-11,495.89,917.78,1038.00,2911.67,0,-0.52,0
538412.69,3540356.31,dry,assumed dry,2021-06-11,346.11,789.56,847.44,2935.22,0,-0.58,0
538434.68,3540335.90,dry,assumed dry,2021-06-11,472.33,902.22,1076.89,3192.22,0,-0.56,0
538434.68,3540335.90,dry,assumed dry,2021-06-11,801.00,1383.67,2011.78,2566.56,0,-0.30,0
538438.35,3540332.50,dry,assumed dry,2021-06-11,667.78,1156.89,1516.78,3226.00,0,-0.47,0
538438.35,3540332.50,dry,assumed dry,2021-06-11,665.89,1155.11,1502.78,3221.00,0,-0.47,0
538438.35,3540332.50,dry,assumed dry,2021-06-11,500.00,916.67,1121.67,3220.44,0,-0.56,0
538438.35,3540332.50,dry,assumed dry,2021-06-11,752.22,1337.22,1932.89,2551.67,0,-0.31,0
538442.01,3540329.10,dry,assumed dry,2021-06-11,692.67,1186.44,1599.67,3271.33,0,-0.47,0
538442.01,3540329.10,dry,assumed dry,2021-06-11,678.78,1168.33,1564.89,3234.56,0,-0.47,0
538442.01,3540329.10,dry,assumed dry,2021-06-11,522.67,943.11,1169.11,3247.78,0,-0.55,0
538442.01,3540329.10,dry,assumed dry,2021-06-11,682.67,1255.44,1809.22,2490.00,0,-0.33,0
538445.68,3540325.70,dry,assumed dry,2021-06-11,733.56,1248.56,1710.67,3295.78,0,-0.45,0
538445.68,3540325.70,dry,assumed dry,2021-06-11,720.11,1226.33,1676.44,3284.78,0,-0.46,0
538445.68,3540325.70,dry,assumed dry,2021-06-11,553.89,980.67,1247.56,3314.44,0,-0.54,0
538445.68,3540325.70,dry,assumed dry,2021-06-11,637.00,1179.67,1699.00,2366.44,0,-0.33,0
538409.03,3540359.71,dry,assumed dry,2021-06-11,475.11,893.33,1007.67,2817.89,0,-0.52,0
538409.03,3540359.71,dry,assumed dry,2021-06-11,472.78,894.89,1009.89,2782.56,0,-0.51,0
538409.03,3540359.71,dry,assumed dry,2021-06-11,349.11,798.00,868.33,2876.11,0,-0.57,0
538409.03,3540359.71,dry,assumed dry,2021-06-11,686.22,1227.11,1829.00,2477.56,0,-0.34,0
538405.36,3540363.12,dry,assumed dry,2021-06-11,491.22,921.89,1057.56,2685.11,0,-0.49,0
538434.68,3540335.90,dry,assumed dry,2021-06-11,660.78,1121.89,1434.67,3224.67,0,-0.48,0
538412.69,3540356.31,dry,assumed dry,2021-06-11,486.33,902.00,1018.22,2863.78,0,-0.52,0
538434.68,3540335.90,dry,assumed dry,2021-06-11,668.78,1143.22,1471.44,3251.22,0,-0.48,0
538431.02,3540339.31,dry,assumed dry,2021-06-11,367.11,795.67,886.78,2990.67,0,-0.58,0
538412.69,3540356.31,dry,assumed dry,2021-06-11,665.44,1209.56,1815.44,2454.78,0,-0.34,0
538416.36,3540352.91,dry,assumed dry,2021-06-11,536.11,1003.00,1161.22,3044.67,0,-0.50,0
538416.36,3540352.91,dry,assumed dry,2021-06-11,522.78,976.00,1130.67,2983.11,0,-0.51,0
538416.36,3540352.91,dry,assumed dry,2021-06-11,373.56,815.44,893.89,2980.67,0,-0.57,0
538416.36,3540352.91,dry,assumed dry,2021-06-11,686.78,1265.78,1883.33,2554.67,0,-0.34,0
538427.35,3540342.71,dry,assumed dry,2021-06-11,537.22,977.33,1139.22,3079.00,0,-0.52,0
538427.35,3540342.71,dry,assumed dry,2021-06-11,542.89,985.11,1155.56,3064.11,0,-0.51,0
538427.35,3540342.71,dry,assumed dry,2021-06-11,378.11,796.22,861.44,3081.11,0,-0.59,0
538427.35,3540342.71,dry,assumed dry,2021-06-11,745.22,1355.11,2051.78,2694.33,0,-0.33,0
538423.69,3540346.11,dry,assumed dry,2021-06-11,553.00,1003.00,1199.33,3087.11,0,-0.51,0
538423.69,3540346.11,dry,assumed dry,2021-06-11,557.44,1017.33,1217.56,3096.78,0,-0.51,0
538423.69,3540346.11,dry,assumed dry,2021-06-11,392.78,822.22,894.00,3086.00,0,-0.58,0
538423.69,3540346.11,dry,assumed dry,2021-06-11,728.22,1344.22,2080.89,2705.89,0,-0.34,0
538420.02,3540349.51,dry,assumed dry,2021-06-11,559.11,1035.67,1224.00,3112.67,0,-0.50,0
538420.02,3540349.51,dry,assumed dry,2021-06-11,553.33,1031.89,1209.78,3089.78,0,-0.50,0
538420.02,3540349.51,dry,assumed dry,2021-06-11,391.89,830.33,913.89,3042.11,0,-0.57,0
538420.02,3540349.51,dry,assumed dry,2021-06-11,712.89,1327.11,2027.56,2666.89,0,-0.34,0
538431.02,3540339.31,dry,assumed dry,2021-06-11,558.11,976.33,1182.22,3040.33,0,-0.51,0
538431.02,3540339.31,dry,assumed dry,2021-06-11,537.00,953.11,1140.44,3000.33,0,-0.52,0
538431.02,3540339.31,dry,assumed dry,2021-06-11,783.67,1386.56,2009.44,2638.44,0,-0.31,0
533599.67,3542689.11,dry,assumed dry,2021-06-11,708.11,1220.89,1598.56,2975.78,0,-0.42,0
537628.66,3540604.58,dry,assumed dry,2021-06-11,393.67,751.11,846.67,3176.78,0,-0.62,0
533607.50,3542682.89,dry,assumed dry,2021-06-11,519.78,1004.67,1269.22,2954.78,0,-0.49,0
534320.73,3542255.48,dry,assumed dry,2021-06-11,1113.67,1764.89,2369.33,2975.33,0,-0.26,0
534320.73,3542255.48,dry,assumed dry,2021-06-11,1118.44,1757.56,2363.78,2984.67,0,-0.26,0
534320.73,3542255.48,dry,assumed dry,2021-06-11,1172.33,1710.11,2267.44,3079.67,0,-0.29,0
534316.25,3542257.71,dry,assumed dry,2021-06-11,1096.89,1744.67,2350.44,3027.89,0,-0.27,0
534316.25,3542257.71,dry,assumed dry,2021-06-11,1095.00,1735.56,2338.67,3045.11,0,-0.27,0
534316.25,3542257.71,dry,assumed dry,2021-06-11,1158.22,1690.44,2239.33,3066.78,0,-0.29,0
534311.52,3542258.04,dry,assumed dry,2021-06-11,1074.89,1705.67,2287.00,3070.44,0,-0.29,0
534311.52,3542258.04,dry,assumed dry,2021-06-11,1074.67,1691.00,2274.22,3086.44,0,-0.29,0
534306.62,3542257.05,dry,assumed dry,2021-06-11,1060.44,1676.78,2269.00,3086.78,0,-0.30,0
534306.62,3542257.05,dry,assumed dry,2021-06-11,1050.00,1660.00,2257.78,3105.11,0,-0.30,0
534306.62,3542257.05,dry,assumed dry,2021-06-11,1071.11,1671.67,2152.00,3084.00,0,-0.30,0
534296.72,3542255.95,dry,assumed dry,2021-06-11,989.00,1594.22,2166.56,3017.11,0,-0.31,0
534296.72,3542255.95,dry,assumed dry,2021-06-11,994.78,1608.33,2186.11,3041.67,0,-0.31,0
534296.72,3542255.95,dry,assumed dry,2021-06-11,1015.22,1583.78,2101.67,3121.00,0,-0.33,0
534291.72,3542255.85,dry,assumed dry,2021-06-11,986.44,1596.11,2192.67,3029.89,0,-0.31,0
534311.52,3542258.04,dry,assumed dry,2021-06-11,1101.33,1683.56,2179.78,3050.22,0,-0.29,0
534291.72,3542255.85,dry,assumed dry,2021-06-11,995.11,1610.11,2217.89,3053.78,0,-0.31,0
534325.21,3542253.26,dry,assumed dry,2021-06-11,1186.11,1721.67,2284.22,3056.44,0,-0.28,0
534325.21,3542253.26,dry,assumed dry,2021-06-11,1130.89,1794.22,2401.56,2974.00,0,-0.25,0
534352.76,3542241.93,dry,assumed dry,2021-06-11,1081.78,1650.67,2213.00,3185.11,0,-0.32,0
534347.86,3542242.90,dry,assumed dry,2021-06-11,1071.89,1674.33,2314.00,3003.22,0,-0.28,0
534347.86,3542242.90,dry,assumed dry,2021-06-11,1075.56,1700.00,2335.56,3007.78,0,-0.28,0
534347.86,3542242.90,dry,assumed dry,2021-06-11,1119.78,1698.44,2278.44,3099.44,0,-0.29,0
534338.64,3542246.59,dry,assumed dry,2021-06-11,1127.89,1760.00,2447.67,3038.00,0,-0.27,0
534338.64,3542246.59,dry,assumed dry,2021-06-11,1145.56,1764.78,2450.89,3033.11,0,-0.26,0
534338.64,3542246.59,dry,assumed dry,2021-06-11,1164.78,1740.11,2337.56,3096.22,0,-0.28,0
534325.21,3542253.26,dry,assumed dry,2021-06-11,1142.33,1786.89,2398.00,2970.89,0,-0.25,0
534301.72,3542256.07,dry,assumed dry,2021-06-11,1013.44,1604.00,2213.78,3091.00,0,-0.32,0
534301.72,3542256.07,dry,assumed dry,2021-06-11,1018.78,1619.11,2115.00,3149.44,0,-0.32,0
534334.16,3542248.82,dry,assumed dry,2021-06-11,1127.44,1755.22,2436.44,3041.11,0,-0.27,0
534334.16,3542248.82,dry,assumed dry,2021-06-11,1143.00,1757.22,2437.44,3039.56,0,-0.27,0
534334.16,3542248.82,dry,assumed dry,2021-06-11,1159.11,1713.78,2315.89,3112.67,0,-0.29,0
534329.68,3542251.04,dry,assumed dry,2021-06-11,1141.00,1783.11,2421.56,3002.11,0,-0.25,0
534329.68,3542251.04,dry,assumed dry,2021-06-11,1147.78,1792.67,2416.89,2979.78,0,-0.25,0
534329.68,3542251.04,dry,assumed dry,2021-06-11,1196.33,1732.44,2307.67,3073.78,0,-0.28,0
534301.72,3542256.07,dry,assumed dry,2021-06-11,1003.33,1594.33,2198.56,3111.22,0,-0.32,0
534291.72,3542255.85,dry,assumed dry,2021-06-11,1006.00,1580.89,2103.67,3126.78,0,-0.33,0
534286.72,3542255.75,dry,assumed dry,2021-06-11,966.44,1565.22,2188.56,3039.11,0,-0.32,0
534236.73,3542254.73,dry,assumed dry,2021-06-11,709.56,1238.78,1667.67,2983.00,0,-0.41,0
534236.73,3542254.73,dry,assumed dry,2021-06-11,693.33,1212.89,1627.67,2950.67,0,-0.42,0
534236.73,3542254.73,dry,assumed dry,2021-06-11,652.11,1200.44,1583.78,3048.33,0,-0.43,0
534246.73,3542254.93,dry,assumed dry,2021-06-11,789.44,1340.33,1838.44,2961.44,0,-0.38,0
534246.73,3542254.93,dry,assumed dry,2021-06-11,798.22,1352.33,1868.11,2997.67,0,-0.38,0
534246.73,3542254.93,dry,assumed dry,2021-06-11,821.56,1405.56,1896.89,3101.67,0,-0.38,0
534251.73,3542255.03,dry,assumed dry,2021-06-11,824.11,1384.00,1878.67,2928.33,0,-0.36,0
534251.73,3542255.03,dry,assumed dry,2021-06-11,832.78,1394.44,1894.11,2975.11,0,-0.36,0
534251.73,3542255.03,dry,assumed dry,2021-06-11,857.78,1428.00,1934.00,3077.22,0,-0.37,0
534256.73,3542255.14,dry,assumed dry,2021-06-11,880.78,1432.44,1998.33,2883.00,0,-0.34,0
534256.73,3542255.14,dry,assumed dry,2021-06-11,900.22,1452.56,2014.00,2913.33,0,-0.33,0
534256.73,3542255.14,dry,assumed dry,2021-06-11,896.00,1437.00,1974.89,2992.56,0,-0.35,0
534261.73,3542255.24,dry,assumed dry,2021-06-11,863.89,1439.67,1988.78,2913.67,0,-0.34,0
534261.73,3542255.24,dry,assumed dry,2021-06-11,878.11,1449.33,2009.78,2922.89,0,-0.34,0
534261.73,3542255.24,dry,assumed dry,2021-06-11,879.56,1418.44,1927.33,2982.22,0,-0.36,0
534372.38,3542238.05,dry,assumed dry,2021-06-11,930.56,1475.78,2051.44,2855.67,0,-0.32,0
534372.38,3542238.05,dry,assumed dry,2021-06-11,952.89,1504.33,2092.22,2902.56,0,-0.32,0
534231.73,3542254.63,dry,assumed dry,2021-06-11,601.33,1145.89,1507.89,2984.56,0,-0.45,0
534231.73,3542254.63,dry,assumed dry,2021-06-11,655.33,1155.56,1540.33,2836.67,0,-0.42,0
534231.73,3542254.63,dry,assumed dry,2021-06-11,677.89,1176.89,1589.11,2873.00,0,-0.42,0
534286.72,3542255.75,dry,assumed dry,2021-06-11,958.44,1556.44,2173.00,3046.78,0,-0.32,0
534286.72,3542255.75,dry,assumed dry,2021-06-11,968.00,1529.22,2045.11,3094.33,0,-0.34,0
534281.72,3542255.65,dry,assumed dry,2021-06-11,873.00,1434.89,1970.67,2969.33,0,-0.35,0
534281.72,3542255.65,dry,assumed dry,2021-06-11,852.78,1410.00,1925.22,2955.00,0,-0.35,0
534281.72,3542255.65,dry,assumed dry,2021-06-11,878.00,1427.00,1879.89,3023.33,0,-0.36,0
534276.72,3542255.54,dry,assumed dry,2021-06-11,840.78,1391.56,1882.00,2919.11,0,-0.35,0
534276.72,3542255.54,dry,assumed dry,2021-06-11,830.56,1381.22,1860.56,2909.22,0,-0.36,0
534276.72,3542255.54,dry,assumed dry,2021-06-11,835.11,1384.67,1820.22,3010.89,0,-0.37,0
534271.72,3542255.44,dry,assumed dry,2021-06-11,859.89,1419.11,1920.78,2862.00,0,-0.34,0
534271.72,3542255.44,dry,assumed dry,2021-06-11,861.22,1429.89,1929.22,2885.22,0,-0.34,0
534271.72,3542255.44,dry,assumed dry,2021-06-11,832.56,1366.78,1818.00,2976.33,0,-0.37,0
534266.72,3542255.34,dry,assumed dry,2021-06-11,860.44,1442.89,1973.22,2902.78,0,-0.34,0
