x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536600.83,3540729.57,dry,assumed dry,2020-12-20,588.89,902.11,1286.67,2246.11,0,-0.43,0
536600.83,3540729.57,dry,assumed dry,2020-12-20,509.00,858.78,1235.78,2258.44,0,-0.45,0
536620.50,3540728.21,dry,assumed dry,2020-12-20,441.33,746.44,1108.78,2018.56,0,-0.46,0
536756.64,3540778.10,dry,assumed dry,2020-12-20,581.56,934.44,1421.67,2228.67,0,-0.41,0
536756.64,3540778.10,dry,assumed dry,2020-12-20,627.00,1015.33,1581.56,2451.11,0,-0.41,0
536751.95,3540776.38,dry,assumed dry,2020-12-20,594.78,965.11,1475.44,2356.22,0,-0.42,0
536562.39,3540986.72,dry,assumed dry,2020-12-20,568.67,1028.11,1262.89,2618.78,0,-0.44,0
536565.49,3540990.55,dry,assumed dry,2020-12-20,590.11,1047.78,1280.56,2684.78,0,-0.44,0
536565.49,3540990.55,dry,assumed dry,2020-12-20,566.00,1021.56,1236.44,2557.00,0,-0.43,0
536555.38,3540973.46,dry,assumed dry,2020-12-20,359.11,604.11,880.56,1623.56,0,-0.46,0
536555.38,3540973.46,dry,assumed dry,2020-12-20,380.89,671.22,940.44,1758.67,0,-0.45,0
536553.05,3540969.04,dry,assumed dry,2020-12-20,350.11,588.22,840.89,1586.00,0,-0.46,0
536553.05,3540969.04,dry,assumed dry,2020-12-20,359.56,632.00,902.89,1669.56,0,-0.45,0
536550.71,3540964.62,dry,assumed dry,2020-12-20,326.33,562.33,773.44,1544.00,0,-0.47,0
536550.71,3540964.62,dry,assumed dry,2020-12-20,363.89,599.33,861.89,1610.78,0,-0.46,0
536562.39,3540986.72,dry,assumed dry,2020-12-20,478.33,870.67,1082.89,2371.11,0,-0.46,0
536548.38,3540960.20,dry,assumed dry,2020-12-20,326.89,551.33,784.56,1518.33,0,-0.47,0
536544.46,3540952.78,dry,assumed dry,2020-12-20,362.89,610.67,856.33,1530.11,0,-0.43,0
536544.46,3540952.78,dry,assumed dry,2020-12-20,352.44,589.67,852.67,1555.78,0,-0.45,0
536543.29,3540948.07,dry,assumed dry,2020-12-20,441.00,711.78,980.78,1651.89,0,-0.40,0
536543.29,3540948.07,dry,assumed dry,2020-12-20,399.22,661.11,941.00,1682.67,0,-0.44,0
536543.32,3540938.07,dry,assumed dry,2020-12-20,612.22,910.11,1292.33,1930.44,0,-0.36,0
536543.32,3540938.07,dry,assumed dry,2020-12-20,520.33,790.89,1118.56,1756.11,0,-0.38,0
536543.31,3540943.07,dry,assumed dry,2020-12-20,532.44,798.00,1132.44,1734.22,0,-0.37,0
536543.31,3540943.07,dry,assumed dry,2020-12-20,427.89,706.00,966.22,1676.11,0,-0.41,0
536543.36,3540928.07,dry,assumed dry,2020-12-20,632.22,984.67,1334.78,2056.56,0,-0.35,0
536548.38,3540960.20,dry,assumed dry,2020-12-20,376.56,605.78,850.22,1627.78,0,-0.46,0
536543.36,3540928.07,dry,assumed dry,2020-12-20,630.67,958.67,1336.44,2025.11,0,-0.36,0
536560.05,3540982.30,dry,assumed dry,2020-12-20,525.22,926.44,1190.56,2420.22,0,-0.45,0
536557.72,3540977.88,dry,assumed dry,2020-12-20,411.56,735.78,996.56,1944.11,0,-0.45,0
536909.35,3540797.21,dry,assumed dry,2020-12-20,348.89,604.44,807.22,1706.89,0,-0.48,0
536904.69,3540795.39,dry,assumed dry,2020-12-20,389.78,650.33,868.00,1814.22,0,-0.47,0
536904.69,3540795.39,dry,assumed dry,2020-12-20,371.56,620.78,841.56,1712.00,0,-0.47,0
536899.90,3540794.08,dry,assumed dry,2020-12-20,383.78,649.11,858.11,1734.33,0,-0.46,0
536899.90,3540794.08,dry,assumed dry,2020-12-20,380.33,637.22,859.00,1696.78,0,-0.45,0
536918.66,3540800.84,dry,assumed dry,2020-12-20,315.56,586.67,770.78,1632.33,0,-0.47,0
536918.66,3540800.84,dry,assumed dry,2020-12-20,328.44,578.00,807.44,1582.56,0,-0.46,0
536937.30,3540808.11,dry,assumed dry,2020-12-20,386.67,640.33,905.67,1711.22,0,-0.46,0
536937.30,3540808.11,dry,assumed dry,2020-12-20,378.67,625.33,903.56,1595.67,0,-0.44,0
536560.05,3540982.30,dry,assumed dry,2020-12-20,403.56,751.00,973.00,2046.89,0,-0.46,0
536932.64,3540806.29,dry,assumed dry,2020-12-20,371.11,622.00,896.22,1718.33,0,-0.47,0
536927.98,3540804.48,dry,assumed dry,2020-12-20,341.67,597.56,826.67,1646.22,0,-0.47,0
536927.98,3540804.48,dry,assumed dry,2020-12-20,323.11,555.67,796.00,1542.22,0,-0.47,0
536923.32,3540802.66,dry,assumed dry,2020-12-20,354.11,589.78,808.89,1641.44,0,-0.47,0
536923.32,3540802.66,dry,assumed dry,2020-12-20,326.33,575.00,806.89,1628.33,0,-0.48,0
536941.95,3540809.93,dry,assumed dry,2020-12-20,376.44,646.00,888.89,1715.67,0,-0.45,0
536941.95,3540809.93,dry,assumed dry,2020-12-20,389.33,635.44,905.89,1651.89,0,-0.44,0
536946.61,3540811.75,dry,assumed dry,2020-12-20,401.67,666.33,891.67,1788.78,0,-0.46,0
536946.61,3540811.75,dry,assumed dry,2020-12-20,433.22,684.89,939.11,1807.11,0,-0.45,0
536557.72,3540977.88,dry,assumed dry,2020-12-20,346.00,621.00,866.44,1626.44,0,-0.45,0
536932.64,3540806.29,dry,assumed dry,2020-12-20,371.56,594.33,858.78,1584.11,0,-0.45,0
536563.01,3540768.13,dry,assumed dry,2020-12-20,721.44,1116.44,1491.89,2249.89,0,-0.34,0
536543.34,3540933.07,dry,assumed dry,2020-12-20,633.67,966.89,1342.56,2015.67,0,-0.35,0
536543.38,3540923.07,dry,assumed dry,2020-12-20,570.56,926.00,1222.78,2063.89,0,-0.38,0
536552.35,3540864.98,dry,assumed dry,2020-12-20,711.78,1091.11,1530.67,2339.56,0,-0.36,0
536554.41,3540860.42,dry,assumed dry,2020-12-20,811.33,1254.22,1702.78,2395.67,0,-0.31,0
536554.41,3540860.42,dry,assumed dry,2020-12-20,825.67,1256.33,1728.00,2470.78,0,-0.33,0
536805.86,3540780.57,dry,assumed dry,2020-12-20,392.67,679.89,932.11,1835.44,0,-0.46,0
536805.86,3540780.57,dry,assumed dry,2020-12-20,346.22,603.67,813.22,1674.33,0,-0.47,0
536800.91,3540779.86,dry,assumed dry,2020-12-20,419.78,721.00,1044.44,1923.67,0,-0.45,0
536800.91,3540779.86,dry,assumed dry,2020-12-20,363.89,647.78,889.44,1714.22,0,-0.45,0
536795.96,3540779.15,dry,assumed dry,2020-12-20,461.33,778.33,1143.11,1993.11,0,-0.44,0
536795.96,3540779.15,dry,assumed dry,2020-12-20,384.22,680.44,975.89,1777.67,0,-0.45,0
536552.35,3540864.98,dry,assumed dry,2020-12-20,732.11,1123.78,1556.33,2421.67,0,-0.37,0
536791.00,3540778.90,dry,assumed dry,2020-12-20,488.67,810.00,1184.89,2013.00,0,-0.43,0
536786.02,3540779.33,dry,assumed dry,2020-12-20,509.11,825.33,1227.33,1992.56,0,-0.41,0
536786.02,3540779.33,dry,assumed dry,2020-12-20,421.56,709.56,1018.78,1759.78,0,-0.43,0
536781.04,3540779.77,dry,assumed dry,2020-12-20,515.56,837.33,1257.11,2009.33,0,-0.41,0
536781.04,3540779.77,dry,assumed dry,2020-12-20,420.00,714.00,1034.33,1754.44,0,-0.42,0
536776.06,3540780.20,dry,assumed dry,2020-12-20,511.11,854.33,1282.00,2026.22,0,-0.41,0
536776.06,3540780.20,dry,assumed dry,2020-12-20,462.67,784.00,1122.22,1869.89,0,-0.41,0
536771.08,3540780.63,dry,assumed dry,2020-12-20,598.56,977.22,1469.11,2221.89,0,-0.39,0
536771.08,3540780.63,dry,assumed dry,2020-12-20,537.56,904.89,1305.67,2048.67,0,-0.39,0
536751.95,3540776.38,dry,assumed dry,2020-12-20,634.00,1022.22,1609.22,2440.33,0,-0.41,0
536791.00,3540778.90,dry,assumed dry,2020-12-20,411.11,703.33,1011.33,1812.67,0,-0.44,0
536543.34,3540933.07,dry,assumed dry,2020-12-20,564.78,841.89,1200.00,1839.11,0,-0.37,0
536550.29,3540869.53,dry,assumed dry,2020-12-20,682.67,1060.56,1472.78,2275.22,0,-0.36,0
536548.22,3540874.09,dry,assumed dry,2020-12-20,583.44,942.11,1301.44,2102.22,0,-0.38,0
536543.38,3540923.07,dry,assumed dry,2020-12-20,632.22,986.00,1336.00,2065.22,0,-0.35,0
536543.42,3540913.07,dry,assumed dry,2020-12-20,500.56,924.56,1167.33,2114.78,0,-0.39,0
536543.42,3540913.07,dry,assumed dry,2020-12-20,528.33,909.22,1164.44,2081.89,0,-0.39,0
536543.40,3540918.07,dry,assumed dry,2020-12-20,529.33,908.11,1166.00,2056.11,0,-0.39,0
536543.40,3540918.07,dry,assumed dry,2020-12-20,610.11,961.22,1286.44,2078.22,0,-0.37,0
536543.45,3540903.07,dry,assumed dry,2020-12-20,587.22,1056.78,1313.67,2692.56,0,-0.44,0
536543.45,3540903.07,dry,assumed dry,2020-12-20,516.89,960.33,1218.00,2350.67,0,-0.42,0
536543.43,3540908.07,dry,assumed dry,2020-12-20,556.00,1020.78,1283.33,2532.33,0,-0.43,0
536543.43,3540908.07,dry,assumed dry,2020-12-20,496.11,917.00,1160.11,2159.00,0,-0.40,0
536550.29,3540869.53,dry,assumed dry,2020-12-20,723.22,1114.56,1548.44,2400.67,0,-0.37,0
536543.47,3540898.07,dry,assumed dry,2020-12-20,574.56,993.00,1285.11,2559.44,0,-0.44,0
536543.51,3540888.07,dry,assumed dry,2020-12-20,476.00,832.33,1132.78,2100.11,0,-0.43,0
536543.51,3540888.07,dry,assumed dry,2020-12-20,544.00,931.22,1231.89,2418.78,0,-0.44,0
536543.49,3540893.07,dry,assumed dry,2020-12-20,508.00,867.78,1170.44,2240.56,0,-0.44,0
536543.49,3540893.07,dry,assumed dry,2020-12-20,573.33,1005.00,1285.56,2590.33,0,-0.44,0
536546.16,3540878.64,dry,assumed dry,2020-12-20,501.78,837.56,1188.78,1995.89,0,-0.41,0
536546.16,3540878.64,dry,assumed dry,2020-12-20,519.22,858.33,1194.11,1958.67,0,-0.39,0
536544.10,3540883.20,dry,assumed dry,2020-12-20,510.33,853.00,1182.89,1979.00,0,-0.40,0
536544.10,3540883.20,dry,assumed dry,2020-12-20,534.33,885.22,1203.00,2051.78,0,-0.40,0
536548.22,3540874.09,dry,assumed dry,2020-12-20,589.33,943.44,1335.00,2179.00,0,-0.40,0
536543.47,3540898.07,dry,assumed dry,2020-12-20,582.44,1051.89,1309.67,2741.33,0,-0.45,0
536563.01,3540768.13,dry,assumed dry,2020-12-20,780.00,1181.00,1596.67,2235.78,0,-0.31,0
536563.27,3540773.12,dry,assumed dry,2020-12-20,738.56,1137.56,1529.22,2241.89,0,-0.33,0
536563.27,3540773.12,dry,assumed dry,2020-12-20,828.00,1203.78,1644.11,2263.22,0,-0.31,0
536642.27,3541177.62,dry,assumed dry,2020-12-20,204.11,427.22,559.22,1359.44,0,-0.52,0
536642.27,3541177.62,dry,assumed dry,2020-12-20,193.22,399.67,535.44,1212.11,0,-0.50,0
536654.12,3541168.43,dry,assumed dry,2020-12-20,415.67,984.56,1042.44,2584.67,0,-0.45,0
536654.12,3541168.43,dry,assumed dry,2020-12-20,376.67,848.44,924.56,2270.44,0,-0.46,0
536658.07,3541165.37,dry,assumed dry,2020-12-20,595.89,1287.22,1360.78,3319.56,0,-0.44,0
536658.07,3541165.37,dry,assumed dry,2020-12-20,551.89,1177.44,1249.89,2982.33,0,-0.43,0
536660.41,3541161.17,dry,assumed dry,2020-12-20,607.11,1296.11,1429.11,3408.33,0,-0.45,0
536660.41,3541161.17,dry,assumed dry,2020-12-20,578.44,1237.22,1302.89,3166.67,0,-0.44,0
536661.94,3541156.41,dry,assumed dry,2020-12-20,676.44,1383.78,1635.33,3452.78,0,-0.43,0
536646.22,3541174.56,dry,assumed dry,2020-12-20,248.11,554.22,650.22,1544.89,0,-0.47,0
536661.94,3541156.41,dry,assumed dry,2020-12-20,682.56,1390.89,1580.44,3590.78,0,-0.44,0
536671.15,3541127.86,dry,assumed dry,2020-12-20,314.33,616.33,800.00,1595.78,0,-0.44,0
536669.61,3541132.62,dry,assumed dry,2020-12-20,340.89,662.44,869.56,1763.67,0,-0.45,0
536669.61,3541132.62,dry,assumed dry,2020-12-20,424.89,850.44,1048.89,2207.00,0,-0.44,0
536668.08,3541137.37,dry,assumed dry,2020-12-20,429.67,844.33,1047.67,2192.33,0,-0.44,0
536668.08,3541137.37,dry,assumed dry,2020-12-20,594.67,1134.44,1396.44,2760.56,0,-0.42,0
536666.55,3541142.13,dry,assumed dry,2020-12-20,523.78,1028.33,1253.33,2572.67,0,-0.43,0
536666.55,3541142.13,dry,assumed dry,2020-12-20,670.78,1285.78,1594.56,3062.78,0,-0.41,0
536665.01,3541146.89,dry,assumed dry,2020-12-20,668.78,1281.56,1591.11,3045.78,0,-0.41,0
536665.01,3541146.89,dry,assumed dry,2020-12-20,747.89,1446.11,1751.22,3411.56,0,-0.40,0
536671.15,3541127.86,dry,assumed dry,2020-12-20,316.22,573.33,785.22,1456.22,0,-0.44,0
536663.48,3541151.65,dry,assumed dry,2020-12-20,664.44,1331.89,1614.78,3161.44,0,-0.41,0
536646.22,3541174.56,dry,assumed dry,2020-12-20,273.78,632.11,713.67,1811.67,0,-0.48,0
536650.17,3541171.49,dry,assumed dry,2020-12-20,333.33,784.11,860.89,2182.78,0,-0.47,0
536658.11,3541074.50,dry,assumed dry,2020-12-20,346.11,585.89,811.89,1677.44,0,-0.48,0
536658.11,3541074.50,dry,assumed dry,2020-12-20,287.44,510.78,722.22,1497.11,0,-0.49,0
536654.40,3541071.14,dry,assumed dry,2020-12-20,351.44,580.56,812.89,1670.44,0,-0.48,0
536654.40,3541071.14,dry,assumed dry,2020-12-20,295.67,515.56,736.11,1462.56,0,-0.48,0
536646.99,3541064.42,dry,assumed dry,2020-12-20,351.78,612.56,843.33,1944.67,0,-0.52,0
536646.99,3541064.42,dry,assumed dry,2020-12-20,321.56,545.89,769.22,1607.67,0,-0.49,0
536650.70,3541067.78,dry,assumed dry,2020-12-20,382.67,624.56,865.78,1869.89,0,-0.50,0
536650.70,3541067.78,dry,assumed dry,2020-12-20,330.89,549.11,776.78,1579.67,0,-0.48,0
536643.29,3541061.06,dry,assumed dry,2020-12-20,338.44,616.67,831.56,1970.67,0,-0.52,0
536650.17,3541171.49,dry,assumed dry,2020-12-20,307.33,691.33,775.11,1876.44,0,-0.46,0
536643.29,3541061.06,dry,assumed dry,2020-12-20,306.00,541.89,753.67,1681.00,0,-0.51,0
536622.07,3541192.80,dry,assumed dry,2020-12-20,366.11,635.78,846.56,1775.67,0,-0.47,0
536626.22,3541190.06,dry,assumed dry,2020-12-20,352.56,624.44,861.56,1773.89,0,-0.48,0
536626.22,3541190.06,dry,assumed dry,2020-12-20,338.44,610.78,814.67,1649.78,0,-0.46,0
536638.32,3541180.68,dry,assumed dry,2020-12-20,196.89,377.00,527.78,1240.44,0,-0.53,0
536638.32,3541180.68,dry,assumed dry,2020-12-20,194.33,384.33,510.89,1180.00,0,-0.51,0
536634.12,3541183.94,dry,assumed dry,2020-12-20,213.78,395.67,554.22,1272.56,0,-0.53,0
536634.12,3541183.94,dry,assumed dry,2020-12-20,212.00,414.89,542.56,1292.56,0,-0.51,0
536630.17,3541187.00,dry,assumed dry,2020-12-20,306.11,549.22,770.22,1651.11,0,-0.50,0
536630.17,3541187.00,dry,assumed dry,2020-12-20,305.78,556.89,754.44,1586.78,0,-0.48,0
536622.07,3541192.80,dry,assumed dry,2020-12-20,365.78,642.78,879.56,1788.89,0,-0.47,0
536661.81,3541077.85,dry,assumed dry,2020-12-20,272.89,494.00,693.44,1466.56,0,-0.50,0
536663.48,3541151.65,dry,assumed dry,2020-12-20,682.67,1381.67,1643.67,3476.44,0,-0.43,0
536617.51,3541194.84,dry,assumed dry,2020-12-20,428.44,751.78,945.78,2092.56,0,-0.47,0
536580.98,3541211.13,dry,assumed dry,2020-12-20,459.00,1021.56,1048.89,3010.22,0,-0.49,0
536580.98,3541211.13,dry,assumed dry,2020-12-20,400.56,917.22,977.78,2780.22,0,-0.50,0
536553.58,3541223.35,dry,assumed dry,2020-12-20,520.67,1029.00,1164.22,2648.89,0,-0.44,0
536553.58,3541223.35,dry,assumed dry,2020-12-20,459.22,934.89,1044.00,2508.33,0,-0.46,0
536549.01,3541225.39,dry,assumed dry,2020-12-20,518.56,1015.22,1177.89,2827.11,0,-0.47,0
536549.01,3541225.39,dry,assumed dry,2020-12-20,421.44,860.56,980.67,2465.22,0,-0.48,0
536544.46,3541227.46,dry,assumed dry,2020-12-20,478.44,957.56,1113.00,2778.78,0,-0.49,0
536544.46,3541227.46,dry,assumed dry,2020-12-20,380.56,788.56,924.33,2371.00,0,-0.50,0
536536.13,3541232.98,dry,assumed dry,2020-12-20,465.22,941.89,1088.44,2788.78,0,-0.50,0
536585.54,3541209.10,dry,assumed dry,2020-12-20,410.44,940.89,981.22,2864.11,0,-0.51,0
536536.13,3541232.98,dry,assumed dry,2020-12-20,431.44,835.89,970.67,2379.00,0,-0.48,0
536531.96,3541235.74,dry,assumed dry,2020-12-20,424.22,824.89,902.44,2244.33,0,-0.46,0
536527.79,3541238.51,dry,assumed dry,2020-12-20,453.22,915.78,963.11,2519.11,0,-0.47,0
536527.79,3541238.51,dry,assumed dry,2020-12-20,373.00,728.56,819.56,2013.78,0,-0.47,0
536523.62,3541241.27,dry,assumed dry,2020-12-20,408.67,817.22,877.44,2237.11,0,-0.46,0
536523.62,3541241.27,dry,assumed dry,2020-12-20,292.44,587.11,710.56,1777.11,0,-0.50,0
536540.29,3541230.22,dry,assumed dry,2020-12-20,462.33,938.44,1095.33,2739.22,0,-0.49,0
536540.29,3541230.22,dry,assumed dry,2020-12-20,410.44,810.11,944.33,2341.67,0,-0.49,0
536502.78,3541255.08,dry,assumed dry,2020-12-20,582.78,1059.44,1265.78,2474.11,0,-0.40,0
536502.78,3541255.08,dry,assumed dry,2020-12-20,476.00,866.78,1055.89,2132.44,0,-0.42,0
536531.96,3541235.74,dry,assumed dry,2020-12-20,459.78,940.56,1021.89,2738.56,0,-0.49,0
536617.51,3541194.84,dry,assumed dry,2020-12-20,380.78,667.00,879.56,1895.33,0,-0.48,0
536585.54,3541209.10,dry,assumed dry,2020-12-20,457.89,1032.44,1038.78,3099.56,0,-0.50,0
536590.11,3541207.06,dry,assumed dry,2020-12-20,463.89,982.67,1046.78,2966.11,0,-0.50,0
536612.94,3541196.88,dry,assumed dry,2020-12-20,397.00,698.33,916.56,2044.22,0,-0.49,0
536612.94,3541196.88,dry,assumed dry,2020-12-20,451.00,841.56,1004.56,2404.11,0,-0.48,0
536603.81,3541200.95,dry,assumed dry,2020-12-20,434.11,823.22,975.67,2420.78,0,-0.49,0
536603.81,3541200.95,dry,assumed dry,2020-12-20,552.33,1081.22,1134.89,2989.44,0,-0.47,0
536608.37,3541198.91,dry,assumed dry,2020-12-20,416.00,749.22,938.78,2194.67,0,-0.49,0
536608.37,3541198.91,dry,assumed dry,2020-12-20,517.22,967.56,1082.00,2737.33,0,-0.48,0
536594.67,3541205.02,dry,assumed dry,2020-12-20,442.56,899.22,1011.78,2701.33,0,-0.50,0
536594.67,3541205.02,dry,assumed dry,2020-12-20,506.44,1087.44,1098.67,3117.11,0,-0.48,0
536599.24,3541202.99,dry,assumed dry,2020-12-20,423.00,813.56,957.56,2432.67,0,-0.50,0
536590.11,3541207.06,dry,assumed dry,2020-12-20,471.89,1031.89,1044.33,3118.67,0,-0.50,0
536599.24,3541202.99,dry,assumed dry,2020-12-20,535.44,1073.44,1123.00,2995.00,0,-0.47,0
536558.14,3541221.32,dry,assumed dry,2020-12-20,420.78,888.22,995.89,2406.33,0,-0.46,0
536567.28,3541217.24,dry,assumed dry,2020-12-20,329.78,701.56,843.00,2268.22,0,-0.53,0
536567.28,3541217.24,dry,assumed dry,2020-12-20,307.67,679.33,808.78,2170.56,0,-0.52,0
536562.71,3541219.28,dry,assumed dry,2020-12-20,369.78,801.33,937.22,2387.56,0,-0.50,0
536562.71,3541219.28,dry,assumed dry,2020-12-20,338.56,756.67,863.78,2198.33,0,-0.49,0
536571.84,3541215.21,dry,assumed dry,2020-12-20,352.56,733.67,845.56,2426.67,0,-0.54,0
536571.84,3541215.21,dry,assumed dry,2020-12-20,303.33,640.78,738.67,2114.89,0,-0.53,0
536576.41,3541213.17,dry,assumed dry,2020-12-20,415.22,861.89,960.33,2672.67,0,-0.51,0
536576.41,3541213.17,dry,assumed dry,2020-12-20,353.44,739.44,824.56,2362.11,0,-0.52,0
536558.14,3541221.32,dry,assumed dry,2020-12-20,479.11,988.44,1101.33,2547.00,0,-0.44,0
536498.61,3541257.84,dry,assumed dry,2020-12-20,469.89,868.78,1045.33,2228.89,0,-0.44,0
536661.81,3541077.85,dry,assumed dry,2020-12-20,322.78,556.44,755.44,1647.33,0,-0.50,0
536672.68,3541123.10,dry,assumed dry,2020-12-20,338.67,591.44,812.33,1488.67,0,-0.43,0
536560.60,3540846.76,dry,assumed dry,2020-12-20,687.78,1049.33,1430.11,1977.78,0,-0.31,0
536560.60,3540846.76,dry,assumed dry,2020-12-20,687.78,1101.00,1469.89,2115.67,0,-0.32,0
536566.47,3540833.04,dry,assumed dry,2020-12-20,509.67,799.22,1155.22,1753.00,0,-0.37,0
536566.47,3540833.04,dry,assumed dry,2020-12-20,450.89,725.22,1042.22,1682.33,0,-0.40,0
536566.21,3540828.04,dry,assumed dry,2020-12-20,521.89,831.11,1197.22,1823.78,0,-0.37,0
536566.21,3540828.04,dry,assumed dry,2020-12-20,474.00,758.44,1096.22,1727.78,0,-0.39,0
536564.73,3540837.65,dry,assumed dry,2020-12-20,562.22,861.56,1234.78,1804.89,0,-0.35,0
536564.73,3540837.65,dry,assumed dry,2020-12-20,542.44,844.89,1153.00,1773.78,0,-0.35,0
536562.67,3540842.21,dry,assumed dry,2020-12-20,557.11,844.78,1192.56,1769.44,0,-0.35,0
536558.54,3540851.32,dry,assumed dry,2020-12-20,795.56,1258.33,1684.78,2338.33,0,-0.30,0
536562.67,3540842.21,dry,assumed dry,2020-12-20,540.56,857.56,1163.00,1787.33,0,-0.35,0
536572.90,3540997.26,dry,assumed dry,2020-12-20,527.89,953.22,1212.33,2422.22,0,-0.44,0
536569.20,3540993.91,dry,assumed dry,2020-12-20,601.11,1034.67,1284.00,2661.22,0,-0.44,0
536569.20,3540993.91,dry,assumed dry,2020-12-20,550.11,1004.11,1229.56,2493.67,0,-0.43,0
536576.61,3541000.62,dry,assumed dry,2020-12-20,536.56,921.67,1231.67,2455.67,0,-0.45,0
536576.61,3541000.62,dry,assumed dry,2020-12-20,494.44,857.78,1158.78,2316.00,0,-0.46,0
536580.31,3541003.98,dry,assumed dry,2020-12-20,469.11,779.89,1109.78,2306.00,0,-0.49,0
536580.31,3541003.98,dry,assumed dry,2020-12-20,427.33,760.78,1038.44,2146.56,0,-0.48,0
536584.02,3541007.34,dry,assumed dry,2020-12-20,431.78,761.11,1044.89,2221.89,0,-0.49,0
536584.02,3541007.34,dry,assumed dry,2020-12-20,419.56,781.11,1012.89,2178.67,0,-0.47,0
536572.90,3540997.26,dry,assumed dry,2020-12-20,574.56,995.11,1265.22,2563.89,0,-0.44,0
536587.72,3541010.70,dry,assumed dry,2020-12-20,414.56,768.56,1013.33,2215.00,0,-0.48,0
536558.54,3540851.32,dry,assumed dry,2020-12-20,798.89,1219.33,1629.89,2198.00,0,-0.29,0
536556.48,3540855.87,dry,assumed dry,2020-12-20,805.67,1255.56,1690.00,2329.00,0,-0.30,0
536563.54,3540778.12,dry,assumed dry,2020-12-20,824.33,1193.67,1631.11,2270.11,0,-0.31,0
536563.54,3540778.12,dry,assumed dry,2020-12-20,877.78,1243.22,1679.89,2296.33,0,-0.30,0
536563.81,3540783.11,dry,assumed dry,2020-12-20,879.22,1238.00,1671.22,2284.67,0,-0.30,0
536563.81,3540783.11,dry,assumed dry,2020-12-20,859.33,1276.00,1721.56,2256.22,0,-0.28,0
536564.07,3540788.10,dry,assumed dry,2020-12-20,873.33,1260.89,1697.89,2262.22,0,-0.28,0
536564.07,3540788.10,dry,assumed dry,2020-12-20,853.11,1266.00,1728.67,2248.11,0,-0.28,0
536565.41,3540813.07,dry,assumed dry,2020-12-20,594.22,928.89,1323.33,2003.22,0,-0.37,0
536565.41,3540813.07,dry,assumed dry,2020-12-20,547.11,890.22,1237.89,2022.22,0,-0.39,0
536565.94,3540823.05,dry,assumed dry,2020-12-20,543.00,873.22,1241.22,2010.56,0,-0.39,0
536556.48,3540855.87,dry,assumed dry,2020-12-20,810.78,1272.56,1724.11,2398.44,0,-0.31,0
536565.94,3540823.05,dry,assumed dry,2020-12-20,511.44,827.56,1184.44,1844.44,0,-0.38,0
536565.67,3540818.06,dry,assumed dry,2020-12-20,529.89,870.00,1224.44,2024.00,0,-0.40,0
536565.14,3540808.07,dry,assumed dry,2020-12-20,624.33,985.67,1406.22,2057.11,0,-0.35,0
536565.14,3540808.07,dry,assumed dry,2020-12-20,582.67,924.67,1308.11,2021.67,0,-0.37,0
536564.87,3540803.08,dry,assumed dry,2020-12-20,786.00,1208.33,1661.44,2229.44,0,-0.30,0
536564.87,3540803.08,dry,assumed dry,2020-12-20,732.22,1141.78,1572.78,2220.67,0,-0.32,0
536564.61,3540798.09,dry,assumed dry,2020-12-20,818.00,1231.11,1699.33,2239.33,0,-0.29,0
536564.61,3540798.09,dry,assumed dry,2020-12-20,747.33,1185.00,1612.00,2230.33,0,-0.31,0
536564.34,3540793.09,dry,assumed dry,2020-12-20,856.67,1264.89,1736.89,2239.33,0,-0.28,0
536564.34,3540793.09,dry,assumed dry,2020-12-20,808.67,1219.67,1691.78,2258.00,0,-0.30,0
536565.67,3540818.06,dry,assumed dry,2020-12-20,577.56,901.44,1282.67,1988.22,0,-0.38,0
536672.68,3541123.10,dry,assumed dry,2020-12-20,302.22,578.67,775.89,1485.67,0,-0.44,0
536587.72,3541010.70,dry,assumed dry,2020-12-20,450.89,822.22,1016.44,2287.33,0,-0.47,0
536591.42,3541014.05,dry,assumed dry,2020-12-20,528.22,907.22,1083.89,2582.67,0,-0.48,0
536595.13,3541017.41,dry,assumed dry,2020-12-20,423.89,740.89,951.44,2250.89,0,-0.50,0
536595.13,3541017.41,dry,assumed dry,2020-12-20,475.78,852.33,1030.78,2479.00,0,-0.49,0
536665.18,3541081.46,dry,assumed dry,2020-12-20,303.33,527.89,709.78,1595.33,0,-0.50,0
536665.18,3541081.46,dry,assumed dry,2020-12-20,269.44,485.33,699.22,1423.56,0,-0.49,0
536667.23,3541086.02,dry,assumed dry,2020-12-20,276.33,504.67,702.89,1446.67,0,-0.48,0
536667.23,3541086.02,dry,assumed dry,2020-12-20,286.56,521.11,756.78,1509.33,0,-0.49,0
536669.29,3541090.57,dry,assumed dry,2020-12-20,272.11,507.22,723.11,1443.44,0,-0.48,0
536669.29,3541090.57,dry,assumed dry,2020-12-20,303.78,547.67,795.22,1555.33,0,-0.48,0
536673.39,3541099.69,dry,assumed dry,2020-12-20,389.11,651.56,935.89,1820.56,0,-0.47,0
536598.83,3541020.77,dry,assumed dry,2020-12-20,449.89,799.89,1008.67,2437.78,0,-0.51,0
536673.39,3541099.69,dry,assumed dry,2020-12-20,416.89,660.67,979.33,1871.78,0,-0.48,0
536671.34,3541095.13,dry,assumed dry,2020-12-20,387.11,634.11,923.89,1735.33,0,-0.46,0
536675.45,3541104.25,dry,assumed dry,2020-12-20,420.67,662.22,978.00,1868.44,0,-0.48,0
