x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
532918.81,3542662.55,wet,assumed wet,2022-03-17,646.22,979.11,1205.33,2165.00,0,-0.38,0
532898.90,3542664.48,wet,assumed wet,2022-03-17,519.33,871.00,1016.33,2049.00,0,-0.40,0
533219.76,3542692.81,wet,assumed wet,2022-03-17,412.11,684.11,813.89,1644.78,0,-0.41,0
533219.76,3542692.81,wet,assumed wet,2022-03-17,401.78,674.67,801.56,1597.56,0,-0.41,0
533131.29,3542676.30,wet,assumed wet,2022-03-17,415.56,686.44,711.11,1837.78,0,-0.46,0
533131.29,3542676.30,wet,assumed wet,2022-03-17,311.00,578.67,619.67,1765.00,0,-0.51,0
533219.76,3542692.81,wet,assumed wet,2022-03-17,521.44,770.00,887.11,1665.00,0,-0.37,0
533131.29,3542676.30,wet,assumed wet,2022-03-17,306.00,577.33,617.00,1745.67,0,-0.50,0
533136.20,3542677.22,wet,assumed wet,2022-03-17,303.22,576.89,619.00,1753.78,0,-0.50,0
533136.20,3542677.22,wet,assumed wet,2022-03-17,299.11,569.22,616.00,1718.78,0,-0.50,0
533150.95,3542679.97,wet,assumed wet,2022-03-17,387.56,662.00,672.89,1860.89,0,-0.48,0
533150.95,3542679.97,wet,assumed wet,2022-03-17,286.67,521.44,567.00,1643.56,0,-0.52,0
533136.20,3542677.22,wet,assumed wet,2022-03-17,413.11,668.22,725.11,1846.56,0,-0.47,0
533150.95,3542679.97,wet,assumed wet,2022-03-17,286.67,524.33,563.33,1628.33,0,-0.51,0
533224.67,3542693.73,wet,assumed wet,2022-03-17,393.11,639.67,782.11,1546.67,0,-0.41,0
533224.67,3542693.73,wet,assumed wet,2022-03-17,405.78,657.00,800.89,1602.78,0,-0.42,0
533200.10,3542689.14,wet,assumed wet,2022-03-17,377.67,679.11,777.00,1703.67,0,-0.43,0
533205.01,3542690.06,wet,assumed wet,2022-03-17,484.89,689.33,841.44,1647.89,0,-0.41,0
533205.01,3542690.06,wet,assumed wet,2022-03-17,368.00,608.00,727.67,1573.11,0,-0.44,0
533205.01,3542690.06,wet,assumed wet,2022-03-17,363.33,599.56,723.11,1546.56,0,-0.44,0
533209.93,3542690.98,wet,assumed wet,2022-03-17,487.33,685.89,836.67,1597.67,0,-0.40,0
533209.93,3542690.98,wet,assumed wet,2022-03-17,370.11,600.44,712.22,1524.44,0,-0.43,0
533209.93,3542690.98,wet,assumed wet,2022-03-17,366.44,597.67,710.89,1491.22,0,-0.43,0
533214.84,3542691.89,wet,assumed wet,2022-03-17,515.78,765.00,875.78,1666.67,0,-0.37,0
533214.84,3542691.89,wet,assumed wet,2022-03-17,410.67,677.22,785.00,1615.56,0,-0.41,0
533214.84,3542691.89,wet,assumed wet,2022-03-17,404.00,672.00,779.89,1572.67,0,-0.40,0
533224.67,3542693.73,wet,assumed wet,2022-03-17,502.56,721.22,863.56,1666.89,0,-0.40,0
533146.03,3542679.05,wet,assumed wet,2022-03-17,387.78,653.67,666.67,1795.11,0,-0.47,0
533146.03,3542679.05,wet,assumed wet,2022-03-17,286.33,514.00,571.56,1625.44,0,-0.52,0
533106.71,3542671.72,wet,assumed wet,2022-03-17,350.78,562.22,660.11,1558.00,0,-0.47,0
533111.63,3542672.63,wet,assumed wet,2022-03-17,417.67,669.89,726.56,1727.89,0,-0.44,0
533111.63,3542672.63,wet,assumed wet,2022-03-17,335.11,557.22,641.44,1606.22,0,-0.48,0
533111.63,3542672.63,wet,assumed wet,2022-03-17,331.44,554.22,639.89,1591.89,0,-0.48,0
533106.71,3542671.72,wet,assumed wet,2022-03-17,355.44,569.67,663.56,1574.78,0,-0.47,0
533116.54,3542673.55,wet,assumed wet,2022-03-17,393.44,662.00,690.00,1843.78,0,-0.47,0
533116.54,3542673.55,wet,assumed wet,2022-03-17,314.67,570.44,603.78,1726.56,0,-0.50,0
533096.88,3542669.88,wet,assumed wet,2022-03-17,464.44,699.78,788.44,1660.89,0,-0.41,0
533096.88,3542669.88,wet,assumed wet,2022-03-17,368.33,610.56,684.44,1596.11,0,-0.45,0
533096.88,3542669.88,wet,assumed wet,2022-03-17,365.33,603.67,679.44,1560.67,0,-0.44,0
533116.54,3542673.55,wet,assumed wet,2022-03-17,311.33,567.67,604.78,1727.22,0,-0.51,0
533106.71,3542671.72,wet,assumed wet,2022-03-17,440.89,684.33,750.33,1717.33,0,-0.43,0
533101.80,3542670.80,wet,assumed wet,2022-03-17,370.00,611.89,691.67,1587.22,0,-0.44,0
533146.03,3542679.05,wet,assumed wet,2022-03-17,284.44,510.11,567.33,1606.00,0,-0.52,0
533141.12,3542678.14,wet,assumed wet,2022-03-17,405.56,652.00,713.33,1783.67,0,-0.46,0
533141.12,3542678.14,wet,assumed wet,2022-03-17,298.89,552.00,605.56,1679.33,0,-0.51,0
533141.12,3542678.14,wet,assumed wet,2022-03-17,295.44,543.00,602.67,1641.22,0,-0.50,0
533126.37,3542675.38,wet,assumed wet,2022-03-17,421.22,680.22,677.78,1825.67,0,-0.46,0
533126.37,3542675.38,wet,assumed wet,2022-03-17,316.67,566.11,597.11,1783.67,0,-0.52,0
533126.37,3542675.38,wet,assumed wet,2022-03-17,314.44,562.44,592.78,1762.89,0,-0.52,0
533121.46,3542674.47,wet,assumed wet,2022-03-17,416.78,678.56,677.33,1847.22,0,-0.46,0
533121.46,3542674.47,wet,assumed wet,2022-03-17,317.89,568.78,598.56,1783.44,0,-0.52,0
533121.46,3542674.47,wet,assumed wet,2022-03-17,319.00,567.33,596.78,1771.56,0,-0.51,0
533101.80,3542670.80,wet,assumed wet,2022-03-17,470.11,711.33,792.00,1725.78,0,-0.42,0
533101.80,3542670.80,wet,assumed wet,2022-03-17,372.33,625.11,697.44,1628.22,0,-0.45,0
533091.97,3542668.96,wet,assumed wet,2022-03-17,469.11,701.44,786.56,1703.89,0,-0.42,0
533200.10,3542689.14,wet,assumed wet,2022-03-17,386.22,694.44,786.22,1723.00,0,-0.43,0
533195.18,3542688.22,wet,assumed wet,2022-03-17,391.67,712.33,764.78,1821.67,0,-0.44,0
533229.59,3542694.64,wet,assumed wet,2022-03-17,441.56,715.44,885.33,1662.33,0,-0.40,0
533249.25,3542698.31,wet,assumed wet,2022-03-17,535.22,774.44,969.22,1842.89,0,-0.41,0
533249.25,3542698.31,wet,assumed wet,2022-03-17,441.22,701.00,856.11,1732.11,0,-0.42,0
533249.25,3542698.31,wet,assumed wet,2022-03-17,428.78,683.56,837.56,1695.67,0,-0.43,0
533244.34,3542697.40,wet,assumed wet,2022-03-17,559.56,805.00,1003.67,1875.33,0,-0.40,0
533244.34,3542697.40,wet,assumed wet,2022-03-17,463.00,726.00,901.44,1761.11,0,-0.42,0
533244.34,3542697.40,wet,assumed wet,2022-03-17,453.00,712.22,887.78,1720.33,0,-0.41,0
533254.17,3542699.23,wet,assumed wet,2022-03-17,479.67,731.56,853.67,1828.67,0,-0.43,0
533254.17,3542699.23,wet,assumed wet,2022-03-17,378.33,629.00,741.44,1697.44,0,-0.46,0
533254.17,3542699.23,wet,assumed wet,2022-03-17,370.67,615.44,728.67,1665.56,0,-0.46,0
533259.08,3542700.15,wet,assumed wet,2022-03-17,547.56,803.00,944.00,1989.89,0,-0.42,0
533259.08,3542700.15,wet,assumed wet,2022-03-17,404.11,690.56,837.56,1866.67,0,-0.46,0
533229.59,3542694.64,wet,assumed wet,2022-03-17,455.67,732.00,902.78,1733.22,0,-0.41,0
533234.50,3542695.56,wet,assumed wet,2022-03-17,441.00,713.11,895.22,1640.44,0,-0.39,0
533268.91,3542701.98,wet,assumed wet,2022-03-17,433.00,713.44,892.78,1761.00,0,-0.42,0
533264.00,3542701.06,wet,assumed wet,2022-03-17,564.33,822.78,1002.44,2006.22,0,-0.42,0
533264.00,3542701.06,wet,assumed wet,2022-03-17,432.33,706.11,892.22,1872.67,0,-0.45,0
533229.59,3542694.64,wet,assumed wet,2022-03-17,558.89,802.67,975.89,1868.22,0,-0.40,0
533264.00,3542701.06,wet,assumed wet,2022-03-17,429.00,695.89,883.78,1805.89,0,-0.44,0
533239.42,3542696.48,wet,assumed wet,2022-03-17,446.44,693.33,867.56,1631.22,0,-0.40,0
533239.42,3542696.48,wet,assumed wet,2022-03-17,430.44,673.33,843.56,1558.22,0,-0.40,0
533234.50,3542695.56,wet,assumed wet,2022-03-17,574.44,809.89,981.11,1851.78,0,-0.39,0
533234.50,3542695.56,wet,assumed wet,2022-03-17,458.67,731.78,914.22,1711.00,0,-0.40,0
533239.42,3542696.48,wet,assumed wet,2022-03-17,536.78,778.33,948.11,1808.78,0,-0.40,0
533259.08,3542700.15,wet,assumed wet,2022-03-17,403.33,686.56,836.67,1823.56,0,-0.45,0
533155.86,3542680.89,wet,assumed wet,2022-03-17,426.67,688.33,720.78,1900.67,0,-0.47,0
533190.27,3542687.31,wet,assumed wet,2022-03-17,369.33,669.11,685.67,1838.56,0,-0.47,0
533190.27,3542687.31,wet,assumed wet,2022-03-17,364.56,668.11,687.56,1832.89,0,-0.47,0
533180.44,3542685.47,wet,assumed wet,2022-03-17,427.33,731.00,764.33,1980.67,0,-0.46,0
533180.44,3542685.47,wet,assumed wet,2022-03-17,353.44,620.78,663.56,1776.56,0,-0.48,0
533190.27,3542687.31,wet,assumed wet,2022-03-17,458.89,755.67,783.89,1869.11,0,-0.42,0
533180.44,3542685.47,wet,assumed wet,2022-03-17,342.89,616.11,660.11,1758.56,0,-0.48,0
533175.52,3542684.56,wet,assumed wet,2022-03-17,339.78,604.78,659.89,1698.78,0,-0.47,0
533175.52,3542684.56,wet,assumed wet,2022-03-17,334.00,597.33,653.22,1682.89,0,-0.48,0
533195.18,3542688.22,wet,assumed wet,2022-03-17,497.22,782.89,867.33,1877.78,0,-0.41,0
533195.18,3542688.22,wet,assumed wet,2022-03-17,399.11,717.11,770.11,1845.67,0,-0.44,0
533175.52,3542684.56,wet,assumed wet,2022-03-17,431.33,718.89,768.22,1862.89,0,-0.44,0
533185.35,3542686.39,wet,assumed wet,2022-03-17,346.00,646.89,648.78,1847.78,0,-0.48,0
533185.35,3542686.39,wet,assumed wet,2022-03-17,349.56,645.22,646.22,1857.00,0,-0.48,0
533155.86,3542680.89,wet,assumed wet,2022-03-17,316.56,586.00,619.67,1740.22,0,-0.50,0
533155.86,3542680.89,wet,assumed wet,2022-03-17,316.89,587.67,617.89,1728.00,0,-0.49,0
533160.78,3542681.80,wet,assumed wet,2022-03-17,443.89,704.78,772.00,1773.56,0,-0.43,0
533160.78,3542681.80,wet,assumed wet,2022-03-17,339.78,617.78,663.89,1698.33,0,-0.47,0
533160.78,3542681.80,wet,assumed wet,2022-03-17,332.78,610.44,656.33,1675.67,0,-0.47,0
533165.69,3542682.72,wet,assumed wet,2022-03-17,468.56,769.00,837.33,1857.67,0,-0.41,0
533165.69,3542682.72,wet,assumed wet,2022-03-17,374.56,677.44,735.78,1752.67,0,-0.44,0
533165.69,3542682.72,wet,assumed wet,2022-03-17,366.44,670.89,728.78,1725.44,0,-0.44,0
533170.61,3542683.64,wet,assumed wet,2022-03-17,452.11,752.22,802.33,1883.56,0,-0.43,0
533170.61,3542683.64,wet,assumed wet,2022-03-17,371.44,665.44,728.67,1745.00,0,-0.45,0
533170.61,3542683.64,wet,assumed wet,2022-03-17,361.11,649.89,715.89,1707.78,0,-0.45,0
533200.10,3542689.14,wet,assumed wet,2022-03-17,507.78,742.00,867.33,1807.56,0,-0.42,0
533586.30,3542692.25,wet,assumed wet,2022-03-17,558.89,907.00,1011.44,2230.11,0,-0.42,0
533091.97,3542668.96,wet,assumed wet,2022-03-17,371.11,603.56,685.00,1614.78,0,-0.46,0
533091.97,3542668.96,wet,assumed wet,2022-03-17,369.44,597.33,684.56,1581.78,0,-0.45,0
532963.60,3542658.20,wet,assumed wet,2022-03-17,380.78,622.11,756.44,1615.33,0,-0.44,0
532968.57,3542657.72,wet,assumed wet,2022-03-17,436.78,666.56,765.89,1652.33,0,-0.43,0
532968.57,3542657.72,wet,assumed wet,2022-03-17,343.11,556.22,656.11,1536.44,0,-0.47,0
532968.57,3542657.72,wet,assumed wet,2022-03-17,340.78,549.78,646.56,1504.78,0,-0.46,0
532973.55,3542657.24,wet,assumed wet,2022-03-17,430.11,659.33,752.67,1645.67,0,-0.43,0
532973.55,3542657.24,wet,assumed wet,2022-03-17,336.89,549.33,633.00,1519.11,0,-0.47,0
532973.55,3542657.24,wet,assumed wet,2022-03-17,334.56,540.89,629.67,1493.00,0,-0.47,0
532958.62,3542658.69,wet,assumed wet,2022-03-17,513.44,768.33,932.33,1735.22,0,-0.39,0
532958.62,3542658.69,wet,assumed wet,2022-03-17,424.00,656.56,810.22,1599.33,0,-0.42,0
532958.62,3542658.69,wet,assumed wet,2022-03-17,417.67,648.67,797.22,1577.67,0,-0.42,0
532953.64,3542659.17,wet,assumed wet,2022-03-17,511.56,771.00,931.00,1719.22,0,-0.38,0
532953.64,3542659.17,wet,assumed wet,2022-03-17,426.89,646.11,810.33,1564.00,0,-0.42,0
532963.60,3542658.20,wet,assumed wet,2022-03-17,390.33,637.67,776.44,1641.33,0,-0.44,0
532988.48,3542655.79,wet,assumed wet,2022-03-17,351.00,558.11,660.67,1487.89,0,-0.45,0
532993.46,3542655.31,wet,assumed wet,2022-03-17,360.00,586.56,667.33,1530.44,0,-0.45,0
532993.46,3542655.31,wet,assumed wet,2022-03-17,358.33,580.33,664.44,1513.00,0,-0.45,0
532978.53,3542656.75,wet,assumed wet,2022-03-17,437.11,665.22,754.78,1614.89,0,-0.42,0
532978.53,3542656.75,wet,assumed wet,2022-03-17,333.11,553.44,642.56,1498.22,0,-0.46,0
532963.60,3542658.20,wet,assumed wet,2022-03-17,505.89,744.11,872.33,1724.00,0,-0.40,0
532978.53,3542656.75,wet,assumed wet,2022-03-17,332.22,550.00,644.22,1476.11,0,-0.46,0
532983.50,3542656.27,wet,assumed wet,2022-03-17,341.56,561.78,662.44,1502.00,0,-0.46,0
532983.50,3542656.27,wet,assumed wet,2022-03-17,342.11,555.22,658.33,1482.56,0,-0.46,0
532988.48,3542655.79,wet,assumed wet,2022-03-17,447.89,676.67,762.00,1680.33,0,-0.43,0
532988.48,3542655.79,wet,assumed wet,2022-03-17,350.89,564.67,666.44,1506.22,0,-0.45,0
532983.50,3542656.27,wet,assumed wet,2022-03-17,443.11,671.89,761.67,1645.67,0,-0.42,0
532953.64,3542659.17,wet,assumed wet,2022-03-17,423.00,640.11,797.22,1542.00,0,-0.41,0
532948.67,3542659.65,wet,assumed wet,2022-03-17,513.44,780.78,931.56,1723.44,0,-0.38,0
532888.95,3542665.44,wet,assumed wet,2022-03-17,545.67,861.00,996.00,1973.44,0,-0.39,0
532888.95,3542665.44,wet,assumed wet,2022-03-17,457.00,746.22,909.22,1811.56,0,-0.42,0
532888.95,3542665.44,wet,assumed wet,2022-03-17,460.89,750.67,913.78,1823.11,0,-0.42,0
532893.92,3542664.96,wet,assumed wet,2022-03-17,590.33,924.33,1055.67,2094.89,0,-0.39,0
532893.92,3542664.96,wet,assumed wet,2022-03-17,480.56,809.11,960.67,1961.22,0,-0.42,0
532883.97,3542665.92,wet,assumed wet,2022-03-17,448.33,700.11,859.78,1690.33,0,-0.41,0
532903.88,3542663.99,wet,assumed wet,2022-03-17,667.56,966.33,1232.11,2189.56,0,-0.39,0
532903.88,3542663.99,wet,assumed wet,2022-03-17,531.11,890.33,1095.44,2084.56,0,-0.40,0
532903.88,3542663.99,wet,assumed wet,2022-03-17,530.78,885.89,1098.89,2065.44,0,-0.40,0
532898.90,3542664.48,wet,assumed wet,2022-03-17,630.56,958.78,1126.67,2170.44,0,-0.39,0
532898.90,3542664.48,wet,assumed wet,2022-03-17,509.78,862.33,1005.22,2050.89,0,-0.41,0
532893.92,3542664.96,wet,assumed wet,2022-03-17,490.67,819.11,966.78,1977.22,0,-0.41,0
532883.97,3542665.92,wet,assumed wet,2022-03-17,442.11,695.22,853.33,1686.11,0,-0.42,0
532883.97,3542665.92,wet,assumed wet,2022-03-17,540.33,813.56,940.44,1809.33,0,-0.38,0
532948.67,3542659.65,wet,assumed wet,2022-03-17,424.67,650.00,823.56,1528.56,0,-0.40,0
532948.67,3542659.65,wet,assumed wet,2022-03-17,420.67,638.00,805.78,1497.22,0,-0.40,0
532943.69,3542660.13,wet,assumed wet,2022-03-17,531.67,806.44,974.22,1761.67,0,-0.37,0
532943.69,3542660.13,wet,assumed wet,2022-03-17,442.78,676.44,855.89,1601.11,0,-0.41,0
532943.69,3542660.13,wet,assumed wet,2022-03-17,435.11,660.33,837.67,1563.22,0,-0.41,0
532874.02,3542666.89,wet,assumed wet,2022-03-17,517.89,770.67,897.33,1773.22,0,-0.39,0
532874.02,3542666.89,wet,assumed wet,2022-03-17,426.89,657.44,792.67,1548.33,0,-0.40,0
532874.02,3542666.89,wet,assumed wet,2022-03-17,430.00,659.22,797.33,1556.67,0,-0.41,0
532878.99,3542666.41,wet,assumed wet,2022-03-17,533.67,800.78,922.33,1763.78,0,-0.38,0
532878.99,3542666.41,wet,assumed wet,2022-03-17,432.78,675.33,823.78,1631.78,0,-0.41,0
532878.99,3542666.41,wet,assumed wet,2022-03-17,438.11,680.11,832.11,1637.33,0,-0.41,0
532993.46,3542655.31,wet,assumed wet,2022-03-17,462.00,685.44,774.22,1766.56,0,-0.44,0
532998.43,3542654.82,wet,assumed wet,2022-03-17,336.44,563.89,646.89,1505.22,0,-0.45,0
532998.43,3542654.82,wet,assumed wet,2022-03-17,337.44,567.89,646.11,1511.89,0,-0.45,0
533057.56,3542662.54,wet,assumed wet,2022-03-17,324.56,551.89,616.11,1490.33,0,-0.46,0
533062.47,3542663.46,wet,assumed wet,2022-03-17,428.78,655.56,728.67,1695.22,0,-0.44,0
533062.47,3542663.46,wet,assumed wet,2022-03-17,330.44,583.44,645.33,1583.56,0,-0.46,0
533062.47,3542663.46,wet,assumed wet,2022-03-17,326.67,571.33,638.11,1559.00,0,-0.46,0
533057.56,3542662.54,wet,assumed wet,2022-03-17,325.00,559.22,619.44,1508.33,0,-0.46,0
533052.64,3542661.63,wet,assumed wet,2022-03-17,439.22,670.44,716.00,1596.00,0,-0.41,0
533052.64,3542661.63,wet,assumed wet,2022-03-17,320.67,550.44,617.56,1483.00,0,-0.46,0
533047.73,3542660.71,wet,assumed wet,2022-03-17,436.11,652.56,705.33,1657.00,0,-0.43,0
533047.73,3542660.71,wet,assumed wet,2022-03-17,324.89,559.56,611.44,1584.89,0,-0.48,0
533047.73,3542660.71,wet,assumed wet,2022-03-17,323.67,556.22,614.00,1566.78,0,-0.48,0
533052.64,3542661.63,wet,assumed wet,2022-03-17,321.44,559.67,620.33,1502.00,0,-0.46,0
533032.98,3542657.96,wet,assumed wet,2022-03-17,407.00,631.22,696.33,1639.67,0,-0.44,0
533057.56,3542662.54,wet,assumed wet,2022-03-17,435.00,670.67,719.56,1610.22,0,-0.41,0
533087.05,3542668.05,wet,assumed wet,2022-03-17,466.33,695.56,785.78,1714.56,0,-0.42,0
533087.05,3542668.05,wet,assumed wet,2022-03-17,357.22,587.56,670.44,1551.56,0,-0.45,0
533087.05,3542668.05,wet,assumed wet,2022-03-17,357.78,582.33,670.67,1523.89,0,-0.45,0
533077.22,3542666.21,wet,assumed wet,2022-03-17,441.00,654.44,744.67,1605.67,0,-0.42,0
533077.22,3542666.21,wet,assumed wet,2022-03-17,334.00,541.44,630.00,1493.67,0,-0.47,0
533067.39,3542664.38,wet,assumed wet,2022-03-17,325.67,569.89,649.67,1562.89,0,-0.47,0
533072.30,3542665.29,wet,assumed wet,2022-03-17,442.44,660.00,750.78,1675.11,0,-0.43,0
533072.30,3542665.29,wet,assumed wet,2022-03-17,329.11,559.11,642.33,1545.67,0,-0.47,0
533072.30,3542665.29,wet,assumed wet,2022-03-17,326.44,547.78,632.00,1510.33,0,-0.47,0
533067.39,3542664.38,wet,assumed wet,2022-03-17,443.44,657.00,750.33,1696.00,0,-0.44,0
533067.39,3542664.38,wet,assumed wet,2022-03-17,330.56,587.22,660.67,1590.22,0,-0.46,0
533077.22,3542666.21,wet,assumed wet,2022-03-17,329.00,535.44,623.67,1459.67,0,-0.46,0
533032.98,3542657.96,wet,assumed wet,2022-03-17,314.56,527.56,574.22,1467.67,0,-0.47,0
533032.98,3542657.96,wet,assumed wet,2022-03-17,311.11,522.56,574.56,1442.67,0,-0.47,0
533023.15,3542656.12,wet,assumed wet,2022-03-17,323.44,535.00,600.78,1468.56,0,-0.47,0
533013.32,3542654.29,wet,assumed wet,2022-03-17,435.00,650.44,728.00,1596.11,0,-0.42,0
533013.32,3542654.29,wet,assumed wet,2022-03-17,357.11,540.56,624.11,1438.44,0,-0.45,0
533013.32,3542654.29,wet,assumed wet,2022-03-17,356.22,535.00,621.33,1425.22,0,-0.45,0
533008.39,3542653.86,wet,assumed wet,2022-03-17,449.44,653.67,741.67,1653.22,0,-0.43,0
533008.39,3542653.86,wet,assumed wet,2022-03-17,342.44,552.67,660.78,1507.11,0,-0.46,0
533008.39,3542653.86,wet,assumed wet,2022-03-17,344.56,548.78,660.22,1492.11,0,-0.46,0
533003.41,3542654.34,wet,assumed wet,2022-03-17,465.56,655.33,758.22,1714.67,0,-0.45,0
533003.41,3542654.34,wet,assumed wet,2022-03-17,333.44,566.33,648.78,1532.89,0,-0.46,0
533003.41,3542654.34,wet,assumed wet,2022-03-17,332.11,562.33,649.78,1522.11,0,-0.46,0
532998.43,3542654.82,wet,assumed wet,2022-03-17,465.67,659.22,760.11,1714.11,0,-0.44,0
533023.15,3542656.12,wet,assumed wet,2022-03-17,320.22,540.67,604.67,1498.33,0,-0.47,0
533023.15,3542656.12,wet,assumed wet,2022-03-17,443.11,651.00,721.67,1642.44,0,-0.43,0
533028.07,3542657.04,wet,assumed wet,2022-03-17,323.78,533.33,580.78,1475.67,0,-0.47,0
533042.81,3542659.79,wet,assumed wet,2022-03-17,418.67,646.89,706.67,1710.67,0,-0.45,0
533042.81,3542659.79,wet,assumed wet,2022-03-17,308.56,526.33,585.78,1526.11,0,-0.49,0
533042.81,3542659.79,wet,assumed wet,2022-03-17,314.44,530.67,589.00,1513.44,0,-0.48,0
533037.90,3542658.87,wet,assumed wet,2022-03-17,405.00,633.33,701.89,1692.89,0,-0.46,0
533037.90,3542658.87,wet,assumed wet,2022-03-17,296.78,510.00,573.33,1461.56,0,-0.48,0
533037.90,3542658.87,wet,assumed wet,2022-03-17,298.56,510.56,575.11,1449.78,0,-0.48,0
533018.24,3542655.21,wet,assumed wet,2022-03-17,444.56,659.78,724.56,1672.56,0,-0.43,0
533018.24,3542655.21,wet,assumed wet,2022-03-17,344.78,563.56,625.44,1538.56,0,-0.46,0
533018.24,3542655.21,wet,assumed wet,2022-03-17,343.22,554.78,620.78,1502.33,0,-0.46,0
533028.07,3542657.04,wet,assumed wet,2022-03-17,425.00,642.78,708.67,1645.22,0,-0.44,0
533028.07,3542657.04,wet,assumed wet,2022-03-17,322.67,536.56,581.44,1500.00,0,-0.47,0
533185.35,3542686.39,wet,assumed wet,2022-03-17,432.00,736.11,744.78,1975.22,0,-0.46,0
533599.67,3542689.11,wet,assumed wet,2022-03-17,778.78,1091.00,1319.67,2357.22,0,-0.37,0
531656.92,3543469.95,wet,assumed wet,2022-03-17,1299.78,1715.22,2109.11,3127.22,0,-0.29,0
531656.92,3543469.95,wet,assumed wet,2022-03-17,1161.78,1655.33,2003.22,2967.33,0,-0.28,0
531656.92,3543469.95,wet,assumed wet,2022-03-17,1167.33,1658.78,2009.33,2963.78,0,-0.28,0
531660.55,3543466.51,wet,assumed wet,2022-03-17,1281.78,1731.78,2096.89,3170.89,0,-0.29,0
531660.55,3543466.51,wet,assumed wet,2022-03-17,1140.44,1646.89,1948.00,3061.44,0,-0.30,0
531663.52,3543462.70,wet,assumed wet,2022-03-17,1100.56,1583.78,1883.56,3113.00,0,-0.33,0
531653.34,3543473.43,wet,assumed wet,2022-03-17,1285.44,1689.67,2088.56,3090.89,0,-0.29,0
531653.34,3543473.43,wet,assumed wet,2022-03-17,1139.78,1635.11,1977.78,2953.56,0,-0.29,0
531653.34,3543473.43,wet,assumed wet,2022-03-17,1139.44,1644.89,1985.67,2970.67,0,-0.29,0
531855.34,3543534.76,wet,assumed wet,2022-03-17,805.56,1211.78,1481.78,2854.44,0,-0.40,0
531855.34,3543534.76,wet,assumed wet,2022-03-17,729.78,1134.33,1384.11,2680.78,0,-0.41,0
531660.55,3543466.51,wet,assumed wet,2022-03-17,1139.33,1644.11,1957.89,3068.00,0,-0.30,0
531663.52,3543462.70,wet,assumed wet,2022-03-17,1236.44,1703.33,2044.11,3151.67,0,-0.30,0
531670.44,3543438.75,wet,assumed wet,2022-03-17,1017.78,1507.56,1746.89,3045.56,0,-0.34,0
531667.04,3543448.16,wet,assumed wet,2022-03-17,1229.56,1693.00,1992.67,3250.89,0,-0.32,0
531667.04,3543448.16,wet,assumed wet,2022-03-17,1101.78,1611.78,1876.89,3057.56,0,-0.31,0
531667.04,3543448.16,wet,assumed wet,2022-03-17,1106.11,1610.67,1876.67,3070.33,0,-0.31,0
531663.52,3543462.70,wet,assumed wet,2022-03-17,1103.78,1591.78,1884.78,3106.11,0,-0.32,0
531665.49,3543452.90,wet,assumed wet,2022-03-17,1255.67,1721.22,2032.00,3202.44,0,-0.30,0
531665.49,3543452.90,wet,assumed wet,2022-03-17,1114.44,1647.67,1924.00,3044.78,0,-0.30,0
531664.50,3543457.80,wet,assumed wet,2022-03-17,1239.44,1703.67,2028.11,3145.33,0,-0.30,0
531664.50,3543457.80,wet,assumed wet,2022-03-17,1098.22,1601.44,1887.33,3092.78,0,-0.32,0
531664.50,3543457.80,wet,assumed wet,2022-03-17,1092.22,1604.56,1879.00,3080.44,0,-0.32,0
531665.49,3543452.90,wet,assumed wet,2022-03-17,1106.00,1641.33,1913.56,3042.33,0,-0.30,0
531855.34,3543534.76,wet,assumed wet,2022-03-17,694.22,1087.89,1321.78,2636.11,0,-0.42,0
531854.33,3543529.86,wet,assumed wet,2022-03-17,909.89,1342.33,1636.22,2794.00,0,-0.35,0
531854.33,3543529.86,wet,assumed wet,2022-03-17,853.00,1264.67,1566.44,2552.00,0,-0.34,0
531847.69,3543506.10,wet,assumed wet,2022-03-17,829.89,1215.67,1503.89,2288.78,0,-0.31,0
531847.69,3543506.10,wet,assumed wet,2022-03-17,800.89,1170.78,1459.33,2265.67,0,-0.32,0
531842.02,3543486.93,wet,assumed wet,2022-03-17,1095.00,1478.11,1858.00,2592.00,0,-0.27,0
531842.02,3543486.93,wet,assumed wet,2022-03-17,984.78,1428.00,1789.00,2404.67,0,-0.25,0
531847.69,3543506.10,wet,assumed wet,2022-03-17,883.33,1303.56,1586.44,2501.56,0,-0.31,0
531842.02,3543486.93,wet,assumed wet,2022-03-17,946.56,1376.22,1736.78,2345.56,0,-0.26,0
535086.57,3541970.31,wet,assumed wet,2022-03-17,442.56,685.33,802.11,1607.56,0,-0.40,0
535086.57,3541970.31,wet,assumed wet,2022-03-17,431.22,663.11,787.22,1563.67,0,-0.40,0
535086.57,3541970.31,wet,assumed wet,2022-03-17,509.56,768.00,872.56,1647.67,0,-0.36,0
535081.63,3541971.08,wet,assumed wet,2022-03-17,444.67,713.11,868.67,1735.44,0,-0.42,0
531840.75,3543482.09,wet,assumed wet,2022-03-17,1023.56,1406.33,1766.22,2487.89,0,-0.28,0
531849.20,3543510.87,wet,assumed wet,2022-03-17,711.67,1061.22,1314.00,2234.44,0,-0.36,0
531849.20,3543510.87,wet,assumed wet,2022-03-17,741.00,1096.56,1361.78,2259.67,0,-0.35,0
531854.33,3543529.86,wet,assumed wet,2022-03-17,813.89,1217.89,1508.67,2525.33,0,-0.35,0
