x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536610.74,3540728.20,wet,survey/imagery match,2022-09-07,403.78,681.22,602.44,3437.67,0,-0.67,0
536053.68,3541968.11,wet,survey/imagery match,2022-09-07,319.33,591.89,473.11,3091.56,0,-0.68,0
536825.66,3540783.42,wet,survey/imagery match,2022-09-07,269.00,559.89,447.00,3648.11,0,-0.73,0
536830.61,3540784.13,wet,survey/imagery match,2022-09-07,337.22,684.78,566.22,4070.44,0,-0.71,0
537048.34,3540836.72,wet,survey/imagery match,2022-09-07,306.89,562.78,470.11,3008.44,0,-0.68,0
537043.44,3540835.71,wet,survey/imagery match,2022-09-07,325.56,658.33,564.44,3684.56,0,-0.70,0
537043.44,3540835.71,wet,survey/imagery match,2022-09-07,311.67,565.00,472.89,3075.22,0,-0.69,0
537043.44,3540835.71,wet,survey/imagery match,2022-09-07,406.89,769.56,675.67,4285.00,0,-0.70,0
537043.44,3540835.71,wet,survey/imagery match,2022-09-07,321.22,583.78,493.33,3168.33,0,-0.69,0
537038.55,3540834.69,wet,survey/imagery match,2022-09-07,338.11,685.22,582.00,3693.78,0,-0.69,0
537048.34,3540836.72,wet,survey/imagery match,2022-09-07,402.00,729.33,635.11,4116.00,0,-0.70,0
537038.55,3540834.69,wet,survey/imagery match,2022-09-07,434.67,793.44,700.22,4266.67,0,-0.69,0
537038.55,3540834.69,wet,survey/imagery match,2022-09-07,332.44,616.89,535.11,3072.89,0,-0.67,0
537033.65,3540833.68,wet,survey/imagery match,2022-09-07,328.11,652.67,532.67,3691.22,0,-0.70,0
537033.65,3540833.68,wet,survey/imagery match,2022-09-07,311.56,595.11,498.00,3170.00,0,-0.68,0
537033.65,3540833.68,wet,survey/imagery match,2022-09-07,409.11,754.22,637.67,4185.33,0,-0.69,0
537033.65,3540833.68,wet,survey/imagery match,2022-09-07,317.44,593.00,501.67,3043.56,0,-0.67,0
537038.55,3540834.69,wet,survey/imagery match,2022-09-07,325.78,599.44,513.00,3177.44,0,-0.68,0
537048.34,3540836.72,wet,survey/imagery match,2022-09-07,299.00,554.78,460.33,2959.22,0,-0.68,0
537048.34,3540836.72,wet,survey/imagery match,2022-09-07,306.44,609.33,539.78,3570.33,0,-0.71,0
536650.17,3541171.49,wet,survey/imagery match,2022-09-07,455.56,812.78,774.67,3071.22,0,-0.58,0
536650.17,3541171.49,wet,survey/imagery match,2022-09-07,353.22,607.00,573.78,2155.00,0,-0.56,0
536646.22,3541174.56,wet,survey/imagery match,2022-09-07,342.67,619.11,643.00,2167.11,0,-0.56,0
536646.22,3541174.56,wet,survey/imagery match,2022-09-07,346.89,593.33,578.00,2072.33,0,-0.55,0
536646.22,3541174.56,wet,survey/imagery match,2022-09-07,426.78,758.89,744.11,2776.11,0,-0.57,0
536646.22,3541174.56,wet,survey/imagery match,2022-09-07,331.22,569.44,562.56,1918.44,0,-0.54,0
536642.27,3541177.62,wet,survey/imagery match,2022-09-07,312.56,555.11,591.00,2043.33,0,-0.57,0
536642.27,3541177.62,wet,survey/imagery match,2022-09-07,287.67,489.00,493.11,1744.44,0,-0.56,0
536642.27,3541177.62,wet,survey/imagery match,2022-09-07,403.00,661.44,710.56,2581.22,0,-0.59,0
536642.27,3541177.62,wet,survey/imagery match,2022-09-07,275.11,466.78,470.33,1729.22,0,-0.57,0
536638.32,3541180.68,wet,survey/imagery match,2022-09-07,321.00,590.22,632.44,2230.33,0,-0.58,0
536638.32,3541180.68,wet,survey/imagery match,2022-09-07,281.11,467.89,471.67,1759.56,0,-0.58,0
536638.32,3541180.68,wet,survey/imagery match,2022-09-07,445.89,740.11,805.44,2789.78,0,-0.58,0
536638.32,3541180.68,wet,survey/imagery match,2022-09-07,280.89,469.56,478.78,1866.44,0,-0.60,0
537028.75,3540832.67,wet,survey/imagery match,2022-09-07,313.33,607.67,492.11,3458.67,0,-0.70,0
537028.75,3540832.67,wet,survey/imagery match,2022-09-07,311.00,578.22,485.00,3049.33,0,-0.68,0
537028.75,3540832.67,wet,survey/imagery match,2022-09-07,392.78,701.44,614.00,3965.56,0,-0.70,0
537004.27,3540827.60,wet,survey/imagery match,2022-09-07,332.22,677.78,573.44,3555.67,0,-0.68,0
537004.27,3540827.60,wet,survey/imagery match,2022-09-07,326.89,598.00,507.78,3032.22,0,-0.67,0
537004.27,3540827.60,wet,survey/imagery match,2022-09-07,410.22,791.22,700.22,3994.00,0,-0.67,0
537004.27,3540827.60,wet,survey/imagery match,2022-09-07,345.11,620.67,538.22,2988.56,0,-0.66,0
536999.38,3540826.59,wet,survey/imagery match,2022-09-07,366.11,688.22,618.00,3490.44,0,-0.67,0
536999.38,3540826.59,wet,survey/imagery match,2022-09-07,354.67,635.67,565.56,2969.33,0,-0.65,0
536999.38,3540826.59,wet,survey/imagery match,2022-09-07,447.67,836.22,750.78,3923.67,0,-0.65,0
536999.38,3540826.59,wet,survey/imagery match,2022-09-07,353.44,651.67,592.67,2969.56,0,-0.64,0
536994.48,3540825.57,wet,survey/imagery match,2022-09-07,368.44,682.00,606.89,3454.22,0,-0.67,0
536994.48,3540825.57,wet,survey/imagery match,2022-09-07,355.00,648.89,590.44,2981.11,0,-0.64,0
536994.48,3540825.57,wet,survey/imagery match,2022-09-07,457.56,843.67,763.44,3937.00,0,-0.65,0
536994.48,3540825.57,wet,survey/imagery match,2022-09-07,354.11,652.33,605.56,2979.00,0,-0.64,0
536989.58,3540824.56,wet,survey/imagery match,2022-09-07,345.11,684.67,602.22,3538.67,0,-0.68,0
537009.17,3540828.61,wet,survey/imagery match,2022-09-07,320.56,598.00,498.33,3095.78,0,-0.68,0
536650.17,3541171.49,wet,survey/imagery match,2022-09-07,356.00,624.89,582.67,2271.44,0,-0.57,0
537009.17,3540828.61,wet,survey/imagery match,2022-09-07,375.33,763.44,629.00,4180.67,0,-0.69,0
537028.75,3540832.67,wet,survey/imagery match,2022-09-07,303.22,561.89,481.22,2941.56,0,-0.68,0
537023.86,3540831.65,wet,survey/imagery match,2022-09-07,296.67,585.11,498.56,3526.33,0,-0.72,0
537023.86,3540831.65,wet,survey/imagery match,2022-09-07,291.78,552.89,472.22,2979.11,0,-0.69,0
537023.86,3540831.65,wet,survey/imagery match,2022-09-07,394.00,697.67,603.89,4051.11,0,-0.71,0
537023.86,3540831.65,wet,survey/imagery match,2022-09-07,283.78,550.00,467.11,3048.56,0,-0.69,0
537018.96,3540830.64,wet,survey/imagery match,2022-09-07,289.00,588.56,484.89,3674.11,0,-0.72,0
537018.96,3540830.64,wet,survey/imagery match,2022-09-07,276.78,548.78,444.67,3048.00,0,-0.69,0
537018.96,3540830.64,wet,survey/imagery match,2022-09-07,373.67,695.22,569.22,4165.44,0,-0.71,0
537018.96,3540830.64,wet,survey/imagery match,2022-09-07,272.11,547.78,442.56,3158.78,0,-0.70,0
537014.07,3540829.63,wet,survey/imagery match,2022-09-07,307.00,638.78,513.22,3723.22,0,-0.71,0
537014.07,3540829.63,wet,survey/imagery match,2022-09-07,284.67,552.11,452.33,3181.22,0,-0.70,0
537014.07,3540829.63,wet,survey/imagery match,2022-09-07,374.78,741.00,599.00,4238.33,0,-0.70,0
537014.07,3540829.63,wet,survey/imagery match,2022-09-07,304.22,575.22,474.89,3151.11,0,-0.69,0
537009.17,3540828.61,wet,survey/imagery match,2022-09-07,318.44,656.56,525.89,3672.22,0,-0.70,0
537009.17,3540828.61,wet,survey/imagery match,2022-09-07,304.22,568.89,475.00,3172.56,0,-0.70,0
536989.58,3540824.56,wet,survey/imagery match,2022-09-07,361.78,642.89,601.44,2997.11,0,-0.65,0
536654.12,3541168.43,wet,survey/imagery match,2022-09-07,357.00,634.56,588.00,2336.44,0,-0.57,0
536674.22,3541118.34,wet,survey/imagery match,2022-09-07,400.78,607.78,652.22,2111.56,0,-0.55,0
536674.22,3541118.34,wet,survey/imagery match,2022-09-07,723.67,1136.00,1212.56,3190.89,0,-0.47,0
536674.22,3541118.34,wet,survey/imagery match,2022-09-07,475.11,706.11,785.56,2293.56,0,-0.53,0
536672.68,3541123.10,wet,survey/imagery match,2022-09-07,968.67,1434.78,1643.11,3256.67,0,-0.39,0
536672.68,3541123.10,wet,survey/imagery match,2022-09-07,681.33,1003.33,1110.44,2558.33,0,-0.44,0
536674.22,3541118.34,wet,survey/imagery match,2022-09-07,565.11,909.22,990.56,2624.89,0,-0.49,0
536672.68,3541123.10,wet,survey/imagery match,2022-09-07,1116.44,1708.67,1964.22,3767.11,0,-0.38,0
536671.15,3541127.86,wet,survey/imagery match,2022-09-07,1083.78,1577.78,1827.22,3432.33,0,-0.37,0
536671.15,3541127.86,wet,survey/imagery match,2022-09-07,798.89,1173.56,1310.22,2689.78,0,-0.39,0
536671.15,3541127.86,wet,survey/imagery match,2022-09-07,1217.67,1841.78,2161.11,3952.22,0,-0.36,0
536671.15,3541127.86,wet,survey/imagery match,2022-09-07,909.22,1309.89,1493.78,2893.33,0,-0.38,0
536669.61,3541132.62,wet,survey/imagery match,2022-09-07,1097.00,1585.56,1862.89,3687.22,0,-0.40,0
536672.68,3541123.10,wet,survey/imagery match,2022-09-07,802.22,1156.67,1305.11,2779.22,0,-0.41,0
536675.75,3541113.58,wet,survey/imagery match,2022-09-07,405.22,612.33,670.56,2153.22,0,-0.56,0
536675.75,3541113.58,wet,survey/imagery match,2022-09-07,625.11,993.89,1036.67,3036.00,0,-0.51,0
536675.75,3541113.58,wet,survey/imagery match,2022-09-07,347.67,532.56,558.11,2012.78,0,-0.58,0
536673.39,3541099.69,wet,survey/imagery match,2022-09-07,298.44,532.00,502.44,2506.00,0,-0.65,0
536673.39,3541099.69,wet,survey/imagery match,2022-09-07,257.11,468.33,426.44,2217.78,0,-0.65,0
536673.39,3541099.69,wet,survey/imagery match,2022-09-07,413.22,711.67,628.00,3297.33,0,-0.64,0
536673.39,3541099.69,wet,survey/imagery match,2022-09-07,268.22,480.78,451.78,2192.67,0,-0.64,0
536675.45,3541104.25,wet,survey/imagery match,2022-09-07,315.56,566.78,572.67,2271.00,0,-0.60,0
536675.45,3541104.25,wet,survey/imagery match,2022-09-07,273.22,465.33,442.44,1984.78,0,-0.62,0
536675.45,3541104.25,wet,survey/imagery match,2022-09-07,453.67,727.11,699.00,2946.33,0,-0.60,0
536675.45,3541104.25,wet,survey/imagery match,2022-09-07,299.11,489.67,487.33,1967.44,0,-0.60,0
536677.29,3541108.82,wet,survey/imagery match,2022-09-07,282.33,536.22,534.78,2146.56,0,-0.60,0
536677.29,3541108.82,wet,survey/imagery match,2022-09-07,275.11,449.11,425.11,1910.56,0,-0.62,0
536677.29,3541108.82,wet,survey/imagery match,2022-09-07,416.00,675.11,640.89,2753.22,0,-0.61,0
536677.29,3541108.82,wet,survey/imagery match,2022-09-07,287.00,455.56,448.33,1915.56,0,-0.62,0
536675.75,3541113.58,wet,survey/imagery match,2022-09-07,467.56,779.78,842.33,2457.44,0,-0.52,0
536669.61,3541132.62,wet,survey/imagery match,2022-09-07,1025.78,1477.22,1751.56,3068.11,0,-0.35,0
536669.61,3541132.62,wet,survey/imagery match,2022-09-07,1235.67,1835.22,2243.33,4343.11,0,-0.41,0
536669.61,3541132.62,wet,survey/imagery match,2022-09-07,988.56,1427.89,1703.44,3138.33,0,-0.37,0
536668.08,3541137.37,wet,survey/imagery match,2022-09-07,1003.78,1499.67,1759.00,3742.67,0,-0.43,0
536661.94,3541156.41,wet,survey/imagery match,2022-09-07,566.22,924.78,992.00,2997.78,0,-0.53,0
536661.94,3541156.41,wet,survey/imagery match,2022-09-07,611.56,1045.78,1163.89,3975.44,0,-0.58,0
536661.94,3541156.41,wet,survey/imagery match,2022-09-07,497.22,848.44,873.89,2921.67,0,-0.55,0
536660.41,3541161.17,wet,survey/imagery match,2022-09-07,440.00,799.89,792.22,3042.00,0,-0.58,0
536660.41,3541161.17,wet,survey/imagery match,2022-09-07,442.11,773.44,762.78,2802.00,0,-0.57,0
536660.41,3541161.17,wet,survey/imagery match,2022-09-07,525.11,928.11,931.67,3679.67,0,-0.60,0
536660.41,3541161.17,wet,survey/imagery match,2022-09-07,406.00,731.22,698.89,2675.78,0,-0.57,0
536658.07,3541165.37,wet,survey/imagery match,2022-09-07,436.22,806.11,798.11,2968.78,0,-0.57,0
536658.07,3541165.37,wet,survey/imagery match,2022-09-07,431.56,758.11,736.00,2710.00,0,-0.56,0
536658.07,3541165.37,wet,survey/imagery match,2022-09-07,526.89,928.00,920.67,3590.67,0,-0.59,0
536658.07,3541165.37,wet,survey/imagery match,2022-09-07,404.00,722.44,685.22,2597.33,0,-0.56,0
536654.12,3541168.43,wet,survey/imagery match,2022-09-07,374.00,701.11,704.67,2644.11,0,-0.58,0
536654.12,3541168.43,wet,survey/imagery match,2022-09-07,368.89,652.33,607.11,2448.67,0,-0.58,0
536654.12,3541168.43,wet,survey/imagery match,2022-09-07,475.33,840.33,809.33,3318.78,0,-0.60,0
536650.17,3541171.49,wet,survey/imagery match,2022-09-07,358.89,659.00,679.00,2428.44,0,-0.57,0
536661.94,3541156.41,wet,survey/imagery match,2022-09-07,510.78,891.11,938.33,3355.67,0,-0.58,0
536663.48,3541151.65,wet,survey/imagery match,2022-09-07,652.44,1106.11,1270.78,4109.78,0,-0.58,0
536668.08,3541137.37,wet,survey/imagery match,2022-09-07,1024.22,1485.44,1764.11,3175.00,0,-0.36,0
536668.08,3541137.37,wet,survey/imagery match,2022-09-07,1175.44,1749.56,2147.78,4343.00,0,-0.43,0
536668.08,3541137.37,wet,survey/imagery match,2022-09-07,937.44,1387.78,1632.89,3189.67,0,-0.39,0
536666.55,3541142.13,wet,survey/imagery match,2022-09-07,739.33,1204.44,1351.67,3681.00,0,-0.51,0
536666.55,3541142.13,wet,survey/imagery match,2022-09-07,853.89,1269.89,1492.89,3178.56,0,-0.43,0
536666.55,3541142.13,wet,survey/imagery match,2022-09-07,935.22,1426.44,1729.00,4306.44,0,-0.50,0
536666.55,3541142.13,wet,survey/imagery match,2022-09-07,716.33,1126.67,1287.56,3134.67,0,-0.47,0
536665.01,3541146.89,wet,survey/imagery match,2022-09-07,669.89,1117.33,1240.89,3599.78,0,-0.53,0
536665.01,3541146.89,wet,survey/imagery match,2022-09-07,787.67,1180.33,1414.89,3163.78,0,-0.46,0
536665.01,3541146.89,wet,survey/imagery match,2022-09-07,845.33,1350.67,1611.67,4271.33,0,-0.52,0
536665.01,3541146.89,wet,survey/imagery match,2022-09-07,665.44,1057.33,1232.33,3134.22,0,-0.50,0
536663.48,3541151.65,wet,survey/imagery match,2022-09-07,532.67,931.22,989.67,3439.67,0,-0.57,0
536663.48,3541151.65,wet,survey/imagery match,2022-09-07,605.56,971.44,1098.89,3099.89,0,-0.52,0
536663.48,3541151.65,wet,survey/imagery match,2022-09-07,520.78,884.56,949.56,3006.56,0,-0.55,0
536830.61,3540784.13,wet,survey/imagery match,2022-09-07,270.22,530.56,433.67,3138.67,0,-0.71,0
536989.58,3540824.56,wet,survey/imagery match,2022-09-07,464.22,817.33,774.89,3993.44,0,-0.66,0
536984.69,3540823.54,wet,survey/imagery match,2022-09-07,318.33,623.44,543.67,3504.00,0,-0.70,0
536885.05,3540791.95,wet,survey/imagery match,2022-09-07,495.89,843.33,833.11,3375.11,0,-0.60,0
536885.05,3540791.95,wet,survey/imagery match,2022-09-07,404.89,712.33,655.33,3109.89,0,-0.63,0
536885.05,3540791.95,wet,survey/imagery match,2022-09-07,597.78,984.89,966.89,3917.11,0,-0.60,0
536885.05,3540791.95,wet,survey/imagery match,2022-09-07,453.56,767.78,722.44,2955.44,0,-0.59,0
536880.10,3540791.24,wet,survey/imagery match,2022-09-07,537.78,878.44,907.11,3345.56,0,-0.58,0
536890.00,3540792.66,wet,survey/imagery match,2022-09-07,415.33,718.44,691.22,3021.22,0,-0.62,0
536880.10,3540791.24,wet,survey/imagery match,2022-09-07,451.00,759.11,719.78,3006.22,0,-0.60,0
536880.10,3540791.24,wet,survey/imagery match,2022-09-07,510.00,812.44,811.00,2937.56,0,-0.57,0
536875.15,3540790.53,wet,survey/imagery match,2022-09-07,658.67,997.78,1116.44,3483.89,0,-0.55,0
536875.15,3540790.53,wet,survey/imagery match,2022-09-07,582.56,872.33,935.00,2978.44,0,-0.55,0
536875.15,3540790.53,wet,survey/imagery match,2022-09-07,790.89,1252.78,1347.22,4003.78,0,-0.52,0
536875.15,3540790.53,wet,survey/imagery match,2022-09-07,654.22,968.78,1052.56,3117.00,0,-0.53,0
536870.20,3540789.81,wet,survey/imagery match,2022-09-07,652.56,982.00,1075.56,3672.44,0,-0.58,0
536880.10,3540791.24,wet,survey/imagery match,2022-09-07,661.22,1062.78,1102.11,3904.22,0,-0.57,0
536890.00,3540792.66,wet,survey/imagery match,2022-09-07,569.56,946.00,934.22,3908.33,0,-0.61,0
536890.00,3540792.66,wet,survey/imagery match,2022-09-07,353.11,626.33,605.44,3034.22,0,-0.66,0
536909.35,3540797.21,wet,survey/imagery match,2022-09-07,294.56,554.44,492.67,2953.78,0,-0.68,0
536904.69,3540795.39,wet,survey/imagery match,2022-09-07,309.67,613.33,553.78,3428.00,0,-0.70,0
536904.69,3540795.39,wet,survey/imagery match,2022-09-07,293.78,551.56,492.11,2976.22,0,-0.69,0
536904.69,3540795.39,wet,survey/imagery match,2022-09-07,408.33,728.33,642.56,3871.89,0,-0.68,0
536904.69,3540795.39,wet,survey/imagery match,2022-09-07,302.89,576.89,516.67,2917.00,0,-0.67,0
536899.90,3540794.08,wet,survey/imagery match,2022-09-07,331.22,622.11,567.44,3348.11,0,-0.69,0
536899.90,3540794.08,wet,survey/imagery match,2022-09-07,304.22,581.22,504.78,3114.11,0,-0.69,0
536899.90,3540794.08,wet,survey/imagery match,2022-09-07,412.78,718.44,637.67,3858.67,0,-0.69,0
536899.90,3540794.08,wet,survey/imagery match,2022-09-07,313.00,591.56,530.67,2983.89,0,-0.67,0
536894.95,3540793.37,wet,survey/imagery match,2022-09-07,381.89,714.78,678.78,3287.33,0,-0.64,0
536894.95,3540793.37,wet,survey/imagery match,2022-09-07,324.44,596.00,563.44,3055.00,0,-0.67,0
536894.95,3540793.37,wet,survey/imagery match,2022-09-07,493.00,818.56,793.67,3894.56,0,-0.65,0
536894.95,3540793.37,wet,survey/imagery match,2022-09-07,354.00,634.00,609.33,2991.89,0,-0.65,0
536890.00,3540792.66,wet,survey/imagery match,2022-09-07,452.11,812.00,787.44,3338.56,0,-0.61,0
536870.20,3540789.81,wet,survey/imagery match,2022-09-07,693.33,1019.00,1107.56,3215.22,0,-0.52,0
536870.20,3540789.81,wet,survey/imagery match,2022-09-07,759.22,1212.67,1294.11,4138.67,0,-0.55,0
536870.20,3540789.81,wet,survey/imagery match,2022-09-07,674.33,1006.89,1080.11,3260.44,0,-0.53,0
536845.46,3540786.26,wet,survey/imagery match,2022-09-07,312.44,619.22,537.11,3452.00,0,-0.70,0
536845.46,3540786.26,wet,survey/imagery match,2022-09-07,369.78,736.33,644.11,4327.67,0,-0.71,0
536845.46,3540786.26,wet,survey/imagery match,2022-09-07,299.00,585.33,504.44,3335.78,0,-0.70,0
536840.51,3540785.55,wet,survey/imagery match,2022-09-07,267.33,573.89,471.22,3489.56,0,-0.72,0
536840.51,3540785.55,wet,survey/imagery match,2022-09-07,288.89,556.44,479.00,3120.56,0,-0.70,0
536840.51,3540785.55,wet,survey/imagery match,2022-09-07,346.56,690.56,597.56,3930.56,0,-0.70,0
536840.51,3540785.55,wet,survey/imagery match,2022-09-07,280.78,538.44,460.44,3109.89,0,-0.70,0
536835.56,3540784.84,wet,survey/imagery match,2022-09-07,263.00,566.33,461.11,3451.00,0,-0.72,0
536835.56,3540784.84,wet,survey/imagery match,2022-09-07,280.11,536.44,458.44,3079.22,0,-0.70,0
536835.56,3540784.84,wet,survey/imagery match,2022-09-07,340.11,680.33,586.89,3973.11,0,-0.71,0
536835.56,3540784.84,wet,survey/imagery match,2022-09-07,280.56,529.33,448.44,3109.44,0,-0.71,0
536830.61,3540784.13,wet,survey/imagery match,2022-09-07,267.67,561.67,456.78,3519.89,0,-0.72,0
536830.61,3540784.13,wet,survey/imagery match,2022-09-07,277.00,529.44,439.33,3130.00,0,-0.71,0
536845.46,3540786.26,wet,survey/imagery match,2022-09-07,307.56,616.56,530.67,3812.56,0,-0.72,0
536909.35,3540797.21,wet,survey/imagery match,2022-09-07,400.33,714.67,620.22,3884.78,0,-0.69,0
536850.41,3540786.97,wet,survey/imagery match,2022-09-07,333.56,668.22,588.22,3507.67,0,-0.68,0
536850.41,3540786.97,wet,survey/imagery match,2022-09-07,379.56,740.33,655.22,3593.67,0,-0.66,0
536865.25,3540789.10,wet,survey/imagery match,2022-09-07,579.33,932.22,964.33,3811.00,0,-0.61,0
536865.25,3540789.10,wet,survey/imagery match,2022-09-07,676.11,1015.78,1076.78,3308.89,0,-0.53,0
536865.25,3540789.10,wet,survey/imagery match,2022-09-07,695.33,1131.89,1202.67,4243.89,0,-0.58,0
536865.25,3540789.10,wet,survey/imagery match,2022-09-07,611.78,944.78,992.67,3381.22,0,-0.56,0
536860.30,3540788.39,wet,survey/imagery match,2022-09-07,511.56,899.33,883.44,4116.44,0,-0.64,0
536860.30,3540788.39,wet,survey/imagery match,2022-09-07,640.33,985.56,1031.89,3597.67,0,-0.57,0
536860.30,3540788.39,wet,survey/imagery match,2022-09-07,631.22,1059.22,1095.56,4528.89,0,-0.62,0
536860.30,3540788.39,wet,survey/imagery match,2022-09-07,548.00,887.67,909.78,3687.67,0,-0.61,0
536855.35,3540787.68,wet,survey/imagery match,2022-09-07,386.22,754.22,674.56,4080.00,0,-0.69,0
536855.35,3540787.68,wet,survey/imagery match,2022-09-07,453.33,810.22,765.00,3653.56,0,-0.64,0
536855.35,3540787.68,wet,survey/imagery match,2022-09-07,489.22,887.56,842.56,4635.22,0,-0.68,0
536855.35,3540787.68,wet,survey/imagery match,2022-09-07,380.22,734.78,662.11,3575.44,0,-0.66,0
536850.41,3540786.97,wet,survey/imagery match,2022-09-07,355.89,702.00,605.33,4006.78,0,-0.70,0
536850.41,3540786.97,wet,survey/imagery match,2022-09-07,434.11,832.00,756.78,4628.44,0,-0.70,0
536989.58,3540824.56,wet,survey/imagery match,2022-09-07,357.22,628.56,580.67,3012.44,0,-0.65,0
536909.35,3540797.21,wet,survey/imagery match,2022-09-07,290.11,532.56,460.78,2964.11,0,-0.70,0
536909.35,3540797.21,wet,survey/imagery match,2022-09-07,300.22,598.44,525.22,3433.22,0,-0.70,0
536965.25,3540819.01,wet,survey/imagery match,2022-09-07,296.78,549.44,480.56,3181.67,0,-0.71,0
536965.25,3540819.01,wet,survey/imagery match,2022-09-07,357.67,708.00,597.11,3912.00,0,-0.69,0
536965.25,3540819.01,wet,survey/imagery match,2022-09-07,300.11,545.33,478.00,3089.44,0,-0.70,0
536960.59,3540817.20,wet,survey/imagery match,2022-09-07,274.22,559.00,472.44,3437.56,0,-0.72,0
536960.59,3540817.20,wet,survey/imagery match,2022-09-07,291.78,535.78,454.78,3076.67,0,-0.70,0
536960.59,3540817.20,wet,survey/imagery match,2022-09-07,335.89,661.89,566.78,3891.67,0,-0.71,0
536960.59,3540817.20,wet,survey/imagery match,2022-09-07,287.33,530.56,442.89,2972.00,0,-0.70,0
536955.93,3540815.38,wet,survey/imagery match,2022-09-07,283.22,523.22,430.00,3052.44,0,-0.71,0
536955.93,3540815.38,wet,survey/imagery match,2022-09-07,341.89,662.11,557.00,3994.67,0,-0.72,0
536955.93,3540815.38,wet,survey/imagery match,2022-09-07,287.00,529.11,435.22,3079.44,0,-0.71,0
536951.27,3540813.56,wet,survey/imagery match,2022-09-07,296.44,601.11,510.33,3385.00,0,-0.70,0
536951.27,3540813.56,wet,survey/imagery match,2022-09-07,302.56,544.11,452.89,3142.67,0,-0.70,0
536955.93,3540815.38,wet,survey/imagery match,2022-09-07,274.56,550.56,468.89,3471.78,0,-0.73,0
536965.25,3540819.01,wet,survey/imagery match,2022-09-07,287.22,589.11,484.22,3462.00,0,-0.71,0
536970.00,3540820.50,wet,survey/imagery match,2022-09-07,298.22,549.67,481.78,3162.44,0,-0.70,0
536970.00,3540820.50,wet,survey/imagery match,2022-09-07,371.22,722.44,614.11,4003.11,0,-0.69,0
536984.69,3540823.54,wet,survey/imagery match,2022-09-07,335.78,605.89,539.11,2977.22,0,-0.66,0
536984.69,3540823.54,wet,survey/imagery match,2022-09-07,415.67,766.67,697.22,3986.67,0,-0.68,0
536984.69,3540823.54,wet,survey/imagery match,2022-09-07,312.56,590.78,510.44,3001.67,0,-0.67,0
536979.79,3540822.53,wet,survey/imagery match,2022-09-07,312.67,624.67,541.78,3536.00,0,-0.70,0
536979.79,3540822.53,wet,survey/imagery match,2022-09-07,312.33,588.22,507.00,2982.56,0,-0.67,0
536979.79,3540822.53,wet,survey/imagery match,2022-09-07,405.78,763.56,687.11,4026.44,0,-0.68,0
536979.79,3540822.53,wet,survey/imagery match,2022-09-07,300.67,583.78,496.22,3033.78,0,-0.68,0
536974.90,3540821.52,wet,survey/imagery match,2022-09-07,287.67,625.11,510.78,3538.67,0,-0.70,0
536974.90,3540821.52,wet,survey/imagery match,2022-09-07,278.11,543.11,445.00,3039.33,0,-0.70,0
536974.90,3540821.52,wet,survey/imagery match,2022-09-07,375.11,723.11,638.00,4102.44,0,-0.70,0
536974.90,3540821.52,wet,survey/imagery match,2022-09-07,282.33,549.11,456.78,3105.44,0,-0.70,0
536970.00,3540820.50,wet,survey/imagery match,2022-09-07,290.00,608.89,495.22,3487.78,0,-0.70,0
536970.00,3540820.50,wet,survey/imagery match,2022-09-07,289.56,550.56,469.78,3133.11,0,-0.70,0
536951.27,3540813.56,wet,survey/imagery match,2022-09-07,375.00,719.33,610.11,3956.56,0,-0.69,0
536951.27,3540813.56,wet,survey/imagery match,2022-09-07,316.89,567.89,485.11,3046.67,0,-0.69,0
536946.61,3540811.75,wet,survey/imagery match,2022-09-07,318.67,638.44,529.89,3540.89,0,-0.69,0
536927.98,3540804.48,wet,survey/imagery match,2022-09-07,358.22,650.00,573.89,3703.33,0,-0.70,0
536927.98,3540804.48,wet,survey/imagery match,2022-09-07,277.44,483.00,452.22,2843.33,0,-0.71,0
536923.32,3540802.66,wet,survey/imagery match,2022-09-07,262.56,514.78,452.67,3267.67,0,-0.73,0
536923.32,3540802.66,wet,survey/imagery match,2022-09-07,251.89,480.89,430.78,2861.11,0,-0.71,0
536923.32,3540802.66,wet,survey/imagery match,2022-09-07,346.11,640.67,547.89,3765.33,0,-0.71,0
536923.32,3540802.66,wet,survey/imagery match,2022-09-07,254.22,486.33,430.22,2925.22,0,-0.71,0
536918.66,3540800.84,wet,survey/imagery match,2022-09-07,282.11,548.44,477.78,3392.44,0,-0.72,0
536918.66,3540800.84,wet,survey/imagery match,2022-09-07,262.11,505.00,423.89,2972.22,0,-0.71,0
536918.66,3540800.84,wet,survey/imagery match,2022-09-07,373.00,654.00,558.89,3874.22,0,-0.71,0
536918.66,3540800.84,wet,survey/imagery match,2022-09-07,278.67,516.89,425.89,3016.11,0,-0.71,0
536914.00,3540799.03,wet,survey/imagery match,2022-09-07,299.00,572.78,505.11,3377.33,0,-0.71,0
536914.00,3540799.03,wet,survey/imagery match,2022-09-07,278.89,515.89,423.56,2989.22,0,-0.71,0
536914.00,3540799.03,wet,survey/imagery match,2022-09-07,389.00,682.11,576.11,3889.33,0,-0.70,0
536914.00,3540799.03,wet,survey/imagery match,2022-09-07,294.33,530.67,442.44,3002.56,0,-0.70,0
536927.98,3540804.48,wet,survey/imagery match,2022-09-07,285.78,496.00,459.33,2837.67,0,-0.70,0
536932.64,3540806.29,wet,survey/imagery match,2022-09-07,303.89,520.44,483.00,2887.33,0,-0.69,0
