x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
539262.47,3540359.44,wet,survey/imagery match,2023-03-10,814.78,1024.89,1252.44,1821.11,0,-0.28,0
539262.47,3540359.44,wet,survey/imagery match,2023-03-10,442.89,603.33,727.89,1265.44,0,-0.35,0
539262.47,3540359.44,wet,survey/imagery match,2023-03-10,287.11,528.78,632.11,1168.78,0,-0.38,0
539261.66,3540364.37,wet,survey/imagery match,2023-03-10,820.00,1025.78,1262.44,1856.67,0,-0.29,0
539263.28,3540354.50,wet,survey/imagery match,2023-03-10,469.22,631.56,759.89,1299.22,0,-0.35,0
539257.60,3540389.04,wet,survey/imagery match,2023-03-10,782.44,1050.11,1270.00,1927.00,0,-0.29,0
539257.60,3540389.04,wet,survey/imagery match,2023-03-10,579.89,911.33,1074.11,1672.00,0,-0.29,0
539242.41,3540413.33,wet,survey/imagery match,2023-03-10,970.33,1273.11,1565.00,2137.22,0,-0.25,0
539242.41,3540413.33,wet,survey/imagery match,2023-03-10,650.44,873.33,1054.00,1600.67,0,-0.29,0
539242.41,3540413.33,wet,survey/imagery match,2023-03-10,441.22,736.56,901.67,1491.11,0,-0.34,0
539238.86,3540416.85,wet,survey/imagery match,2023-03-10,967.44,1255.11,1549.11,2182.67,0,-0.27,0
539238.86,3540416.85,wet,survey/imagery match,2023-03-10,680.56,895.00,1093.00,1633.11,0,-0.29,0
539245.96,3540409.80,wet,survey/imagery match,2023-03-10,433.33,727.33,892.22,1486.56,0,-0.34,0
539238.86,3540416.85,wet,survey/imagery match,2023-03-10,446.89,745.33,927.56,1494.67,0,-0.33,0
539235.32,3540420.38,wet,survey/imagery match,2023-03-10,648.56,862.11,1096.00,1689.89,0,-0.32,0
539235.32,3540420.38,wet,survey/imagery match,2023-03-10,466.56,750.11,943.33,1567.44,0,-0.35,0
539231.31,3540422.77,wet,survey/imagery match,2023-03-10,905.33,1190.56,1471.56,2100.56,0,-0.28,0
539231.31,3540422.77,wet,survey/imagery match,2023-03-10,728.78,982.22,1241.56,1831.89,0,-0.30,0
539231.31,3540422.77,wet,survey/imagery match,2023-03-10,496.33,833.11,1035.67,1649.56,0,-0.33,0
539235.32,3540420.38,wet,survey/imagery match,2023-03-10,910.89,1215.89,1496.78,2112.33,0,-0.27,0
539264.90,3540344.64,wet,survey/imagery match,2023-03-10,779.33,1032.22,1234.22,1956.22,0,-0.31,0
539245.96,3540409.80,wet,survey/imagery match,2023-03-10,952.00,1273.22,1579.67,2101.89,0,-0.25,0
539256.78,3540393.97,wet,survey/imagery match,2023-03-10,734.56,961.11,1220.00,1787.33,0,-0.30,0
539256.78,3540393.97,wet,survey/imagery match,2023-03-10,693.89,942.33,1122.78,1758.11,0,-0.30,0
539256.78,3540393.97,wet,survey/imagery match,2023-03-10,495.00,801.56,981.56,1579.11,0,-0.33,0
539255.97,3540398.91,wet,survey/imagery match,2023-03-10,746.11,999.89,1245.22,1789.44,0,-0.28,0
539255.97,3540398.91,wet,survey/imagery match,2023-03-10,676.33,909.22,1078.33,1745.56,0,-0.32,0
539245.96,3540409.80,wet,survey/imagery match,2023-03-10,621.56,834.11,1019.33,1595.22,0,-0.31,0
539255.97,3540398.91,wet,survey/imagery match,2023-03-10,480.44,772.89,967.67,1543.67,0,-0.33,0
539253.05,3540402.75,wet,survey/imagery match,2023-03-10,582.56,792.78,953.78,1584.33,0,-0.33,0
539253.05,3540402.75,wet,survey/imagery match,2023-03-10,416.33,656.11,848.11,1423.00,0,-0.37,0
539249.50,3540406.28,wet,survey/imagery match,2023-03-10,932.89,1248.67,1569.33,2091.22,0,-0.25,0
539249.50,3540406.28,wet,survey/imagery match,2023-03-10,621.89,815.56,996.33,1590.56,0,-0.32,0
539249.50,3540406.28,wet,survey/imagery match,2023-03-10,428.33,707.44,879.89,1437.89,0,-0.34,0
539253.05,3540402.75,wet,survey/imagery match,2023-03-10,784.11,1062.56,1307.78,1863.67,0,-0.27,0
539265.72,3540339.70,wet,survey/imagery match,2023-03-10,497.33,747.44,884.22,1564.33,0,-0.35,0
539265.72,3540339.70,wet,survey/imagery match,2023-03-10,654.22,875.11,995.44,1656.00,0,-0.31,0
539277.79,3540270.86,wet,survey/imagery match,2023-03-10,529.56,722.11,822.00,1579.44,0,-0.37,0
539277.79,3540270.86,wet,survey/imagery match,2023-03-10,402.78,632.67,750.00,1456.33,0,-0.39,0
539276.27,3540275.57,wet,survey/imagery match,2023-03-10,805.22,1028.22,1242.56,1823.00,0,-0.28,0
539276.27,3540275.57,wet,survey/imagery match,2023-03-10,487.56,677.33,796.78,1531.00,0,-0.39,0
539276.27,3540275.57,wet,survey/imagery match,2023-03-10,364.00,598.89,714.56,1391.44,0,-0.40,0
539277.79,3540270.86,wet,survey/imagery match,2023-03-10,853.56,1055.00,1267.33,1869.22,0,-0.28,0
539275.46,3540280.50,wet,survey/imagery match,2023-03-10,783.22,997.44,1205.44,1796.67,0,-0.29,0
539275.46,3540280.50,wet,survey/imagery match,2023-03-10,355.67,584.56,718.33,1394.78,0,-0.41,0
539274.65,3540285.43,wet,survey/imagery match,2023-03-10,762.33,984.44,1171.56,1763.44,0,-0.28,0
539274.65,3540285.43,wet,survey/imagery match,2023-03-10,498.56,691.33,848.78,1574.11,0,-0.39,0
539274.65,3540285.43,wet,survey/imagery match,2023-03-10,392.89,610.44,742.22,1432.78,0,-0.40,0
539273.84,3540290.37,wet,survey/imagery match,2023-03-10,741.22,959.56,1152.56,1727.44,0,-0.29,0
539275.46,3540280.50,wet,survey/imagery match,2023-03-10,469.56,641.56,803.44,1501.67,0,-0.40,0
539273.84,3540290.37,wet,survey/imagery match,2023-03-10,520.33,713.33,870.78,1596.78,0,-0.38,0
539280.04,3540266.39,wet,survey/imagery match,2023-03-10,444.00,716.78,830.11,1554.67,0,-0.37,0
539280.04,3540266.39,wet,survey/imagery match,2023-03-10,617.56,812.89,885.78,1711.33,0,-0.36,0
539289.01,3540248.52,wet,survey/imagery match,2023-03-10,938.89,1235.78,1382.56,2160.89,0,-0.27,0
539289.01,3540248.52,wet,survey/imagery match,2023-03-10,677.00,975.33,1145.00,1909.11,0,-0.32,0
539286.77,3540252.99,wet,survey/imagery match,2023-03-10,1074.11,1340.00,1603.33,2145.78,0,-0.23,0
539286.77,3540252.99,wet,survey/imagery match,2023-03-10,823.11,1057.56,1195.33,1996.78,0,-0.31,0
539286.77,3540252.99,wet,survey/imagery match,2023-03-10,608.22,909.89,1072.67,1827.78,0,-0.34,0
539284.52,3540257.46,wet,survey/imagery match,2023-03-10,1053.56,1333.22,1588.11,2139.56,0,-0.23,0
539284.52,3540257.46,wet,survey/imagery match,2023-03-10,569.78,861.33,1004.78,1781.22,0,-0.35,0
539282.28,3540261.92,wet,survey/imagery match,2023-03-10,965.44,1207.22,1422.56,2018.00,0,-0.25,0
539282.28,3540261.92,wet,survey/imagery match,2023-03-10,674.33,880.00,965.33,1820.89,0,-0.35,0
539282.28,3540261.92,wet,survey/imagery match,2023-03-10,482.33,772.44,887.11,1636.44,0,-0.36,0
539280.04,3540266.39,wet,survey/imagery match,2023-03-10,931.44,1152.78,1357.00,1966.22,0,-0.26,0
539284.52,3540257.46,wet,survey/imagery match,2023-03-10,778.11,999.33,1135.11,1951.33,0,-0.32,0
539226.31,3540422.75,wet,survey/imagery match,2023-03-10,783.00,1059.89,1324.22,1911.22,0,-0.29,0
539273.02,3540295.30,wet,survey/imagery match,2023-03-10,753.00,955.78,1147.22,1728.00,0,-0.29,0
539268.96,3540319.97,wet,survey/imagery match,2023-03-10,500.67,673.11,832.11,1429.67,0,-0.36,0
539268.96,3540319.97,wet,survey/imagery match,2023-03-10,393.33,599.22,733.78,1338.89,0,-0.38,0
539268.15,3540324.90,wet,survey/imagery match,2023-03-10,801.67,1013.44,1222.56,1858.22,0,-0.29,0
539268.15,3540324.90,wet,survey/imagery match,2023-03-10,549.33,733.44,888.00,1519.44,0,-0.35,0
539268.15,3540324.90,wet,survey/imagery match,2023-03-10,423.44,650.67,802.89,1447.33,0,-0.38,0
539268.96,3540319.97,wet,survey/imagery match,2023-03-10,796.56,1020.22,1222.89,1813.89,0,-0.28,0
539267.34,3540329.84,wet,survey/imagery match,2023-03-10,795.22,1011.33,1215.33,1886.56,0,-0.30,0
539267.34,3540329.84,wet,survey/imagery match,2023-03-10,499.11,740.00,895.67,1577.67,0,-0.36,0
539266.53,3540334.77,wet,survey/imagery match,2023-03-10,782.56,1021.33,1199.22,1917.22,0,-0.30,0
539266.53,3540334.77,wet,survey/imagery match,2023-03-10,642.11,863.00,1007.89,1656.11,0,-0.31,0
539266.53,3540334.77,wet,survey/imagery match,2023-03-10,518.33,762.11,915.89,1602.78,0,-0.36,0
539265.72,3540339.70,wet,survey/imagery match,2023-03-10,781.78,1029.11,1212.56,1917.67,0,-0.30,0
539267.34,3540329.84,wet,survey/imagery match,2023-03-10,633.11,844.00,995.33,1616.56,0,-0.31,0
539273.84,3540290.37,wet,survey/imagery match,2023-03-10,409.00,613.56,744.33,1421.11,0,-0.40,0
539269.78,3540315.03,wet,survey/imagery match,2023-03-10,370.22,582.89,705.89,1290.11,0,-0.38,0
539269.78,3540315.03,wet,survey/imagery match,2023-03-10,482.89,642.78,811.44,1373.67,0,-0.36,0
539273.02,3540295.30,wet,survey/imagery match,2023-03-10,601.67,816.11,966.78,1745.44,0,-0.36,0
539273.02,3540295.30,wet,survey/imagery match,2023-03-10,458.33,672.78,814.56,1487.00,0,-0.38,0
539272.21,3540300.23,wet,survey/imagery match,2023-03-10,755.89,961.44,1145.67,1752.44,0,-0.29,0
539272.21,3540300.23,wet,survey/imagery match,2023-03-10,591.89,789.00,941.33,1665.33,0,-0.36,0
539272.21,3540300.23,wet,survey/imagery match,2023-03-10,448.00,656.00,803.56,1455.67,0,-0.38,0
539271.40,3540305.17,wet,survey/imagery match,2023-03-10,759.89,962.89,1146.44,1743.89,0,-0.29,0
539271.40,3540305.17,wet,survey/imagery match,2023-03-10,416.22,621.56,775.44,1396.67,0,-0.38,0
539270.59,3540310.10,wet,survey/imagery match,2023-03-10,770.67,983.44,1172.56,1762.22,0,-0.28,0
539270.59,3540310.10,wet,survey/imagery match,2023-03-10,515.78,652.33,824.22,1417.78,0,-0.37,0
539270.59,3540310.10,wet,survey/imagery match,2023-03-10,376.00,586.33,720.67,1314.11,0,-0.38,0
539269.78,3540315.03,wet,survey/imagery match,2023-03-10,794.56,1016.00,1212.56,1773.67,0,-0.27,0
539271.40,3540305.17,wet,survey/imagery match,2023-03-10,560.33,733.78,886.11,1570.00,0,-0.36,0
538878.52,3540349.98,wet,survey/imagery match,2023-03-10,1022.67,1373.00,1604.56,2098.00,0,-0.21,0
536984.69,3540823.54,wet,survey/imagery match,2023-03-10,620.78,834.44,1084.44,1809.89,0,-0.37,0
536254.29,3541813.34,wet,survey/imagery match,2023-03-10,417.89,736.22,717.78,1851.11,0,-0.43,0
536254.29,3541813.34,wet,survey/imagery match,2023-03-10,329.89,618.89,645.67,1805.67,0,-0.49,0
536250.60,3541816.71,wet,survey/imagery match,2023-03-10,565.56,770.78,815.44,1917.56,0,-0.43,0
536250.60,3541816.71,wet,survey/imagery match,2023-03-10,470.44,822.44,787.67,1996.89,0,-0.42,0
536250.60,3541816.71,wet,survey/imagery match,2023-03-10,383.33,691.78,703.44,1890.33,0,-0.46,0
536246.91,3541820.09,wet,survey/imagery match,2023-03-10,636.44,921.11,942.00,2209.11,0,-0.41,0
536246.91,3541820.09,wet,survey/imagery match,2023-03-10,561.22,961.22,918.00,2317.00,0,-0.41,0
536246.91,3541820.09,wet,survey/imagery match,2023-03-10,465.22,792.78,793.44,2002.78,0,-0.43,0
536243.22,3541823.46,wet,survey/imagery match,2023-03-10,715.00,1024.56,1002.22,2413.56,0,-0.40,0
536243.22,3541823.46,wet,survey/imagery match,2023-03-10,626.89,1018.33,961.22,2436.78,0,-0.41,0
536243.22,3541823.46,wet,survey/imagery match,2023-03-10,500.89,837.44,822.67,2103.78,0,-0.43,0
536254.29,3541813.34,wet,survey/imagery match,2023-03-10,535.00,761.44,795.78,1900.44,0,-0.43,0
536257.98,3541809.96,wet,survey/imagery match,2023-03-10,301.22,593.67,610.11,1717.89,0,-0.49,0
536257.98,3541809.96,wet,survey/imagery match,2023-03-10,369.22,658.44,667.78,1758.67,0,-0.46,0
536272.74,3541796.47,wet,survey/imagery match,2023-03-10,353.33,680.89,633.44,1910.78,0,-0.47,0
536272.74,3541796.47,wet,survey/imagery match,2023-03-10,295.78,626.89,596.00,1822.78,0,-0.49,0
536269.05,3541799.84,wet,survey/imagery match,2023-03-10,454.56,701.44,698.22,2036.44,0,-0.49,0
536269.05,3541799.84,wet,survey/imagery match,2023-03-10,353.67,690.00,633.11,1870.67,0,-0.46,0
536269.05,3541799.84,wet,survey/imagery match,2023-03-10,299.56,617.33,599.44,1796.11,0,-0.49,0
536239.53,3541826.84,wet,survey/imagery match,2023-03-10,752.00,1071.89,1046.22,2480.89,0,-0.40,0
536265.36,3541803.22,wet,survey/imagery match,2023-03-10,497.89,793.33,721.33,2127.78,0,-0.46,0
536265.36,3541803.22,wet,survey/imagery match,2023-03-10,398.00,732.00,652.00,1996.33,0,-0.46,0
536265.36,3541803.22,wet,survey/imagery match,2023-03-10,335.56,652.89,625.00,1904.22,0,-0.49,0
536261.67,3541806.59,wet,survey/imagery match,2023-03-10,513.11,754.33,753.33,1984.44,0,-0.45,0
536261.67,3541806.59,wet,survey/imagery match,2023-03-10,357.56,639.67,621.89,1753.78,0,-0.47,0
536261.67,3541806.59,wet,survey/imagery match,2023-03-10,292.56,592.89,595.22,1695.44,0,-0.48,0
536257.98,3541809.96,wet,survey/imagery match,2023-03-10,516.78,764.78,787.67,1926.22,0,-0.43,0
536239.53,3541826.84,wet,survey/imagery match,2023-03-10,658.00,1054.00,993.33,2457.56,0,-0.40,0
536239.53,3541826.84,wet,survey/imagery match,2023-03-10,518.11,860.11,835.67,2129.44,0,-0.42,0
536217.39,3541847.08,wet,survey/imagery match,2023-03-10,333.00,488.67,579.00,1272.78,0,-0.45,0
536217.39,3541847.08,wet,survey/imagery match,2023-03-10,259.78,471.33,550.56,1173.89,0,-0.43,0
536217.39,3541847.08,wet,survey/imagery match,2023-03-10,237.67,455.44,556.44,1176.56,0,-0.44,0
536213.70,3541850.45,wet,survey/imagery match,2023-03-10,363.44,521.89,616.78,1287.89,0,-0.42,0
536213.70,3541850.45,wet,survey/imagery match,2023-03-10,276.89,507.56,599.78,1273.78,0,-0.43,0
536221.08,3541843.71,wet,survey/imagery match,2023-03-10,251.78,461.00,550.56,1178.56,0,-0.44,0
536213.70,3541850.45,wet,survey/imagery match,2023-03-10,251.22,466.67,579.22,1236.67,0,-0.45,0
536210.01,3541853.83,wet,survey/imagery match,2023-03-10,347.22,614.22,694.89,1442.67,0,-0.40,0
536210.01,3541853.83,wet,survey/imagery match,2023-03-10,307.22,526.78,649.22,1360.44,0,-0.44,0
536206.32,3541857.20,wet,survey/imagery match,2023-03-10,582.22,801.11,938.89,1765.67,0,-0.38,0
536206.32,3541857.20,wet,survey/imagery match,2023-03-10,490.33,788.89,893.56,1715.33,0,-0.37,0
536206.32,3541857.20,wet,survey/imagery match,2023-03-10,429.56,677.22,802.89,1614.56,0,-0.41,0
536210.01,3541853.83,wet,survey/imagery match,2023-03-10,451.33,620.00,734.89,1471.89,0,-0.41,0
536272.74,3541796.47,wet,survey/imagery match,2023-03-10,465.89,731.11,708.22,2081.00,0,-0.48,0
536221.08,3541843.71,wet,survey/imagery match,2023-03-10,252.22,465.11,524.33,1151.00,0,-0.42,0
536221.08,3541843.71,wet,survey/imagery match,2023-03-10,357.56,515.00,594.67,1357.00,0,-0.45,0
536235.84,3541830.21,wet,survey/imagery match,2023-03-10,730.89,1064.56,1056.67,2421.78,0,-0.39,0
536235.84,3541830.21,wet,survey/imagery match,2023-03-10,638.89,1039.11,977.89,2272.22,0,-0.37,0
536235.84,3541830.21,wet,survey/imagery match,2023-03-10,512.44,830.67,839.33,2003.44,0,-0.41,0
536232.15,3541833.58,wet,survey/imagery match,2023-03-10,679.56,966.00,979.33,2234.11,0,-0.40,0
536232.15,3541833.58,wet,survey/imagery match,2023-03-10,594.33,919.22,917.11,1996.67,0,-0.37,0
536232.15,3541833.58,wet,survey/imagery match,2023-03-10,476.33,767.33,811.89,1822.56,0,-0.41,0
536228.46,3541836.96,wet,survey/imagery match,2023-03-10,426.67,683.11,694.89,1547.11,0,-0.39,0
536228.46,3541836.96,wet,survey/imagery match,2023-03-10,390.78,629.67,705.00,1557.33,0,-0.42,0
536224.77,3541840.33,wet,survey/imagery match,2023-03-10,415.11,607.22,673.44,1555.00,0,-0.44,0
536224.77,3541840.33,wet,survey/imagery match,2023-03-10,314.00,537.67,567.00,1276.00,0,-0.41,0
536224.77,3541840.33,wet,survey/imagery match,2023-03-10,304.89,534.11,607.00,1334.89,0,-0.43,0
536228.46,3541836.96,wet,survey/imagery match,2023-03-10,519.89,740.89,778.00,1857.67,0,-0.43,0
536202.63,3541860.58,wet,survey/imagery match,2023-03-10,593.44,823.67,955.11,1829.89,0,-0.38,0
536276.43,3541793.09,wet,survey/imagery match,2023-03-10,324.56,667.33,621.33,1963.11,0,-0.49,0
536303.85,3541733.59,wet,survey/imagery match,2023-03-10,485.56,816.22,921.78,2028.00,0,-0.43,0
536303.85,3541733.59,wet,survey/imagery match,2023-03-10,427.78,753.11,852.22,2033.56,0,-0.46,0
536303.84,3541738.59,wet,survey/imagery match,2023-03-10,513.22,758.11,831.33,1998.44,0,-0.45,0
536303.84,3541738.59,wet,survey/imagery match,2023-03-10,428.33,712.67,787.22,1899.44,0,-0.45,0
536303.84,3541738.59,wet,survey/imagery match,2023-03-10,395.78,694.00,767.11,1861.78,0,-0.46,0
536303.82,3541743.59,wet,survey/imagery match,2023-03-10,500.56,782.56,795.56,1905.67,0,-0.42,0
536303.82,3541743.59,wet,survey/imagery match,2023-03-10,397.67,695.44,717.22,1910.67,0,-0.47,0
536303.82,3541743.59,wet,survey/imagery match,2023-03-10,351.22,659.00,682.11,1820.56,0,-0.47,0
536303.81,3541748.59,wet,survey/imagery match,2023-03-10,490.89,784.00,751.22,1903.78,0,-0.42,0
536303.81,3541748.59,wet,survey/imagery match,2023-03-10,392.33,708.33,700.89,1969.44,0,-0.47,0
536303.81,3541748.59,wet,survey/imagery match,2023-03-10,340.56,667.56,646.44,1852.67,0,-0.47,0
536303.80,3541753.59,wet,survey/imagery match,2023-03-10,493.00,787.00,720.56,2003.78,0,-0.44,0
536303.85,3541733.59,wet,survey/imagery match,2023-03-10,522.11,789.22,903.22,2093.33,0,-0.45,0
536303.86,3541728.59,wet,survey/imagery match,2023-03-10,445.67,791.56,890.11,2126.44,0,-0.46,0
536303.86,3541728.59,wet,survey/imagery match,2023-03-10,516.22,893.67,987.22,2137.89,0,-0.41,0
536302.54,3541708.91,wet,survey/imagery match,2023-03-10,482.22,926.78,836.67,2642.22,0,-0.48,0
536302.54,3541708.91,wet,survey/imagery match,2023-03-10,401.44,814.56,753.89,2374.67,0,-0.49,0
536303.90,3541713.59,wet,survey/imagery match,2023-03-10,613.00,946.44,920.22,2490.78,0,-0.45,0
536303.90,3541713.59,wet,survey/imagery match,2023-03-10,539.78,957.11,915.78,2501.56,0,-0.45,0
536303.90,3541713.59,wet,survey/imagery match,2023-03-10,438.44,829.89,815.89,2332.44,0,-0.48,0
536303.89,3541718.59,wet,survey/imagery match,2023-03-10,629.44,950.78,949.33,2471.89,0,-0.44,0
536303.89,3541718.59,wet,survey/imagery match,2023-03-10,481.22,856.22,865.22,2347.11,0,-0.47,0
536303.88,3541723.59,wet,survey/imagery match,2023-03-10,645.11,944.33,992.89,2439.33,0,-0.44,0
536303.88,3541723.59,wet,survey/imagery match,2023-03-10,575.67,1001.56,1071.44,2396.11,0,-0.41,0
536303.88,3541723.59,wet,survey/imagery match,2023-03-10,510.00,871.56,923.44,2293.67,0,-0.45,0
536303.86,3541728.59,wet,survey/imagery match,2023-03-10,562.00,841.00,945.00,2222.22,0,-0.45,0
536303.89,3541718.59,wet,survey/imagery match,2023-03-10,576.00,991.11,990.78,2478.67,0,-0.43,0
536303.80,3541753.59,wet,survey/imagery match,2023-03-10,427.44,788.33,721.56,2191.00,0,-0.47,0
536303.80,3541753.59,wet,survey/imagery match,2023-03-10,368.78,703.78,663.78,1964.44,0,-0.47,0
536303.79,3541758.59,wet,survey/imagery match,2023-03-10,551.33,834.67,800.89,2142.00,0,-0.44,0
536291.19,3541779.60,wet,survey/imagery match,2023-03-10,475.44,837.78,837.00,2303.56,0,-0.47,0
536291.19,3541779.60,wet,survey/imagery match,2023-03-10,423.89,755.44,795.33,2112.33,0,-0.47,0
536287.50,3541782.97,wet,survey/imagery match,2023-03-10,482.78,770.44,762.33,2176.33,0,-0.48,0
536287.50,3541782.97,wet,survey/imagery match,2023-03-10,442.89,800.00,780.67,2226.00,0,-0.47,0
536287.50,3541782.97,wet,survey/imagery match,2023-03-10,405.22,729.78,759.33,2029.22,0,-0.47,0
536291.19,3541779.60,wet,survey/imagery match,2023-03-10,552.00,844.11,845.33,2235.67,0,-0.45,0
536283.81,3541786.34,wet,survey/imagery match,2023-03-10,466.44,779.33,733.33,2221.56,0,-0.48,0
536283.81,3541786.34,wet,survey/imagery match,2023-03-10,448.22,794.00,754.22,2280.11,0,-0.48,0
536283.81,3541786.34,wet,survey/imagery match,2023-03-10,391.78,734.44,726.22,2037.56,0,-0.47,0
536280.12,3541789.72,wet,survey/imagery match,2023-03-10,491.78,816.44,748.44,2261.78,0,-0.47,0
536280.12,3541789.72,wet,survey/imagery match,2023-03-10,457.22,816.22,731.44,2321.33,0,-0.48,0
536280.12,3541789.72,wet,survey/imagery match,2023-03-10,384.11,743.22,696.22,2083.44,0,-0.47,0
536276.43,3541793.09,wet,survey/imagery match,2023-03-10,491.89,786.44,727.67,2182.67,0,-0.47,0
536276.43,3541793.09,wet,survey/imagery match,2023-03-10,378.78,741.00,663.67,2073.67,0,-0.47,0
536294.88,3541776.22,wet,survey/imagery match,2023-03-10,451.67,811.78,838.67,2213.89,0,-0.46,0
536303.79,3541758.59,wet,survey/imagery match,2023-03-10,481.78,865.67,818.00,2354.56,0,-0.46,0
536303.79,3541758.59,wet,survey/imagery match,2023-03-10,398.00,735.22,721.22,2059.56,0,-0.47,0
536302.12,3541763.19,wet,survey/imagery match,2023-03-10,566.00,850.56,862.22,2160.56,0,-0.44,0
536302.12,3541763.19,wet,survey/imagery match,2023-03-10,487.56,882.00,869.89,2358.00,0,-0.46,0
536302.12,3541763.19,wet,survey/imagery match,2023-03-10,395.22,745.33,740.00,2049.33,0,-0.47,0
536294.88,3541776.22,wet,survey/imagery match,2023-03-10,527.11,912.67,913.11,2473.33,0,-0.46,0
536299.85,3541767.65,wet,survey/imagery match,2023-03-10,598.00,916.33,997.89,2303.56,0,-0.43,0
536299.85,3541767.65,wet,survey/imagery match,2023-03-10,523.00,940.11,974.78,2491.22,0,-0.45,0
536299.85,3541767.65,wet,survey/imagery match,2023-03-10,442.67,790.22,834.33,2101.33,0,-0.45,0
536297.59,3541772.10,wet,survey/imagery match,2023-03-10,614.22,949.33,986.78,2390.44,0,-0.43,0
536297.59,3541772.10,wet,survey/imagery match,2023-03-10,544.78,968.89,969.56,2542.89,0,-0.45,0
536297.59,3541772.10,wet,survey/imagery match,2023-03-10,461.89,830.89,861.44,2238.11,0,-0.46,0
536294.88,3541776.22,wet,survey/imagery match,2023-03-10,607.11,927.00,925.78,2380.56,0,-0.44,0
536202.63,3541860.58,wet,survey/imagery match,2023-03-10,481.78,794.00,873.33,1699.22,0,-0.36,0
536202.63,3541860.58,wet,survey/imagery match,2023-03-10,421.11,678.56,808.11,1627.56,0,-0.41,0
536101.82,3541941.52,wet,survey/imagery match,2023-03-10,585.78,772.22,967.56,1655.00,0,-0.36,0
536101.82,3541941.52,wet,survey/imagery match,2023-03-10,446.67,681.11,821.89,1486.67,0,-0.37,0
536101.82,3541941.52,wet,survey/imagery match,2023-03-10,408.22,657.89,841.56,1501.78,0,-0.39,0
536097.44,3541943.94,wet,survey/imagery match,2023-03-10,516.33,687.11,866.89,1535.78,0,-0.38,0
536097.44,3541943.94,wet,survey/imagery match,2023-03-10,378.33,593.00,733.89,1355.00,0,-0.39,0
536097.44,3541943.94,wet,survey/imagery match,2023-03-10,349.44,601.89,763.44,1395.00,0,-0.40,0
536093.07,3541946.35,wet,survey/imagery match,2023-03-10,399.11,559.89,725.67,1402.44,0,-0.43,0
536093.07,3541946.35,wet,survey/imagery match,2023-03-10,299.22,533.22,657.33,1313.78,0,-0.42,0
536093.07,3541946.35,wet,survey/imagery match,2023-03-10,265.78,494.78,666.67,1298.11,0,-0.45,0
536088.69,3541948.77,wet,survey/imagery match,2023-03-10,430.67,611.67,779.56,1502.00,0,-0.42,0
536088.69,3541948.77,wet,survey/imagery match,2023-03-10,333.44,593.11,723.11,1434.78,0,-0.42,0
536106.20,3541939.10,wet,survey/imagery match,2023-03-10,505.67,799.22,980.78,1687.89,0,-0.36,0
536106.20,3541939.10,wet,survey/imagery match,2023-03-10,601.56,896.00,1046.11,1802.00,0,-0.34,0
536106.20,3541939.10,wet,survey/imagery match,2023-03-10,725.33,958.33,1143.78,1981.89,0,-0.35,0
536123.70,3541929.43,wet,survey/imagery match,2023-03-10,680.78,911.67,1158.00,1975.44,0,-0.37,0
536123.70,3541929.43,wet,survey/imagery match,2023-03-10,641.00,943.44,1161.11,1913.44,0,-0.34,0
536123.70,3541929.43,wet,survey/imagery match,2023-03-10,529.44,809.56,1067.89,1826.44,0,-0.39,0
536119.33,3541931.85,wet,survey/imagery match,2023-03-10,690.67,917.44,1144.56,1981.22,0,-0.37,0
536119.33,3541931.85,wet,survey/imagery match,2023-03-10,628.78,946.22,1133.44,1930.89,0,-0.34,0
536088.69,3541948.77,wet,survey/imagery match,2023-03-10,276.00,506.67,688.78,1363.89,0,-0.46,0
536119.33,3541931.85,wet,survey/imagery match,2023-03-10,539.33,807.56,1065.33,1820.56,0,-0.39,0
536114.95,3541934.26,wet,survey/imagery match,2023-03-10,672.22,994.67,1133.89,1984.56,0,-0.33,0
536114.95,3541934.26,wet,survey/imagery match,2023-03-10,566.33,815.67,1014.33,1800.22,0,-0.38,0
536110.57,3541936.68,wet,survey/imagery match,2023-03-10,763.89,992.78,1202.44,2021.89,0,-0.34,0
536110.57,3541936.68,wet,survey/imagery match,2023-03-10,659.56,986.00,1121.56,1948.78,0,-0.33,0
536110.57,3541936.68,wet,survey/imagery match,2023-03-10,560.89,840.22,1014.22,1756.33,0,-0.35,0
536114.95,3541934.26,wet,survey/imagery match,2023-03-10,733.11,956.89,1171.56,1986.22,0,-0.35,0
536084.32,3541951.19,wet,survey/imagery match,2023-03-10,511.00,727.78,954.44,1689.56,0,-0.40,0
536084.32,3541951.19,wet,survey/imagery match,2023-03-10,400.67,683.00,894.44,1634.56,0,-0.41,0
536062.43,3541963.28,wet,survey/imagery match,2023-03-10,451.33,754.56,905.89,1747.11,0,-0.40,0
536058.06,3541965.70,wet,survey/imagery match,2023-03-10,616.67,861.11,991.78,1973.00,0,-0.39,0
536058.06,3541965.70,wet,survey/imagery match,2023-03-10,522.56,871.44,946.33,1965.44,0,-0.39,0
536058.06,3541965.70,wet,survey/imagery match,2023-03-10,455.00,779.33,884.22,1802.56,0,-0.40,0
536053.68,3541968.11,wet,survey/imagery match,2023-03-10,593.44,842.56,925.44,1930.44,0,-0.39,0
536062.43,3541963.28,wet,survey/imagery match,2023-03-10,511.00,841.00,967.89,1911.00,0,-0.39,0
